tarih,kredi_ar_13y,kredi_ham_13y,enf_3a,enf_6a,enf_yillik
2024-09-01,30.658743976196835,37.49649115987823,39.48035142046891,40.438948797239306,49.384993852763245
2024-10-01,28.106681392278244,34.96185018672504,36.09865695140937,41.8552997536084,48.584708788127706
2024-11-01,24.648698115100245,28.627845553654844,38.60235486825503,40.002238754918416,47.09272073194559
2024-12-01,24.59142201200979,29.623859030318577,38.21827000417637,38.84787673173751,44.378771424028464
2025-01-01,28.199590153692064,34.890919486681106,38.16763320961887,37.12924310293584,42.11802299020802
2025-02-01,35.21301576957349,44.845017098769745,32.080289941285,35.30202961354274,39.05095761148188
2025-03-01,39.24604530167548,51.466713367100645,33.05210488251582,35.61058866207889,38.10382944582984
2025-04-01,44.15165449270239,59.25072575177575,28.658755676863933,33.32845069064181,37.85866364644805
2025-05-01,42.23998464928448,56.95887875834431,29.18826476331391,30.62627402995921,35.405044152595934
2025-06-01,38.042281234309364,50.39043030192913,29.728492025833894,31.379788884256765,35.04865712412333
2025-07-01,35.81275188843615,46.617233121613594,31.457984032255798,30.0508387107868,33.522409247916144
2025-08-01,33.86041702554168,44.14472364393596,32.48080647419948,30.824177822168,32.95018219755157
2025-09-01,31.69351291342948,40.65607718840235,31.492095718460035,30.607317141393043,33.294011471927675
2025-10-01,28.237767978645355,35.47619921860846,33.21395875775188,32.33305884490891,32.866855722764484
2025-11-01,27.45811551565371,33.895364336500165,31.44286065034363,31.96081306294436,31.074841098442963
2025-12-01,30.569823404396285,36.56413523649591,31.22664925234677,31.35930543475922,30.892328316136357
2026-01-01,32.91075113303346,38.98614877190379,29.66657002898605,31.42829646655432,30.652780124071576
2026-02-01,37.42811678040202,43.80384272135082,32.717989157885086,32.07888610475828,31.53483745488579
2026-03-01,30.875343783748647,37.29291186135689,30.65468146873822,30.940353055409165,30.865453527292573
2026-04-01,34.10906367861159,40.900253426767314,33.85011970158131,31.741739474144136,32.3717402432574
2026-05-01,28.75717899473304,35.944972605927816,33.13621790561714,32.92693904743133,32.61480199456586
2026-06-01,27.672420298658924,35.92024956378922,35.15869881864986,32.88760943699685,32.10903603221191
2026-07-01,22.498083127853782,31.023605598948546,30.41646138851113,32.12213655519225,31.754096790624352
2026-08-01,24.99685687944122,33.76555238813209,29.195881507286824,31.151252502072712,31.507342820912854
2026-09-01,27.045259452563442,35.71634203442413,,,
