tarih,kredi_ar_13y,kredi_ham_13y,enf_3a,enf_6a,enf_yillik
2024-09-01,30.658743976196835,37.49649115987823,39.1444893977712,40.1685585257725,49.384993852763245
2024-10-01,28.10668139227824,34.96185018672504,35.722375630133165,41.737847331888055,48.584708788127706
2024-11-01,24.648698115100245,28.627845553654844,40.23763058400613,39.815883234599255,47.09272073194559
2024-12-01,24.59142201200979,29.623859030318577,38.44591792682004,38.79476416325336,44.378771424028464
2025-01-01,28.199590153692064,34.890919486681106,38.54603739912428,37.12693874636892,42.11802299020802
2025-02-01,35.21301576957349,44.845017098769745,32.750123704967905,36.44252565867578,39.05095761148188
2025-03-01,39.24604530167548,51.466713367100645,33.41023764228763,35.90475639660931,38.10382944582984
2025-04-01,44.15165449270239,59.25072575177574,28.555102232626385,33.45710922153864,37.85866364644805
2025-05-01,42.23998464928448,56.95887875834431,28.9362611294411,30.829295706234472,35.405044152595934
2025-06-01,38.042281234309364,50.39043030192913,29.52865160078735,31.455118544490745,35.04865712412333
2025-07-01,35.81275188843615,46.617233121613594,31.63387176568817,30.085379048202256,33.522409247916144
2025-08-01,33.86041702554167,44.14472364393596,30.122800880903466,29.52817235364065,32.95018219755157
2025-09-01,31.69351291342948,40.65607718840235,31.12296586416199,30.323370744778444,33.294011471927675
2025-10-01,28.237767978645355,35.47619921860846,32.788884570635865,32.210116872650275,32.866855722764484
2025-11-01,27.45811551565371,33.89536433650016,33.418620416301856,31.760405958069548,31.074841098442963
2025-12-01,30.569823404396285,36.56413523649591,31.4570807765844,31.28991703581223,30.892328316136357
2026-01-01,32.91075113303346,38.986148771903785,30.05159029808961,31.413110503939645,30.652780124071576
2026-02-01,37.42811678040202,43.80384272135082,33.45303044504961,33.43582432148138,31.53483745488579
2026-03-01,30.878673922330982,37.29639881448107,31.05603382308637,31.256404127723343,30.865453527292573
2026-04-01,34.109069300051,40.90025342676731,33.740268101177094,31.88303360724969,32.3717402432574
2026-05-01,28.759277806188315,35.94718491091416,32.8655056179614,33.15894399675414,32.61480199456586
2026-06-01,27.66914041117105,35.9167480594625,34.94141961741492,32.98453764823648,32.10903603221191
2026-07-01,22.49808517458039,31.023605598948592,30.620382340526643,32.17111996839663,31.754096790624352
2026-08-01,24.415338871555207,33.03757870908199,,,
