tarih,kredi_ar_13y,enf_6a,enf_3a,enf_yillik
2006-04-01,60.44547706537931,8.502695700111884,8.48662138992584,8.82988845335111
2006-05-01,81.56746662205043,10.339771244188212,11.953187060484872,9.863741751265431
2006-06-01,78.0295302972692,10.675215536674433,15.060067922591402,10.118996633085883
2006-07-01,57.9224411650577,13.30032797417109,18.327625605702448,11.692784617970098
2006-08-01,34.25564094338671,11.99059899119861,12.028023424035704,10.262101675622448
2006-09-01,25.415217840522455,13.373507174554234,11.711668184535927,10.546776143028168
2006-10-01,24.813617882297727,11.347109321239945,4.778395499205068,9.979244526560338
2006-11-01,24.684561524309203,9.527581438478162,7.082948793584176,9.857540747385762
2006-12-01,29.001843045467666,8.792666230523615,5.949937172136277,9.65348568940334
2007-01-01,26.424069579402225,6.690438993951453,8.637374322156276,9.929594580486524
2007-02-01,24.84917669114981,8.29505252193008,9.520876412681025,10.158268797114768
2007-03-01,20.016654517832322,8.231117410495736,10.561413140744811,10.86326298892464
2007-04-01,25.924435536818144,9.887906949572312,11.152834547982328,10.719962101966953
2007-05-01,30.34625522864357,8.901157666685911,8.2849455701691,9.22776891599666
2007-06-01,33.61013434210305,8.52704740761865,6.530114661450082,8.59830536144015
2007-07-01,32.85177122521735,7.138778691628178,3.2696822012087567,6.899475725935322
2007-08-01,32.44368574264585,6.517896987511151,4.779683998545714,7.394502596989994
2007-09-01,31.23945006077952,6.096763725515286,5.665175605984807,7.124837553045782
2007-10-01,32.096778662641455,5.441976163386486,7.659964669766595,7.699856491320745
2007-11-01,34.5226040056272,8.06041900047585,11.44387641711604,8.399165322107427
2007-12-01,35.82289401699842,8.40902851381593,11.22413222624412,8.387240554308285
2008-01-01,30.658506157176504,9.244183943842987,10.851715047122168,8.171378093839387
2008-02-01,31.871169595633454,11.69331461110936,11.943311107762522,9.104237025493212
2008-03-01,34.658625779745904,12.123055607219444,13.029244167330756,9.152320755110145
2008-04-01,41.627139295432215,13.835651299174875,16.899909949058966,9.660518148236472
2008-05-01,39.7633240724186,13.464416180091645,15.006190291224163,10.7405557497124
2008-06-01,40.13347932550096,12.96622026681058,12.903231507744906,10.609206028176033
2008-07-01,36.21921415784797,14.969236896007754,13.070450081700402,12.064613928040524
2008-08-01,32.80691838871251,11.842453333841885,8.765748487602142,11.766402461552785
2008-09-01,28.357255254974923,10.194292932787906,7.550351152917201,11.125383432821678
2008-10-01,20.813198957798328,10.06086462180349,7.131385013027569,11.98570143524611
2008-11-01,2.574232919017841,8.293399465966766,7.823101766566065,10.759711135423869
2008-12-01,-7.929680549281873,7.409309536509046,7.2684528821893135,10.063799210543012
2009-01-01,-15.698116458464316,4.327194071839258,1.596403533657864,9.50047634487683
2009-02-01,-13.085822406794426,3.7267433007885264,-0.2139884727011209,7.733136194408474
2009-03-01,-13.171151335673706,5.469860572160079,3.701425630963606,7.885805548149194
2009-04-01,-6.997694206747002,2.141586600924672,2.6896952104990657,6.126055254062246
2009-05-01,3.4973137496343165,2.2494265969518645,4.773655940194055,5.2363448506144605
2009-06-01,12.867825136655531,4.172744506236792,4.646205507144474,5.734256575411445
2009-07-01,15.380229559896105,6.4534733279348,10.355201272646264,5.392535439039836
2009-08-01,14.499967581090607,6.955747168690385,9.183284192570618,5.334795357236244
2009-09-01,13.387048838992015,5.124623906419257,5.605229524653876,5.272283615040063
2009-10-01,20.807294234455675,8.002226887908659,5.699422213265248,5.0760467211412585
2009-11-01,27.21140313658997,9.10115918646872,9.019095952795444,5.530726313170398
2009-12-01,30.89336989471532,9.11961114581663,12.750946048883716,6.525803908563765
2010-01-01,29.659807173382802,9.984960400080322,14.44425391276274,8.18520828940732
2010-02-01,27.286941948083655,13.351656290159465,17.856398197301203,10.12784529246591
2010-03-01,31.47318193067978,14.01303183761733,15.289244874005515,9.560819186472802
2010-04-01,38.887139454947565,12.224499351827545,10.047799030334946,10.194264613754566
2010-05-01,45.55661957636758,9.095257172151294,0.9853968007174752,9.099822253157086
2010-06-01,48.429513685481595,7.705914913358702,0.6213903126992548,8.367509417220198
2010-07-01,50.1172020182129,5.194295680332717,0.5548492671892058,7.5772377719593775
2010-08-01,43.244362150854855,3.519329997248666,6.116844836748947,8.334864401777065
2010-09-01,37.54614447110737,4.711126720058867,8.967089650722393,9.235649412402068
2010-10-01,35.12992048239729,5.042501720877279,9.73043317345854,8.61925187914192
2010-11-01,41.171582294765074,5.691900474654377,5.268657800083099,7.287806479379189
2011-02-01,36.8888329765793,4.729578476208229,4.193259770009106,4.156520728320734
2011-03-01,41.24768143985716,3.09975746863036,4.468876155299517,3.9860376995088487
2011-04-01,42.13109795844291,3.329832532344623,7.11270878528778,4.264607103856188
2011-05-01,44.873705961363996,8.71900828552159,13.441337651569697,7.172545503066607
2011-06-01,46.067045293470045,7.295309148787576,10.19821203226292,6.235878870693568
2011-07-01,38.57304626352467,8.081795677413206,9.059650244403116,6.311368354715063
2011-08-01,31.51099192773988,8.562393776118714,3.893286048870781,6.653476557436289
2011-09-01,19.847998896287322,9.318590797792869,8.445990852523998,6.154018005639705
2011-10-01,18.00559100766384,12.02754509395465,15.076206751562582,7.65560731796715
2011-11-01,15.837987993737745,10.436126921913711,17.391013349756257,9.484649106828558
2011-12-01,15.56401774016856,13.86558041445438,19.556014023166732,10.44817156944582
2012-01-01,12.467809430211346,13.129055113151722,11.214850333261792,10.613362481996646
2012-02-01,13.902063319834689,12.29753665096891,7.42506072677922,10.43331699697978
2012-03-01,16.233321436142937,11.553064374781671,4.085823478464734,10.427720506778137
2012-04-01,21.953219563001305,10.22325127075552,9.2404933719771,11.137949528109182
2012-05-01,24.472535851646263,6.262483029474941,5.1124870043905535,8.280488437112332
2012-06-01,26.310837861593246,4.106170574331913,4.126521647727444,8.868566669608047
2012-07-01,20.137088318694254,5.007645591510945,0.9388120861506088,9.065185946264332
2012-08-01,17.422666808117423,5.399772949743276,5.687844084532112,8.883235187591687
2012-09-01,14.192014812586823,6.779543039843583,9.500160298945826,9.185122772823462
2012-10-01,17.17409207412086,5.471956938702927,10.208684554213532,7.798889571099776
2012-11-01,15.767736676043711,6.732849360563686,7.788187291560367,6.3695543745840855
2012-12-01,21.318418438360748,8.438071168721306,7.386283697576212,6.163803837928361
2013-01-01,22.935785724550005,9.558970233174737,8.913086179239361,7.307654319133783
2013-02-01,27.027393960043526,8.602313830019902,9.422589484048396,7.0254038581746725
2013-03-01,23.980903542947896,7.834296683731279,8.284178769261597,7.29064531040986
2013-04-01,26.319409171833495,6.764436412616104,4.658175453266322,6.133784192762559
2013-05-01,32.55626119722151,6.374467841494624,3.4112559565294687,6.514689487912051
2013-06-01,42.40485085087884,8.11043257288544,7.936965159071052,8.297518999646458
2013-07-01,42.35222821906599,8.046869078042441,11.54528413100957,8.884429071612221
2013-08-01,37.05382912682353,7.539276220339319,11.832080782926012,8.168232522657126
2013-09-01,27.882697896101185,7.869867040044576,7.80281063200714,7.882437983425983
2013-10-01,26.12105928698923,8.840705414121985,6.201703167748796,7.7119364368371635
2013-11-01,22.264553280331068,8.511554177923308,5.289620900142489,7.315695414474921
2013-12-01,21.910444265858093,6.816241524305822,5.83870111074114,7.400459634226775
2014-01-01,20.725990304502734,7.398539668839366,8.608863878390526,7.751222648082456
2014-02-01,19.614620877234955,8.220271364636368,11.232494087360578,7.889047253771064
2014-03-01,15.096325404141314,8.991943184928463,12.23912949193493,8.38550467206558
2014-04-01,12.328113793193813,9.961552413028809,11.331088249134025,9.383390099399126
2014-05-01,11.231114907002976,10.93896123515863,10.64620299055694,9.656018523301224
2014-06-01,14.769604478081156,11.414378224031708,10.59568736177301,9.163472295600773
2014-07-01,16.567688711220576,11.015912674738026,10.701629354646355,9.319367045590576
2014-08-01,16.997711298868758,10.545738874046153,10.445365976559897,9.536024587015124
2014-09-01,15.565977571749967,8.66413919199449,6.766325414769336,8.856236857930844
2014-10-01,15.898784218107824,8.179881758358487,5.715578763170481,8.962885028214384
2014-11-01,17.37201974008851,7.593401836337299,4.815082247746205,9.150728171491252
2014-12-01,19.61591075408817,5.054967435043278,3.3710408211845344,8.169948848005127
2015-01-01,16.74038793779605,3.543788040603957,1.416613967710112,7.24072962027793
2015-02-01,18.3284132711064,4.707526459095623,4.600081038604054,7.546687167708477
2015-03-01,13.929033837246546,6.717257088412798,10.171793473326929,7.610253795567945
2015-04-01,18.314004162035637,7.799607585734147,14.584336244337482,7.912801196986341
2015-05-01,19.784044788359072,8.798517005024319,13.16546971052459,8.092988571709991
2015-06-01,23.379852236831518,9.256149201580932,8.348114903367666,7.204527607824929
2015-07-01,18.985285169425357,9.882355801180154,5.373321626356464,6.814162882321595
2015-08-01,14.65466090872292,9.262631823445556,5.4943945668572525,7.140509413261786
2015-09-01,10.230228085378606,9.089470151752366,9.83589800896647,7.946992738340408
2015-10-01,7.682115394002959,7.489681549656035,9.648547291846231,7.581430913019638
2015-11-01,4.696585261103286,7.498935475933743,9.541565463322431,8.10224254208951
2015-12-01,4.29493937185152,8.303993405566445,6.793454601112381,8.808332036810796
2016-01-01,5.916157650276759,9.232331713433071,8.81769605023075,9.578758282916075
2016-02-01,10.299365830511437,8.406437333465245,7.283072006757218,8.777354880252798
2016-03-01,9.141881015105463,6.037229686428836,5.286359745266145,7.459938151090761
2016-04-01,10.986173079302294,5.8835516443841,3.0285230782110206,6.565403465964059
2016-05-01,12.050061442712561,5.887638012801455,4.510354468819466,6.582327035292357
2016-06-01,13.178397310425277,6.895578464424523,8.52939281869045,7.637470678989211
2016-07-01,11.805563655991817,8.140904859532938,13.506968307806044,8.793408798381952
2016-08-01,8.801243910378892,7.386195473718304,10.341171809537176,8.045095500756672
2016-09-01,7.433238023313874,8.431614072913774,8.333923420167832,7.282125315770282
