tarih,kredi_ar_13y,enf_6a,enf_3a,enf_yillik
2006-04-01,60.44547706537931,8.502617691126213,8.48656897774096,8.82988845335111
2006-05-01,81.56746662205043,10.33982299802143,11.953572287149594,9.863741751265431
2006-06-01,78.0295302972692,10.675187954096742,15.060267687848183,10.118996633085883
2006-07-01,57.92244116505769,13.299872077263908,18.326730522358048,11.692784617970098
2006-08-01,34.25564094338671,11.990848075434224,12.028136274974344,10.262101675622448
2006-09-01,25.415217840522455,13.37364587755423,11.71174757249902,10.546776143028168
2006-10-01,24.813617882297727,11.347189488269782,4.779338972726821,9.979244526560338
2006-11-01,24.684561524309203,9.527521738509371,7.082724189346901,9.857540747385762
2006-12-01,29.001843045467666,8.792644977448516,5.949820483364077,9.65348568940334
2007-01-01,26.424069579402225,6.690913824842215,8.63736309448182,9.929594580486524
2007-02-01,24.84917669114981,8.294741606383393,9.5204772607016,10.158268797114768
2007-03-01,20.016654517832322,8.230928270891713,10.561148484609184,10.86326298892464
2007-04-01,25.924435536818144,9.887824043080704,11.152678314008458,10.719962101966953
2007-05-01,30.346255228643564,8.90123335202655,8.285490733959655,9.22776891599666
2007-06-01,33.61013434210305,8.527075627699766,6.53042507006929,8.59830536144015
2007-07-01,32.85177122521735,7.138395157066557,3.269087987285202,6.899475725935322
2007-08-01,32.44368574264585,6.518198079701243,4.779748840240439,7.394502596989994
2007-09-01,31.23945006077952,6.096967100735795,5.665272813571631,7.124837553045782
2007-10-01,32.096778662641455,5.442054638593041,7.660744401818698,7.699856491320745
2007-11-01,34.5226040056272,8.060335960329246,11.443636171178584,8.399165322107427
2007-12-01,35.82289401699842,8.40895253629894,11.223874004024047,8.387240554308285
2008-01-01,30.658506157176504,9.244620636560551,10.851798437169524,8.171378093839387
2008-02-01,31.87116959563345,11.692943539153044,11.942808625502987,9.104237025493212
2008-03-01,34.658625779745904,12.1227931543602,13.02897743231468,9.152320755110145
2008-04-01,41.627139295432215,13.83556245518973,16.89963953840823,9.660518148236472
2008-05-01,39.7633240724186,13.464515910036944,15.006908695392584,10.7405557497124
2008-06-01,40.13347932550096,12.966302196482715,12.903661714439396,10.609206028176033
2008-07-01,36.21921415784797,14.968869273051745,13.069988531326905,12.064613928040524
2008-08-01,32.80691838871251,11.842815424667874,8.765773326254479,11.766402461552785
2008-09-01,28.357255254974923,10.194563501749077,7.550469497200174,11.125383432821678
2008-10-01,20.813198957798328,10.06094773126942,7.131984117510615,11.98570143524611
2008-11-01,2.574232919017841,8.293296710232223,7.822872524362001,10.759711135423869
2008-12-01,-7.929680549281873,7.409187053538968,7.268090203943323,10.063799210543012
2009-01-01,-15.698116458464318,4.327570918163692,1.5965693470757047,9.50047634487683
2009-02-01,-13.085822406794426,3.7263706076896552,-0.2144933857812336,7.733136194408474
2009-03-01,-13.17115133567371,5.469566187477026,3.7011973516581698,7.885805548149194
2009-04-01,-6.997694206747002,2.141506850733932,2.6893672570531546,6.126055254062246
2009-05-01,3.4973137496343214,2.2495308542619163,4.774399756636472,5.2363448506144605
2009-06-01,12.867825136655531,4.172861558715835,4.646671036319083,5.734256575411445
2009-07-01,15.380229559896105,6.453166595805615,10.354917758011538,5.392535439039836
2009-08-01,14.499967581090607,6.9561182458274695,9.183266683337177,5.334795357236244
2009-09-01,13.387048838992015,5.124924848368662,5.605364365003696,5.272283615040063
2009-10-01,20.807294234455675,8.002306219928812,5.699849048879013,5.0760467211412585
2009-11-01,27.21140313658997,9.10104180102187,9.018878841485243,5.530726313170398
2009-12-01,30.89336989471532,9.11944975545218,12.750468563114904,6.525803908563765
2010-01-01,29.659807173382802,9.985324000011886,14.444548447686522,8.18520828940732
2010-02-01,27.286941948083655,13.351225728885783,17.855737563790996,10.12784529246591
2010-03-01,31.47318193067978,14.012669565559644,15.289000454920853,9.560819186472802
2010-04-01,38.887139454947565,12.224418664234626,10.047357566204829,10.194264613754566
2010-05-01,45.55661957636758,9.095382386787756,0.9861946829480716,9.099822253157086
2010-06-01,48.42951368548159,7.706069756861811,0.6218929533172046,8.367509417220198
2010-07-01,50.1172020182129,5.194023545631654,0.5547323847525654,7.5772377719593775
2010-08-01,43.244362150854855,3.519707458201893,6.116780277504508,8.334864401777065
2010-09-01,37.54614447110737,4.711464003288768,8.967247304708682,9.235649412402068
2010-10-01,35.12992048239729,5.0425735160901874,9.730710720446623,8.61925187914192
2010-11-01,41.17158229476506,5.6917783917628695,5.268478655317521,7.287806479379189
2011-02-01,36.8888329765793,4.729135686348673,4.1925560406641305,4.156520728320734
2011-03-01,41.24768143985716,3.0993818080428115,4.468621542719253,3.9860376995088487
2011-04-01,42.13109795844291,3.329766840822601,7.1121982584970045,4.264607103856188
2011-05-01,44.873705961363996,8.719146562670632,13.442392417193716,7.172545503066607
2011-06-01,46.067045293470045,7.295483022832938,10.19883776675865,6.235878870693568
2011-07-01,38.57304626352467,8.08155839578546,9.059691194741193,6.311368354715063
2011-08-01,31.510991927739873,8.562826539190116,3.893148364102839,6.653476557436289
2011-09-01,19.847998896287322,9.31897850138672,8.446144285847868,6.154018005639705
2011-10-01,18.00559100766384,12.027616999619095,15.076311267040431,7.65560731796715
2011-11-01,15.837987993737745,10.435989917312138,17.39087765705516,9.484649106828558
2011-12-01,15.56401774016856,13.865363482161497,19.555389325323524,10.44817156944582
2012-01-01,12.467809430211346,13.12935855914954,11.215345948182389,10.613362481996646
2012-02-01,13.902063319834689,12.297127256580254,7.424401638100275,10.43331699697978
2012-03-01,16.233321436142933,11.552697854154893,4.085683370398718,10.427720506778137
2012-04-01,21.953219563001305,10.223186503736192,9.239878179203442,11.137949528109182
2012-05-01,24.472535851646263,6.262567573480382,5.11329916780876,8.280488437112332
2012-06-01,26.31083786159324,4.106316643855701,4.126954007519479,8.868566669608047
2012-07-01,20.137088318694254,5.007362631552748,0.9388365368353302,9.065185946264332
2012-08-01,17.42266680811742,5.400089216817072,5.687661740858174,8.883235187591687
2012-09-01,14.192014812586823,6.779828770893848,9.500291648961756,9.185122772823462
2012-10-01,17.17409207412085,5.471975873017021,10.20869742736452,7.798889571099776
2012-11-01,15.767736676043711,6.732786219736386,7.78824572881931,6.3695543745840855
2012-12-01,21.318418438360748,8.437889801574915,7.385795668152517,6.163803837928361
2013-01-01,22.935785724550005,9.559331966618355,8.913792660354126,7.307654319133783
2013-02-01,27.027393960043526,8.602171153041649,9.422242651835578,7.0254038581746725
2013-03-01,23.980903542947896,7.834197663278664,8.284472013570387,7.29064531040986
2013-04-01,26.319409171833495,6.764487093756966,4.657595938647652,6.133784192762559
2013-05-01,32.55626119722151,6.374394738226585,3.411441601761367,6.514689487912051
2013-06-01,42.40485085087883,8.110492654562984,7.936792826099404,8.297518999646458
2013-07-01,42.352228219065985,8.046459736011435,11.545056589385894,8.884429071612221
2013-08-01,37.05382912682353,7.539083866441265,11.83147995720928,8.168232522657126
2013-09-01,27.882697896101185,7.869837996163542,7.802924699324398,7.882437983425983
2013-10-01,26.120296652575426,8.840550705770545,6.201617894581246,7.7119364368371635
2013-11-01,22.264566513707813,8.511595414346807,5.290266603574767,7.315695414474921
2013-12-01,21.910457460907747,6.81626504287558,5.838635728417718,7.400459634226775
2014-01-01,20.726580039212074,7.399127181056686,8.610139354960978,7.751222648082456
2014-02-01,19.614620877234955,8.220916767582054,11.23313867284188,7.889047253771064
2014-03-01,15.096325404141314,8.992520115326297,12.24038706973043,8.38550467206558
2014-04-01,12.328113793193813,9.96194383047786,11.330573395722856,9.383390099399126
2014-05-01,11.231114907002976,10.938683755402035,10.64500831518842,9.656018523301224
2014-06-01,14.769604478081156,11.414121888863594,10.593939314863544,9.163472295600773
2014-07-01,16.567688711220576,11.015219814598476,10.700759500059398,9.319367045590576
2014-08-01,16.997711298868758,10.54421836365953,10.443520224806855,9.536024587015124
