tarih,tl_yuzde,kur_yuzde,net_yuzde
2026-01-02,0.0,0.0,0.0
2026-01-05,0.10354868202824274,0.08238866444008064,0.021142598483647745
2026-01-06,0.207278345590578,0.27797421911650577,-0.07049990197394163
2026-01-07,0.3111792604969965,0.28147515386607314,0.0296207316309971
2026-01-08,0.4152981316595028,0.30014680586383236,0.11480673704151734
2026-01-09,0.7280439527472371,0.30108038846370366,0.4256819195066708
2026-01-12,0.8323691039378467,0.3281542838604601,0.502565629435181
2026-01-13,0.9366144675704069,0.5022674387394677,0.43217634775820635
2026-01-14,1.0407333387329354,0.5386771601350926,0.4993662068958571
2026-01-15,1.144861940085451,0.5760204641305888,0.5655835986846824
2026-01-16,1.4576661423132187,0.6278342984243457,0.8246543808424933
2026-01-19,1.5621450305058904,0.5662178468317514,0.9903198161344662
2026-01-20,1.6668924719426936,0.8136172358019556,0.846388870409176
2026-01-21,1.771836463217591,0.8411579224986365,0.9229153650082367
2026-01-22,1.8767298575044888,0.8654310700957124,1.002621786948965
2026-01-23,2.1844023575238403,0.8845695133933962,1.2884357344240538
2026-01-26,2.287094782831689,0.8353230312493354,1.4397452281007084
2026-01-27,2.3898475353175685,1.0551817335228586,1.3207297032171494
2026-01-28,2.492761808957522,1.0971929505178002,1.3804229550891556
2026-01-29,2.596106156995681,1.1366368153630457,1.4430669118423056
2026-01-30,2.9065770596603535,1.1637107107597577,1.7228177343985296
2026-02-02,3.0104624062627483,1.1569422369105853,1.8323212706560454
2026-02-03,3.114775881225351,1.33292255698938,1.7584150138705956
2026-02-04,3.219192496202017,1.3268542700901165,1.867558447109996
2026-02-05,3.3236966828886993,1.35089402203723,1.9465074086297829
2026-02-06,3.63748752638291,1.4232466735284888,2.1831689730677395
2026-02-09,3.742382866707783,1.4202125300788682,2.2896524062599566
2026-02-10,3.8473229659066854,1.569585746060853,2.242538652801551
2026-02-11,3.9522183062315586,1.6321357802533187,2.282823742870721
2026-02-12,4.056852877464312,1.6748471841981694,2.342767910878485
