tarih,tl_yuzde,kur_yuzde,net_yuzde
2026-01-02,0.0,0.0,0.0
2026-01-05,0.10354868202824274,0.03998005788323766,0.06354321952906083
2026-01-06,0.207278345590578,0.10513175895663363,0.10203931091155027
2026-01-07,0.3111792604969965,0.10838801311623403,0.20257168395738656
2026-01-08,0.4152981316595028,0.09908062724859334,0.3159045042465891
2026-01-09,0.7280439527472371,0.3137627134765175,0.4129854449324455
2026-01-12,0.8323691039378467,0.2591073303072289,0.5717802490919688
2026-01-13,0.9366144675704069,0.34376993845679493,0.5908134899428319
2026-01-14,1.0407333387329354,0.36842696927292806,0.6698385037615662
2026-01-15,1.144861940085451,0.40843364503759805,0.7334327091001791
2026-01-16,1.4576661423132187,0.6470718245377594,0.8053829118730871
2026-01-19,1.5621450305058904,0.6379241459586238,0.9183624288661152
2026-01-20,1.6668924719426936,0.6561396494726646,1.0041641036402815
2026-01-21,1.771836463217591,0.6870696276752852,1.0773645906605456
2026-01-22,1.8767298575044888,0.7019578960126172,1.1665830397309396
2026-01-23,2.1844023575238403,0.8045343383535464,1.3688551097698953
2026-01-26,2.287094782831689,0.9126827905370671,1.3619814222434856
2026-01-27,2.3898475353175685,0.9019912748359227,1.4745558949664783
2026-01-28,2.492761808957522,0.9782781229673354,1.4998113595736884
2026-01-29,2.596106156995681,0.9612959146254596,1.6192445110378095
2026-01-30,2.9065770596603535,1.0724788052901335,1.8146366607902253
2026-02-02,3.0104624062627483,1.1349953361035503,1.8544194953749038
2026-02-03,3.114775881225351,1.1185277401356553,1.9741665406955322
2026-02-04,3.219192496202017,1.1559790992845986,2.039635635272119
2026-02-05,3.3236966828886993,1.2222664966316632,2.076055258382259
2026-02-06,3.63748752638291,1.4311281394571163,2.1752290715846945
2026-02-09,3.742382866707783,1.1042250651894125,2.6093447626123867
2026-02-10,3.8473229659066854,1.3725155645843312,2.4413001764227227
2026-02-11,3.9522183062315586,1.473459443531877,2.442765700797911
2026-02-12,4.056852877464312,1.4934672177277841,2.5256656709120584
2026-02-13,4.370984277608692,1.7074483664118123,2.6188208965789883
2026-02-16,4.475881563971562,1.6203014226636503,2.810048879338445
2026-02-17,4.580940371488529,1.6951242873173067,2.8377133165381485
2026-02-18,4.68615096996956,1.7223366347491664,2.9136317875418705
2026-02-19,4.791482222806631,1.790948660406344,2.9477410338424326
2026-02-20,5.108877128678513,1.9637608191706235,3.084543257565442
2026-02-23,5.215101612958017,1.8937557910528202,3.2596166429629703
2026-02-24,5.321296906667494,1.9830676558226346,3.2733171570312747
2026-02-25,5.427437711312955,2.0021438041690764,3.358060702841703
2026-02-26,5.533625220870442,2.025869209135722,3.438104511067097
2026-02-27,5.853458512357479,2.2361238544218454,3.538215771058084
2026-03-02,5.968992842433307,2.220330578116436,3.6672374694113774
2026-03-03,6.084924164261318,2.2584562569278654,3.741957435499832
2026-03-04,6.201155175941486,2.2189198304015,3.8957908693881604
2026-03-05,6.317516572167703,2.1998436820550804,4.029040301590636
2026-03-06,6.666988022408549,2.4175513341370136,4.14912935616647
2026-03-09,6.7838651187050125,2.533126175234912,4.145722560146403
2026-03-10,6.900872599547525,2.525469098014943,4.267625927514329
2026-03-11,7.018006572860114,2.54547687221085,4.361508510241552
2026-03-12,7.135257308452747,2.568732027939191,4.4521611900882885
2026-03-13,7.48740650698283,2.7710811624454657,4.589156104218151
2026-03-16,7.605178780759703,2.7375248866100543,4.737951298244725
2026-03-17,7.723079493044627,2.7666625941308087,4.822981279920335
2026-03-18,7.841116427989658,2.8408643748848217,4.862125657440486
2026-03-19,8.313774029725884,3.0818271826951182,5.075527850081696
