İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
04.02.2020,Kuponsuz Devlet Tahvili,4365.0,5837.0,1.97,2.09,8598.0,Aynı tahvil (ISIN eşleşmesi),5837.0,4961.0,10368.0,13.7,33.7,33.7,6.1,20.6
11.02.2020,Değişken Faizli Devlet Tahvili,1520.0,3455.0,3.03,1.81,4610.0,Aynı tahvil (ISIN eşleşmesi),3455.0,2937.0,5316.0,93.2,127.3,127.3,-40.3,15.3
24.02.2020,Sabit Kuponlu Devlet Tahvili,3260.0,3390.0,2.03,1.69,6612.0,Aynı tahvil (ISIN eşleşmesi),3390.0,2882.0,4871.0,-11.6,4.0,4.0,-16.7,-26.3
09.03.2020,TÜFE'ye Endeksli Devlet Tahvili,2885.0,4610.0,2.1,1.81,6072.0,Aynı tahvil (ISIN eşleşmesi),4610.0,3918.0,7092.0,35.8,59.8,59.8,-13.8,16.8
10.03.2020,Kuponsuz Devlet Tahvili,4891.0,5101.0,1.81,2.03,8832.0,Aynı tip + benzer vade,5101.0,4336.0,8802.0,-11.3,4.3,4.3,12.2,-0.3
10.03.2020,Değişken Faizli Devlet Tahvili,2837.0,2488.0,2.0,2.42,5662.0,Aynı tahvil (ISIN eşleşmesi),2488.0,2115.0,5118.0,-25.4,-12.3,-12.3,21.0,-9.6
23.03.2020,Sabit Kuponlu Devlet Tahvili,4808.0,3325.0,1.32,1.86,6348.0,Aynı tahvil (ISIN eşleşmesi),3325.0,2826.0,5256.0,-41.2,-30.8,-30.8,40.9,-17.2
24.03.2020,TLREF'e Endeksli Devlet Tahvili,3561.0,3065.0,1.26,1.88,4482.0,Aynı tip + benzer vade,3065.0,2605.0,4897.0,-26.8,-13.9,-13.9,49.2,9.3
07.04.2020,TLREF'e Endeksli Devlet Tahvili,6185.0,3561.0,1.25,1.26,7706.0,Aynı tahvil (ISIN eşleşmesi),3561.0,3027.0,3814.0,-51.1,-42.4,-42.4,0.8,-50.5
21.04.2020,TÜFE'ye Endeksli Devlet Tahvili,11170.0,3748.0,2.34,1.96,26164.0,Aynı tip + benzer vade,3748.0,3186.0,6245.0,-71.5,-66.4,-66.4,-16.2,-76.1
27.04.2020,Değişken Faizli Devlet Tahvili,4949.0,2604.0,1.6,2.28,7912.0,Aynı tahvil (ISIN eşleşmesi),2604.0,2213.0,5046.0,-55.3,-47.4,-47.4,42.5,-36.2
27.04.2020,Hazine Bonosu,5980.0,2.0,1.85,3.34,11075.0,Aynı tip + benzer vade,2.0,2.0,7.0,-100.0,-100.0,-100.0,80.5,-99.9
28.04.2020,Sabit Kuponlu Devlet Tahvili,3383.0,3819.0,1.66,1.68,5611.0,Aynı tahvil (ISIN eşleşmesi),3819.0,3246.0,5453.0,-4.0,12.9,12.9,1.2,-2.8
04.05.2020,Kuponsuz Devlet Tahvili,8834.0,4891.0,2.22,1.81,19584.0,Aynı tahvil (ISIN eşleşmesi),4891.0,4157.0,7524.0,-52.9,-44.6,-44.6,-18.5,-61.6
05.05.2020,TÜFE'ye Endeksli Devlet Tahvili,3773.0,3748.0,2.09,1.96,7867.0,Aynı tahvil (ISIN eşleşmesi),3748.0,3186.0,6245.0,-15.6,-0.7,-0.7,-6.2,-20.6
05.05.2020,Sabit Kuponlu Devlet Tahvili,7309.0,3817.0,2.19,1.67,16016.0,Aynı tip + benzer vade,3817.0,3244.0,5417.0,-55.6,-47.8,-47.8,-23.7,-66.2
11.05.2020,Değişken Faizli Devlet Tahvili,3564.0,3102.0,2.45,2.21,8719.0,Aynı tip + benzer vade,3102.0,2637.0,5828.0,-26.0,-13.0,-13.0,-9.8,-33.2
11.05.2020,Sabit Kuponlu Devlet Tahvili,2564.0,5167.0,1.88,1.72,4816.0,Aynı tip + benzer vade,5167.0,4392.0,7554.0,71.3,101.5,101.5,-8.5,56.9
12.05.2020,TLREF'e Endeksli Devlet Tahvili,5028.0,4873.0,1.75,1.25,8814.0,Aynı tahvil (ISIN eşleşmesi),4873.0,4142.0,5178.0,-17.6,-3.1,-3.1,-28.6,-41.3
12.05.2020,TÜFE'ye Endeksli Devlet Tahvili,3633.0,5943.0,1.7,2.18,6172.0,Aynı tip + benzer vade,5943.0,5052.0,11013.0,39.1,63.6,63.6,28.2,78.4
22.05.2020,Hazine Bonosu,1812.0,2991.0,2.05,2.59,3713.0,Aynı tip + benzer vade,2991.0,2542.0,6584.0,40.3,65.1,65.1,26.3,77.3
08.06.2020,Sabit Kuponlu Devlet Tahvili,3223.0,7309.0,2.14,2.19,6890.0,Aynı tahvil (ISIN eşleşmesi),7309.0,6213.0,13606.0,92.8,126.8,126.8,2.3,97.5
09.06.2020,Değişken Faizli Devlet Tahvili,4382.0,3564.0,1.77,2.45,7751.0,Aynı tahvil (ISIN eşleşmesi),3564.0,3029.0,7421.0,-30.9,-18.7,-18.7,38.4,-4.3
09.06.2020,Kuponsuz Devlet Tahvili,1953.0,6862.0,2.15,2.01,4199.0,Aynı tahvil (ISIN eşleşmesi),6862.0,5833.0,11724.0,198.7,251.4,251.4,-6.5,179.2
16.06.2020,TLREF'e Endeksli Devlet Tahvili,3201.0,4925.0,2.06,1.42,6603.0,Aynı tahvil (ISIN eşleşmesi),4925.0,4186.0,5944.0,30.8,53.9,53.9,-31.1,-10.0
16.06.2020,Hazine Bonosu,2480.0,1812.0,2.62,2.05,6508.0,Aynı tahvil (ISIN eşleşmesi),1812.0,1540.0,3157.0,-37.9,-26.9,-26.9,-21.8,-51.5
23.06.2020,TÜFE'ye Endeksli Devlet Tahvili,3412.0,3756.0,2.44,2.0,8331.0,Aynı tip + benzer vade,3756.0,3193.0,6386.0,-6.4,10.1,10.1,-18.0,-23.3
23.06.2020,Sabit Kuponlu Devlet Tahvili,3541.0,5113.0,1.94,1.88,6875.0,Aynı tip + benzer vade,5113.0,4346.0,8170.0,22.7,44.4,44.4,-3.1,18.8
06.07.2020,Sabit Kuponlu Devlet Tahvili,3356.0,5266.0,2.18,2.16,7306.0,Aynı tahvil (ISIN eşleşmesi),5266.0,4476.0,9668.0,33.4,56.9,56.9,-0.9,32.3
06.07.2020,Değişken Faizli Devlet Tahvili,4756.0,3973.0,1.65,2.11,7852.0,Aynı tahvil (ISIN eşleşmesi),3973.0,3377.0,7125.0,-29.0,-16.5,-16.5,27.9,-9.3
