İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
10.03.2020,Değişken Faizli Devlet Tahvili,2837.0,1520.0,2.0,3.03,5662.0,Aynı tahvil (itfa eşleşmesi),3584.0,2916.0,8835.0,2.8,26.3,-46.4,51.5,56.0
23.03.2020,Sabit Kuponlu Devlet Tahvili,4808.0,3260.0,1.32,2.03,6348.0,Aynı tahvil (itfa eşleşmesi),7688.0,6255.0,12698.0,30.1,59.9,-32.2,53.8,100.0
24.03.2020,TLREF'e Endeksli Devlet Tahvili,3561.0,3065.0,1.26,1.88,4482.0,Aynı tip + benzer vade,7228.0,5881.0,11056.0,65.2,103.0,-13.9,49.2,146.7
07.04.2020,TLREF'e Endeksli Devlet Tahvili,6185.0,3561.0,1.25,1.26,7706.0,Aynı tahvil (itfa eşleşmesi),5626.0,4577.0,5767.0,-26.0,-9.0,-42.4,0.8,-25.2
21.04.2020,TÜFE'ye Endeksli Devlet Tahvili,11170.0,2885.0,2.34,2.1,26164.0,Aynı tip + benzer vade,4558.0,3708.0,7787.0,-66.8,-59.2,-74.2,-10.3,-70.2
27.04.2020,Değişken Faizli Devlet Tahvili,4949.0,2178.0,1.6,2.51,7912.0,Aynı tahvil (itfa eşleşmesi),3441.0,2800.0,7028.0,-43.4,-30.5,-56.0,56.9,-11.2
28.04.2020,Sabit Kuponlu Devlet Tahvili,3383.0,4034.0,1.66,1.67,5611.0,Aynı tahvil (itfa eşleşmesi),6374.0,5186.0,8661.0,53.3,88.4,19.2,0.6,54.4
04.05.2020,Kuponsuz Devlet Tahvili,8834.0,4891.0,2.22,1.81,19584.0,Aynı tahvil (itfa eşleşmesi),2575.0,2095.0,3792.0,-76.3,-70.9,-44.6,-18.5,-80.6
05.05.2020,TÜFE'ye Endeksli Devlet Tahvili,3773.0,2885.0,2.09,2.1,7867.0,Aynı tahvil (itfa eşleşmesi),1519.0,1236.0,2596.0,-67.2,-59.7,-23.5,0.5,-67.0
05.05.2020,Sabit Kuponlu Devlet Tahvili,7309.0,3817.0,2.19,1.67,16016.0,Aynı tip + benzer vade,2010.0,1635.0,2730.0,-77.6,-72.5,-47.8,-23.7,-83.0
11.05.2020,Sabit Kuponlu Devlet Tahvili,2564.0,5167.0,1.88,1.72,4816.0,Aynı tip + benzer vade,2720.0,2213.0,3806.0,-13.7,6.1,101.5,-8.5,-21.0
11.05.2020,Değişken Faizli Devlet Tahvili,3564.0,3102.0,2.45,2.21,8719.0,Aynı tip + benzer vade,1633.0,1329.0,2937.0,-62.7,-54.2,-13.0,-9.8,-66.3
12.05.2020,TLREF'e Endeksli Devlet Tahvili,5028.0,4873.0,1.75,1.25,8814.0,Aynı tahvil (itfa eşleşmesi),2566.0,2088.0,2610.0,-58.5,-49.0,-3.1,-28.6,-70.4
12.05.2020,TÜFE'ye Endeksli Devlet Tahvili,3633.0,5943.0,1.7,2.18,6172.0,Aynı tip + benzer vade,3129.0,2546.0,5550.0,-29.9,-13.9,63.6,28.2,-10.1
22.05.2020,Hazine Bonosu,1812.0,5980.0,2.05,1.85,3713.0,Aynı tip + benzer vade,3148.0,2561.0,4738.0,41.3,73.7,230.0,-9.8,27.6
08.06.2020,Sabit Kuponlu Devlet Tahvili,3223.0,7309.0,2.14,2.19,6890.0,Aynı tahvil (itfa eşleşmesi),4885.0,3974.0,8703.0,23.3,51.6,126.8,2.3,26.3
09.06.2020,Değişken Faizli Devlet Tahvili,4382.0,3564.0,1.77,2.45,7751.0,Aynı tahvil (itfa eşleşmesi),2382.0,1938.0,4748.0,-55.8,-45.6,-18.7,38.4,-38.7
09.06.2020,Kuponsuz Devlet Tahvili,1953.0,6862.0,2.15,2.01,4199.0,Aynı tahvil (itfa eşleşmesi),4587.0,3732.0,7501.0,91.1,134.9,251.4,-6.5,78.6
16.06.2020,TLREF'e Endeksli Devlet Tahvili,3201.0,4925.0,2.06,1.42,6603.0,Aynı tahvil (itfa eşleşmesi),3292.0,2678.0,3803.0,-16.3,2.8,53.9,-31.1,-42.4
16.06.2020,Hazine Bonosu,2480.0,1812.0,2.62,2.05,6508.0,Aynı tahvil (itfa eşleşmesi),1211.0,985.0,2019.0,-60.3,-51.2,-26.9,-21.8,-69.0
23.06.2020,Sabit Kuponlu Devlet Tahvili,3541.0,5113.0,1.94,1.88,6875.0,Aynı tip + benzer vade,3418.0,2781.0,5228.0,-21.5,-3.5,44.4,-3.1,-24.0
23.06.2020,TÜFE'ye Endeksli Devlet Tahvili,3412.0,3329.0,2.44,2.09,8331.0,Aynı tip + benzer vade,2225.0,1810.0,3783.0,-47.0,-34.8,-2.4,-14.3,-54.6
06.07.2020,Sabit Kuponlu Devlet Tahvili,3356.0,5266.0,2.18,2.16,7306.0,Aynı tahvil (itfa eşleşmesi),5442.0,4428.0,9564.0,31.9,62.2,56.9,-0.9,30.9
06.07.2020,Değişken Faizli Devlet Tahvili,4756.0,3973.0,1.65,2.11,7852.0,Aynı tahvil (itfa eşleşmesi),4106.0,3341.0,7050.0,-29.8,-13.7,-16.5,27.9,-10.2
07.07.2020,TÜFE'ye Endeksli Devlet Tahvili,5472.0,3412.0,1.79,2.44,9769.0,Aynı tahvil (itfa eşleşmesi),3526.0,2869.0,7000.0,-47.6,-35.6,-37.6,36.3,-28.3
20.07.2020,Sabit Kuponlu Devlet Tahvili,1992.0,3541.0,2.54,1.94,5068.0,Aynı tahvil (itfa eşleşmesi),3659.0,2977.0,5775.0,49.4,83.7,77.8,-23.6,14.0
21.07.2020,TLREF'e Endeksli Devlet Tahvili,2797.0,4805.0,2.2,1.69,6140.0,Aynı tip + benzer vade,4966.0,4040.0,6828.0,44.4,77.5,71.8,-23.2,11.2
21.07.2020,Kuponsuz Devlet Tahvili,1546.0,5226.0,3.04,2.06,4696.0,Aynı tip + benzer vade,5401.0,4394.0,9052.0,184.2,249.4,238.0,-32.2,92.8
10.08.2020,TLREF'e Endeksli Devlet Tahvili,3168.0,2797.0,1.88,2.2,5964.0,Aynı tahvil (itfa eşleşmesi),3957.0,3219.0,7082.0,1.6,24.9,-11.7,17.0,18.7
11.08.2020,Sabit Kuponlu Devlet Tahvili,2752.0,4629.0,1.9,2.17,5223.0,Aynı tahvil (itfa eşleşmesi),6549.0,5328.0,11562.0,93.6,138.0,68.2,14.2,121.4
11.08.2020,TÜFE'ye Endeksli Devlet Tahvili,1395.0,4442.0,2.56,2.11,3566.0,Aynı tahvil (itfa eşleşmesi),6284.0,5113.0,10788.0,266.5,350.5,218.4,-17.6,202.5
24.08.2020,Sabit Kuponlu Devlet Tahvili,3672.0,2700.0,1.6,2.21,5868.0,Aynı tip + benzer vade,3820.0,3108.0,6869.0,-15.4,4.0,-26.5,38.1,17.1
24.08.2020,Değişken Faizli Devlet Tahvili,2357.0,4234.0,2.33,1.96,5503.0,Aynı tip + benzer vade,5990.0,4874.0,9553.0,106.8,154.1,79.6,-15.9,73.6
14.09.2020,Değişken Faizli Devlet Tahvili,2115.0,4234.0,3.22,1.96,6815.0,Aynı tahvil (itfa eşleşmesi),91410.0,74372.0,145769.0,3416.4,4222.0,100.2,-39.1,2038.9
15.09.2020,Sabit Kuponlu Devlet Tahvili,1366.0,3110.0,4.72,2.07,6454.0,Aynı tahvil (itfa eşleşmesi),67143.0,54628.0,113080.0,3899.1,4815.3,127.7,-56.1,1652.1
