İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
10.03.2020,Değişken Faizli Devlet Tahvili,2837.0,1520.0,2.0,3.03,5662.0,Aynı tahvil (itfa eşleşmesi),3584.0,3181.0,9638.0,12.1,26.3,-46.4,51.5,70.2
23.03.2020,Sabit Kuponlu Devlet Tahvili,4808.0,3260.0,1.32,2.03,6348.0,Aynı tahvil (itfa eşleşmesi),7688.0,6824.0,13853.0,41.9,59.9,-32.2,53.8,118.2
24.03.2020,TLREF'e Endeksli Devlet Tahvili,3561.0,3065.0,1.26,1.88,4482.0,Aynı tip + benzer vade,7228.0,6416.0,12062.0,80.2,103.0,-13.9,49.2,169.1
07.04.2020,TLREF'e Endeksli Devlet Tahvili,6185.0,3561.0,1.25,1.26,7706.0,Aynı tahvil (itfa eşleşmesi),8046.0,7142.0,8999.0,15.5,30.1,-42.4,0.8,16.8
21.04.2020,TÜFE'ye Endeksli Devlet Tahvili,11170.0,2885.0,2.34,2.1,26164.0,Aynı tip + benzer vade,6518.0,5786.0,12151.0,-48.2,-41.6,-74.2,-10.3,-53.6
27.04.2020,Değişken Faizli Devlet Tahvili,4949.0,2178.0,1.6,2.51,7912.0,Aynı tahvil (itfa eşleşmesi),4921.0,4368.0,10964.0,-11.7,-0.6,-56.0,56.9,38.6
28.04.2020,Sabit Kuponlu Devlet Tahvili,3383.0,4034.0,1.66,1.67,5611.0,Aynı tahvil (itfa eşleşmesi),9115.0,8091.0,13512.0,139.2,169.4,19.2,0.6,140.8
04.05.2020,Kuponsuz Devlet Tahvili,8834.0,4891.0,2.22,1.81,19584.0,Aynı tahvil (itfa eşleşmesi),5190.0,4607.0,8339.0,-47.8,-41.2,-44.6,-18.5,-57.4
05.05.2020,TÜFE'ye Endeksli Devlet Tahvili,3773.0,2885.0,2.09,2.1,7867.0,Aynı tahvil (itfa eşleşmesi),3061.0,2717.0,5706.0,-28.0,-18.9,-23.5,0.5,-27.5
05.05.2020,Sabit Kuponlu Devlet Tahvili,7309.0,3817.0,2.19,1.67,16016.0,Aynı tip + benzer vade,4050.0,3595.0,6004.0,-50.8,-44.6,-47.8,-23.7,-62.5
11.05.2020,Sabit Kuponlu Devlet Tahvili,2564.0,5167.0,1.88,1.72,4816.0,Aynı tip + benzer vade,5483.0,4867.0,8371.0,89.8,113.8,101.5,-8.5,73.8
11.05.2020,Değişken Faizli Devlet Tahvili,3564.0,3102.0,2.45,2.21,8719.0,Aynı tip + benzer vade,3292.0,2922.0,6458.0,-18.0,-7.6,-13.0,-9.8,-25.9
12.05.2020,TLREF'e Endeksli Devlet Tahvili,5028.0,4873.0,1.75,1.25,8814.0,Aynı tahvil (itfa eşleşmesi),5171.0,4590.0,5738.0,-8.7,2.8,-3.1,-28.6,-34.9
12.05.2020,TÜFE'ye Endeksli Devlet Tahvili,3633.0,5943.0,1.7,2.18,6172.0,Aynı tip + benzer vade,6306.0,5598.0,12204.0,54.1,73.6,63.6,28.2,97.7
22.05.2020,Hazine Bonosu,1812.0,5980.0,2.05,1.85,3713.0,Aynı tip + benzer vade,6346.0,5633.0,10421.0,210.9,250.2,230.0,-9.8,180.7
08.06.2020,Sabit Kuponlu Devlet Tahvili,3223.0,7309.0,2.14,2.19,6890.0,Aynı tahvil (itfa eşleşmesi),6018.0,5342.0,11699.0,65.7,86.7,126.8,2.3,69.8
09.06.2020,Değişken Faizli Devlet Tahvili,4382.0,3564.0,1.77,2.45,7751.0,Aynı tahvil (itfa eşleşmesi),2934.0,2604.0,6380.0,-40.6,-33.0,-18.7,38.4,-17.7
09.06.2020,Kuponsuz Devlet Tahvili,1953.0,6862.0,2.15,2.01,4199.0,Aynı tahvil (itfa eşleşmesi),5650.0,5015.0,10080.0,156.8,189.3,251.4,-6.5,140.1
16.06.2020,TLREF'e Endeksli Devlet Tahvili,3201.0,4925.0,2.06,1.42,6603.0,Aynı tahvil (itfa eşleşmesi),4055.0,3599.0,5111.0,12.4,26.7,53.9,-31.1,-22.6
16.06.2020,Hazine Bonosu,2480.0,1812.0,2.62,2.05,6508.0,Aynı tahvil (itfa eşleşmesi),1492.0,1324.0,2714.0,-46.6,-39.8,-26.9,-21.8,-58.3
23.06.2020,Sabit Kuponlu Devlet Tahvili,3541.0,5113.0,1.94,1.88,6875.0,Aynı tip + benzer vade,4210.0,3737.0,7026.0,5.5,18.9,44.4,-3.1,2.2
23.06.2020,TÜFE'ye Endeksli Devlet Tahvili,3412.0,3329.0,2.44,2.09,8331.0,Aynı tip + benzer vade,2741.0,2433.0,5085.0,-28.7,-19.7,-2.4,-14.3,-39.0
06.07.2020,Sabit Kuponlu Devlet Tahvili,3356.0,5266.0,2.18,2.16,7306.0,Aynı tahvil (itfa eşleşmesi),5241.0,4652.0,10048.0,38.6,56.2,56.9,-0.9,37.5
06.07.2020,Değişken Faizli Devlet Tahvili,4756.0,3973.0,1.65,2.11,7852.0,Aynı tahvil (itfa eşleşmesi),3954.0,3510.0,7406.0,-26.2,-16.9,-16.5,27.9,-5.7
07.07.2020,TÜFE'ye Endeksli Devlet Tahvili,5472.0,3412.0,1.79,2.44,9769.0,Aynı tahvil (itfa eşleşmesi),3396.0,3015.0,7357.0,-44.9,-37.9,-37.6,36.3,-24.7
20.07.2020,Sabit Kuponlu Devlet Tahvili,1992.0,3541.0,2.54,1.94,5068.0,Aynı tahvil (itfa eşleşmesi),3524.0,3128.0,6068.0,57.0,76.9,77.8,-23.6,19.7
21.07.2020,TLREF'e Endeksli Devlet Tahvili,2797.0,4805.0,2.2,1.69,6140.0,Aynı tip + benzer vade,4782.0,4245.0,7174.0,51.8,71.0,71.8,-23.2,16.8
21.07.2020,Kuponsuz Devlet Tahvili,1546.0,5226.0,3.04,2.06,4696.0,Aynı tip + benzer vade,5201.0,4617.0,9511.0,198.6,236.4,238.0,-32.2,102.5
10.08.2020,TLREF'e Endeksli Devlet Tahvili,3168.0,2797.0,1.88,2.2,5964.0,Aynı tahvil (itfa eşleşmesi),2648.0,2351.0,5172.0,-25.8,-16.4,-11.7,17.0,-13.3
