İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
04.02.2020,Kuponsuz Devlet Tahvili,4365.0,5837.0,1.97,2.09,8598.0,Aynı tahvil (ISIN eşleşmesi),8699.0,7634.0,15955.0,74.9,99.3,33.7,6.1,85.6
11.02.2020,Değişken Faizli Devlet Tahvili,1520.0,3455.0,3.03,1.81,4610.0,Aynı tahvil (ISIN eşleşmesi),5149.0,4519.0,8179.0,197.3,238.8,127.3,-40.3,77.4
24.02.2020,Sabit Kuponlu Devlet Tahvili,3260.0,3390.0,2.03,1.69,6612.0,Aynı tahvil (ISIN eşleşmesi),5052.0,4434.0,7493.0,36.0,55.0,4.0,-16.7,13.3
09.03.2020,TÜFE'ye Endeksli Devlet Tahvili,2885.0,4610.0,2.1,1.81,6072.0,Aynı tahvil (ISIN eşleşmesi),4588.0,4027.0,7289.0,39.6,59.0,59.8,-13.8,20.0
10.03.2020,Değişken Faizli Devlet Tahvili,2837.0,2488.0,2.0,2.42,5662.0,Aynı tahvil (ISIN eşleşmesi),2476.0,2173.0,5259.0,-23.4,-12.7,-12.3,21.0,-7.1
10.03.2020,Kuponsuz Devlet Tahvili,4891.0,5101.0,1.81,2.03,8832.0,Aynı tip + benzer vade,5077.0,4456.0,9046.0,-8.9,3.8,4.3,12.2,2.4
23.03.2020,Sabit Kuponlu Devlet Tahvili,4808.0,3325.0,1.32,1.86,6348.0,Aynı tahvil (ISIN eşleşmesi),3309.0,2904.0,5401.0,-39.6,-31.2,-30.8,40.9,-14.9
24.03.2020,TLREF'e Endeksli Devlet Tahvili,3561.0,3065.0,1.26,1.88,4482.0,Aynı tip + benzer vade,3050.0,2677.0,5033.0,-24.8,-14.3,-13.9,49.2,12.3
07.04.2020,TLREF'e Endeksli Devlet Tahvili,6185.0,3561.0,1.25,1.26,7706.0,Aynı tahvil (ISIN eşleşmesi),7416.0,6508.0,8200.0,5.2,19.9,-42.4,0.8,6.4
21.04.2020,TÜFE'ye Endeksli Devlet Tahvili,11170.0,3748.0,2.34,1.96,26164.0,Aynı tip + benzer vade,7805.0,6850.0,13426.0,-38.7,-30.1,-66.4,-16.2,-48.7
27.04.2020,Değişken Faizli Devlet Tahvili,4949.0,2604.0,1.6,2.28,7912.0,Aynı tahvil (ISIN eşleşmesi),5423.0,4759.0,10851.0,-3.8,9.6,-47.4,42.5,37.1
27.04.2020,Hazine Bonosu,5980.0,2.0,1.85,3.34,11075.0,Aynı tip + benzer vade,4.0,4.0,13.0,-99.9,-99.9,-100.0,80.5,-99.9
28.04.2020,Sabit Kuponlu Devlet Tahvili,3383.0,3819.0,1.66,1.68,5611.0,Aynı tahvil (ISIN eşleşmesi),7953.0,6980.0,11726.0,106.3,135.1,12.9,1.2,109.0
04.05.2020,Kuponsuz Devlet Tahvili,8834.0,4891.0,2.22,1.81,19584.0,Aynı tahvil (ISIN eşleşmesi),5510.0,4836.0,8753.0,-45.3,-37.6,-44.6,-18.5,-55.3
05.05.2020,Sabit Kuponlu Devlet Tahvili,7309.0,3817.0,2.19,1.67,16016.0,Aynı tip + benzer vade,4300.0,3774.0,6303.0,-48.4,-41.2,-47.8,-23.7,-60.6
05.05.2020,TÜFE'ye Endeksli Devlet Tahvili,3773.0,3748.0,2.09,1.96,7867.0,Aynı tahvil (ISIN eşleşmesi),4222.0,3705.0,7262.0,-1.8,11.9,-0.7,-6.2,-7.7
11.05.2020,Sabit Kuponlu Devlet Tahvili,2564.0,5167.0,1.88,1.72,4816.0,Aynı tip + benzer vade,5821.0,5109.0,8787.0,99.3,127.0,101.5,-8.5,82.5
11.05.2020,Değişken Faizli Devlet Tahvili,3564.0,3102.0,2.45,2.21,8719.0,Aynı tip + benzer vade,3494.0,3066.0,6776.0,-14.0,-2.0,-13.0,-9.8,-22.3
12.05.2020,TÜFE'ye Endeksli Devlet Tahvili,3633.0,5943.0,1.7,2.18,6172.0,Aynı tip + benzer vade,6695.0,5876.0,12810.0,61.7,84.3,63.6,28.2,107.6
12.05.2020,TLREF'e Endeksli Devlet Tahvili,5028.0,4873.0,1.75,1.25,8814.0,Aynı tahvil (ISIN eşleşmesi),5489.0,4817.0,6021.0,-4.2,9.2,-3.1,-28.6,-31.7
