İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
04.02.2020,Kuponsuz Devlet Tahvili,4365.0,5837.0,1.97,2.09,8598.0,Aynı tahvil (itfa eşleşmesi),18900.0,9910.0,20712.0,127.0,333.0,33.7,6.1,140.9
11.08.2020,Sabit Kuponlu Devlet Tahvili,2752.0,3390.0,1.9,1.69,5223.0,Aynı tip + benzer vade,7543.0,3955.0,6684.0,43.7,174.1,23.2,-11.1,28.0
11.08.2020,TÜFE'ye Endeksli Devlet Tahvili,1395.0,4610.0,2.56,1.81,3566.0,Aynı tip + benzer vade,10257.0,5378.0,9734.0,285.5,635.3,230.5,-29.3,173.0
24.11.2020,Değişken Faizli Devlet Tahvili,2064.0,3455.0,2.44,1.81,5035.0,Aynı tip + benzer vade,5294.0,2776.0,5025.0,34.5,156.5,67.4,-25.8,-0.2
24.11.2020,Sabit Kuponlu Devlet Tahvili,3582.0,3071.0,1.78,1.79,6382.0,Aynı tip + benzer vade,4706.0,2468.0,4418.0,-31.1,31.4,-14.3,0.6,-30.8
16.08.2021,Sabit Kuponlu Devlet Tahvili,5020.0,3071.0,1.49,1.79,7490.0,Aynı tip + benzer vade,15000.0,7865.0,14078.0,56.7,198.8,-38.8,20.1,88.0
03.06.2024,Sabit Kuponlu Devlet Tahvili,45814.0,3721.0,2.68,1.69,122627.0,Aynı tip + benzer vade,57702.0,30257.0,51134.0,-34.0,25.9,-91.9,-36.9,-58.3
03.06.2024,TÜFE'ye Endeksli Devlet Tahvili,10842.0,3002.0,1.89,2.18,20449.0,Aynı tip + benzer vade,46552.0,24410.0,53214.0,125.1,329.4,-72.3,15.3,160.2
04.06.2024,Değişken Faizli Devlet Tahvili,8500.0,2760.0,1.85,2.13,15718.0,Aynı tip + benzer vade,42800.0,22443.0,47804.0,164.0,403.5,-67.5,15.1,204.1
04.06.2024,Sabit Kuponlu Devlet Tahvili,39205.0,3582.0,1.61,1.78,63064.0,Aynı tip + benzer vade,55546.0,29126.0,51844.0,-25.7,41.7,-90.9,10.6,-17.8
