İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
04.02.2020,Kuponsuz Devlet Tahvili,4365.0,5837.0,1.97,2.09,8598.0,Aynı tahvil (ISIN eşleşmesi),8699.0,8003.0,16726.0,83.3,99.3,33.7,6.1,94.5
11.02.2020,Değişken Faizli Devlet Tahvili,1520.0,3455.0,3.03,1.81,4610.0,Aynı tahvil (ISIN eşleşmesi),5149.0,4737.0,8574.0,211.6,238.8,127.3,-40.3,86.0
24.02.2020,Sabit Kuponlu Devlet Tahvili,3260.0,3390.0,2.03,1.69,6612.0,Aynı tahvil (ISIN eşleşmesi),5052.0,4648.0,7855.0,42.6,55.0,4.0,-16.7,18.8
09.03.2020,TÜFE'ye Endeksli Devlet Tahvili,2885.0,4610.0,2.1,1.81,6072.0,Aynı tahvil (ISIN eşleşmesi),4588.0,4221.0,7640.0,46.3,59.0,59.8,-13.8,25.8
10.03.2020,Kuponsuz Devlet Tahvili,4891.0,5101.0,1.81,2.03,8832.0,Aynı tip + benzer vade,5077.0,4671.0,9482.0,-4.5,3.8,4.3,12.2,7.4
10.03.2020,Değişken Faizli Devlet Tahvili,2837.0,2488.0,2.0,2.42,5662.0,Aynı tahvil (ISIN eşleşmesi),2476.0,2278.0,5513.0,-19.7,-12.7,-12.3,21.0,-2.6
23.03.2020,Sabit Kuponlu Devlet Tahvili,4808.0,3325.0,1.32,1.86,6348.0,Aynı tahvil (ISIN eşleşmesi),3309.0,3044.0,5662.0,-36.7,-31.2,-30.8,40.9,-10.8
24.03.2020,TLREF'e Endeksli Devlet Tahvili,3561.0,3065.0,1.26,1.88,4482.0,Aynı tip + benzer vade,3050.0,2806.0,5275.0,-21.2,-14.3,-13.9,49.2,17.7
07.04.2020,TLREF'e Endeksli Devlet Tahvili,6185.0,3561.0,1.25,1.26,7706.0,Aynı tahvil (ISIN eşleşmesi),7416.0,6823.0,8597.0,10.3,19.9,-42.4,0.8,11.6
21.04.2020,TÜFE'ye Endeksli Devlet Tahvili,11170.0,3748.0,2.34,1.96,26164.0,Aynı tip + benzer vade,7805.0,7181.0,14075.0,-35.7,-30.1,-66.4,-16.2,-46.2
