İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
04.02.2020,Kuponsuz Devlet Tahvili,4365.0,5837.0,1.97,2.09,8598.0,Aynı tahvil (ISIN eşleşmesi),8699.0,7566.0,15813.0,73.3,99.3,33.7,6.1,83.9
11.02.2020,Değişken Faizli Devlet Tahvili,1520.0,3455.0,3.03,1.81,4610.0,Aynı tahvil (ISIN eşleşmesi),5149.0,4478.0,8105.0,194.6,238.8,127.3,-40.3,75.8
24.02.2020,Sabit Kuponlu Devlet Tahvili,3260.0,3390.0,2.03,1.69,6612.0,Aynı tahvil (ISIN eşleşmesi),5052.0,4394.0,7426.0,34.8,55.0,4.0,-16.7,12.3
09.03.2020,TÜFE'ye Endeksli Devlet Tahvili,2885.0,4610.0,2.1,1.81,6072.0,Aynı tahvil (ISIN eşleşmesi),4588.0,3990.0,7222.0,38.3,59.0,59.8,-13.8,18.9
10.03.2020,Kuponsuz Devlet Tahvili,4891.0,5101.0,1.81,2.03,8832.0,Aynı tip + benzer vade,5077.0,4416.0,8964.0,-9.7,3.8,4.3,12.2,1.5
10.03.2020,Değişken Faizli Devlet Tahvili,2837.0,2488.0,2.0,2.42,5662.0,Aynı tahvil (ISIN eşleşmesi),2476.0,2153.0,5210.0,-24.1,-12.7,-12.3,21.0,-8.0
23.03.2020,Sabit Kuponlu Devlet Tahvili,4808.0,3325.0,1.32,1.86,6348.0,Aynı tahvil (ISIN eşleşmesi),3309.0,2878.0,5353.0,-40.1,-31.2,-30.8,40.9,-15.7
24.03.2020,TLREF'e Endeksli Devlet Tahvili,3561.0,3065.0,1.26,1.88,4482.0,Aynı tip + benzer vade,3050.0,2653.0,4988.0,-25.5,-14.3,-13.9,49.2,11.3
07.04.2020,TLREF'e Endeksli Devlet Tahvili,6185.0,3561.0,1.25,1.26,7706.0,Aynı tahvil (ISIN eşleşmesi),7416.0,6450.0,8127.0,4.3,19.9,-42.4,0.8,5.5
21.04.2020,TÜFE'ye Endeksli Devlet Tahvili,11170.0,3748.0,2.34,1.96,26164.0,Aynı tip + benzer vade,7805.0,6788.0,13304.0,-39.2,-30.1,-66.4,-16.2,-49.2
27.04.2020,Değişken Faizli Devlet Tahvili,4949.0,2604.0,1.6,2.28,7912.0,Aynı tahvil (ISIN eşleşmesi),5423.0,4716.0,10752.0,-4.7,9.6,-47.4,42.5,35.9
27.04.2020,Hazine Bonosu,5980.0,2.0,1.85,3.34,11075.0,Aynı tip + benzer vade,4.0,3.0,10.0,-99.9,-99.9,-100.0,80.5,-99.9
28.04.2020,Sabit Kuponlu Devlet Tahvili,3383.0,3819.0,1.66,1.68,5611.0,Aynı tahvil (ISIN eşleşmesi),7953.0,6917.0,11621.0,104.5,135.1,12.9,1.2,107.1
04.05.2020,Kuponsuz Devlet Tahvili,8834.0,4891.0,2.22,1.81,19584.0,Aynı tahvil (ISIN eşleşmesi),5510.0,4792.0,8674.0,-45.8,-37.6,-44.6,-18.5,-55.7
05.05.2020,TÜFE'ye Endeksli Devlet Tahvili,3773.0,3748.0,2.09,1.96,7867.0,Aynı tahvil (ISIN eşleşmesi),4222.0,3672.0,7197.0,-2.7,11.9,-0.7,-6.2,-8.5
05.05.2020,Sabit Kuponlu Devlet Tahvili,7309.0,3817.0,2.19,1.67,16016.0,Aynı tip + benzer vade,4300.0,3740.0,6246.0,-48.8,-41.2,-47.8,-23.7,-61.0
11.05.2020,Değişken Faizli Devlet Tahvili,3564.0,3102.0,2.45,2.21,8719.0,Aynı tip + benzer vade,3494.0,3039.0,6716.0,-14.7,-2.0,-13.0,-9.8,-23.0
11.05.2020,Sabit Kuponlu Devlet Tahvili,2564.0,5167.0,1.88,1.72,4816.0,Aynı tip + benzer vade,5821.0,5063.0,8708.0,97.5,127.0,101.5,-8.5,80.8
12.05.2020,TLREF'e Endeksli Devlet Tahvili,5028.0,4873.0,1.75,1.25,8814.0,Aynı tahvil (ISIN eşleşmesi),5489.0,4774.0,5968.0,-5.1,9.2,-3.1,-28.6,-32.3
12.05.2020,TÜFE'ye Endeksli Devlet Tahvili,3633.0,5943.0,1.7,2.18,6172.0,Aynı tip + benzer vade,6695.0,5823.0,12694.0,60.3,84.3,63.6,28.2,105.7
22.05.2020,Hazine Bonosu,1812.0,2991.0,2.05,2.59,3713.0,Aynı tip + benzer vade,3369.0,2930.0,7589.0,61.7,85.9,65.1,26.3,104.4
08.06.2020,Sabit Kuponlu Devlet Tahvili,3223.0,7309.0,2.14,2.19,6890.0,Aynı tahvil (ISIN eşleşmesi),5941.0,5167.0,11316.0,60.3,84.3,126.8,2.3,64.2
09.06.2020,Değişken Faizli Devlet Tahvili,4382.0,3564.0,1.77,2.45,7751.0,Aynı tahvil (ISIN eşleşmesi),2897.0,2520.0,6174.0,-42.5,-33.9,-18.7,38.4,-20.3
