İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
10.03.2020,Değişken Faizli Devlet Tahvili,2837.0,1520.0,2.0,3.03,5662.0,Aynı tahvil (itfa eşleşmesi),3584.0,3117.0,9445.0,9.9,26.3,-46.4,51.5,66.8
23.03.2020,Sabit Kuponlu Devlet Tahvili,4808.0,3260.0,1.32,2.03,6348.0,Aynı tahvil (itfa eşleşmesi),7688.0,6686.0,13573.0,39.1,59.9,-32.2,53.8,113.8
24.03.2020,TLREF'e Endeksli Devlet Tahvili,3561.0,3065.0,1.26,1.88,4482.0,Aynı tip + benzer vade,7228.0,6286.0,11818.0,76.5,103.0,-13.9,49.2,163.7
07.04.2020,TLREF'e Endeksli Devlet Tahvili,6185.0,3561.0,1.25,1.26,7706.0,Aynı tahvil (itfa eşleşmesi),8046.0,6998.0,8817.0,13.1,30.1,-42.4,0.8,14.4
21.04.2020,TÜFE'ye Endeksli Devlet Tahvili,11170.0,2885.0,2.34,2.1,26164.0,Aynı tip + benzer vade,6518.0,5669.0,11905.0,-49.2,-41.6,-74.2,-10.3,-54.5
27.04.2020,Değişken Faizli Devlet Tahvili,4949.0,2178.0,1.6,2.51,7912.0,Aynı tahvil (itfa eşleşmesi),4921.0,4280.0,10743.0,-13.5,-0.6,-56.0,56.9,35.8
28.04.2020,Sabit Kuponlu Devlet Tahvili,3383.0,4034.0,1.66,1.67,5611.0,Aynı tahvil (itfa eşleşmesi),9115.0,7927.0,13238.0,134.3,169.4,19.2,0.6,135.9
04.05.2020,Kuponsuz Devlet Tahvili,8834.0,4891.0,2.22,1.81,19584.0,Aynı tahvil (itfa eşleşmesi),5190.0,4514.0,8170.0,-48.9,-41.2,-44.6,-18.5,-58.3
05.05.2020,Sabit Kuponlu Devlet Tahvili,7309.0,3817.0,2.19,1.67,16016.0,Aynı tip + benzer vade,4050.0,3522.0,5882.0,-51.8,-44.6,-47.8,-23.7,-63.3
05.05.2020,TÜFE'ye Endeksli Devlet Tahvili,3773.0,2885.0,2.09,2.1,7867.0,Aynı tahvil (itfa eşleşmesi),3061.0,2662.0,5590.0,-29.4,-18.9,-23.5,0.5,-28.9
11.05.2020,Sabit Kuponlu Devlet Tahvili,2564.0,5167.0,1.88,1.72,4816.0,Aynı tip + benzer vade,5483.0,4769.0,8203.0,86.0,113.8,101.5,-8.5,70.3
