Ay-Yıl,Hedef Borçlanma (Milyar TL),Gerçekleşen Borçlanma (Milyar TL),Fark (Milyar TL),Gerçekleşme Oranı (%)
Ocak 2020,14.0,12.68,-1.32,90.6
Şubat 2020,18.9,16.82,-2.08,89.0
Mart 2020,18.5,18.98,0.48,102.6
Nisan 2020,28.6,31.67,3.07,110.7
Mayıs 2020,38.9,36.52,-2.38,93.9
Haziran 2020,27.099999999999998,22.19,-4.91,81.9
Temmuz 2020,26.1,19.92,-6.18,76.3
Ağustos 2020,17.8,13.34,-4.46,75.0
Eylül 2020,8.9,7.87,-1.03,88.4
Ekim 2020,20.0,11.88,-8.12,59.4
Kasım 2020,10.0,8.95,-1.05,89.5
Aralık 2020,9.3,7.05,-2.25,75.8
Ocak 2021,25.4,22.75,-2.65,89.6
Şubat 2021,29.400000000000002,22.42,-6.98,76.3
Mart 2021,24.8,8.32,-16.48,33.6
Nisan 2021,24.6,22.95,-1.65,93.3
Mayıs 2021,20.599999999999998,17.0,-3.6,82.5
Haziran 2021,21.2,18.49,-2.71,87.2
Temmuz 2021,30.200000000000003,25.86,-4.34,85.6
Ağustos 2021,15.0,19.57,4.57,130.5
Eylül 2021,38.0,33.19,-4.81,87.3
Ekim 2021,33.0,28.6,-4.4,86.7
Kasım 2021,15.1,12.63,-2.47,83.6
Aralık 2021,8.2,10.92,2.72,133.2
Ocak 2022,26.1,30.51,4.41,116.9
Şubat 2022,46.099999999999994,46.76,0.66,101.4
Mart 2022,31.200000000000003,29.71,-1.49,95.2
Nisan 2022,24.0,29.26,5.26,121.9
Mayıs 2022,40.5,38.42,-2.08,94.9
Haziran 2022,28.0,49.42,21.42,176.5
Temmuz 2022,23.9,34.05,10.15,142.5
Ağustos 2022,39.0,47.24,8.24,121.1
Eylül 2022,47.0,49.75,2.75,105.8
Ekim 2022,56.900000000000006,49.85,-7.05,87.6
Kasım 2022,53.5,46.09,-7.41,86.1
Aralık 2022,45.0,47.08,2.08,104.6
Ocak 2023,52.4,72.67,20.27,138.7
Şubat 2023,52.0,55.68,3.68,107.1
Mart 2023,57.5,73.31,15.81,127.5
Nisan 2023,30.0,41.88,11.88,139.6
Mayıs 2023,50.0,45.49,-4.51,91.0
Haziran 2023,48.0,74.58,26.58,155.4
Temmuz 2023,34.0,67.18,33.18,197.6
Ağustos 2023,80.0,123.11,43.11,153.9
Eylül 2023,107.0,102.33,-4.67,95.6
Ekim 2023,65.5,52.63,-12.87,80.3
Kasım 2023,76.5,74.39,-2.11,97.2
Aralık 2023,43.0,89.3,46.3,207.7
Ocak 2024,119.0,122.76,3.76,103.2
Şubat 2024,91.5,89.15,-2.35,97.4
Mart 2024,89.1,74.73,-14.37,83.9
Nisan 2024,125.9,99.76,-26.14,79.2
Mayıs 2024,160.0,161.38,1.38,100.9
Haziran 2024,202.6,173.34,-29.26,85.6
Temmuz 2024,143.4,130.25,-13.15,90.8
Ağustos 2024,148.0,86.92,-61.08,58.7
Eylül 2024,174.0,146.49,-27.51,84.2
Ekim 2024,176.3,123.92,-52.38,70.3
Kasım 2024,177.6,142.85,-34.75,80.4
Aralık 2024,126.8,128.91,2.11,101.7
Ocak 2025,201.5,198.31,-3.19,98.4
Şubat 2025,175.9,184.17,8.27,104.7
Mart 2025,201.2,194.53,-6.67,96.7
Nisan 2025,301.1,226.54,-74.56,75.2
Mayıs 2025,105.1,102.05,-3.05,97.1
Haziran 2025,265.0,237.56,-27.44,89.6
Temmuz 2025,195.9,235.74,39.84,120.3
Ağustos 2025,250.8,292.14,41.34,116.5
Eylül 2025,321.0,173.35,-147.65,54.0
Ekim 2025,255.1,161.13,-93.97,63.2
Kasım 2025,68.3,81.64,13.34,119.5
Aralık 2025,109.2,104.64,-4.56,95.8
Ocak 2026,327.7,317.08,-10.62,96.8
Şubat 2026,225.3,201.53,-23.77,89.4
Mart 2026,170.5,140.23,-30.27,82.2
Nisan 2026,250.1,191.68,-58.42,76.6
Mayıs 2026,161.7,167.66,5.96,103.7
Haziran 2026,303.8,298.0,-5.8,98.1
Temmuz 2026,276.8,285.63,8.83,103.2
Ağustos 2026,371.7,348.45,-23.25,93.7
Eylül 2026,261.9,0.0,-261.9,0.0
Ekim 2026,229.1,0.0,-229.1,0.0
Kasım 2026,85.4,0.0,-85.4,0.0
