Ay-Yıl,Hedef Borçlanma (Milyar TL),Gerçekleşen Borçlanma (Milyar TL),Fark (Milyar TL),Gerçekleşme Oranı (%)
Mart 2026,170.5,140.23,-30.27,82.2
Nisan 2026,250.1,191.68,-58.42,76.6
Mayıs 2026,161.7,167.66,5.96,103.7
Haziran 2026,303.8,298.0,-5.8,98.1
Temmuz 2026,276.8,285.63,8.83,103.2
Ağustos 2026,417.0,0.0,-417.0,0.0
Eylül 2026,294.2,0.0,-294.2,0.0
Ocak 2026,327.7,317.08,-10.62,96.8
Şubat 2026,227.9,201.53,-26.37,88.4
Ekim 2025,338.7,161.13,-177.57,47.6
Kasım 2025,111.5,81.64,-29.86,73.2
Aralık 2025,120.8,104.64,-16.16,86.6
Eylül 2025,282.4,173.35,-109.04,61.4
Ağustos 2025,396.0,292.14,-103.86,73.8
Temmuz 2025,343.70000000000005,235.74,-107.97,68.6
Haziran 2025,280.5,237.56,-42.94,84.7
Mayıs 2025,174.89999999999998,102.05,-72.85,58.3
Nisan 2025,351.90000000000003,226.54,-125.36,64.4
Mart 2025,156.3,194.53,38.23,124.5
Şubat 2025,162.2,184.17,21.97,113.5
Ocak 2025,201.5,198.31,-3.19,98.4
Ekim 2024,197.7,123.92,-73.78,62.7
Kasım 2024,163.0,142.85,-20.15,87.6
Aralık 2024,110.0,128.91,18.91,117.2
Eylül 2024,182.1,146.49,-35.61,80.4
Ağustos 2024,177.2,86.92,-90.27,49.1
Temmuz 2024,173.6,130.25,-43.35,75.0
Haziran 2024,207.7,68.98,-138.72,33.2
Mayıs 2024,205.4,161.38,-44.02,78.6
Nisan 2024,154.5,99.76,-54.74,64.6
Mart 2024,127.8,74.73,-53.07,58.5
Şubat 2024,247.2,89.15,-158.05,36.1
Ocak 2024,119.0,122.76,3.76,103.2
Ekim 2023,68.0,52.63,-15.37,77.4
Kasım 2023,78.0,74.39,-3.61,95.4
Aralık 2023,40.0,89.3,49.3,223.2
Eylül 2023,80.0,102.33,22.33,127.9
Ağustos 2023,85.0,123.11,38.11,144.8
Temmuz 2023,80.0,67.18,-12.82,84.0
Haziran 2023,64.0,74.58,10.58,116.5
Mayıs 2023,85.0,45.49,-39.51,53.5
Nisan 2023,35.0,41.88,6.88,119.7
Mart 2023,47.5,73.31,25.81,154.3
Şubat 2023,36.4,55.68,19.28,153.0
Ocak 2023,52.4,72.67,20.27,138.7
Ekim 2022,38.8,49.85,11.05,128.5
Kasım 2022,30.5,46.09,15.59,151.1
Aralık 2022,24.2,47.08,22.88,194.5
Eylül 2022,39.5,49.75,10.25,125.9
Ağustos 2022,41.9,47.24,5.34,112.8
Temmuz 2022,18.9,34.05,15.15,180.2
Haziran 2022,28.0,49.42,21.42,176.5
Mayıs 2022,55.5,38.42,-17.08,69.2
Nisan 2022,27.0,29.26,2.26,108.4
Mart 2022,31.5,29.71,-1.79,94.3
Şubat 2022,46.6,46.76,0.16,100.3
Ocak 2022,26.1,30.51,4.41,116.9
Ekim 2021,52.1,28.6,-23.5,54.9
Kasım 2021,20.1,12.63,-7.47,62.8
Aralık 2021,19.8,10.92,-8.88,55.2
Eylül 2021,43.7,33.19,-10.51,76.0
Ağustos 2021,14.9,9.45,-5.45,63.4
Temmuz 2021,51.0,25.86,-25.14,50.7
Haziran 2021,418.0,18.49,-399.51,4.4
Mayıs 2021,54.0,17.0,-37.0,31.5
Nisan 2021,401.0,22.95,-378.05,5.7
Mart 2021,313.0,8.32,-304.68,2.7
Şubat 2021,388.0,22.42,-365.58,5.8
Ocak 2021,254.0,22.75,-231.25,9.0
Ekim 2020,330.0,11.88,-318.12,3.6
Kasım 2020,12.6,3.31,-9.29,26.2
Aralık 2020,120.0,7.05,-112.95,5.9
Eylül 2020,279.0,7.87,-271.13,2.8
Ağustos 2020,26.6,13.34,-13.26,50.2
Temmuz 2020,27.1,19.92,-7.18,73.5
Haziran 2020,22.0,22.19,0.19,100.9
Mayıs 2020,19.3,36.52,17.22,189.2
Nisan 2020,20.0,31.67,11.67,158.3
Mart 2020,18.5,18.98,0.48,102.6
