ISIN,Senet Tanımı,İhale Tarihi,Valör Tarihi,İtfa Tarihi,Vade (Yıl),ROT Toplam(Teklif),ROT Toplam(Gerçekleşme),ROT Kamu(Teklif),ROT Kamu(Gerçekleşme),ROT Piyasa Yapıcılar(Teklif),ROT Piyasa Yapıcılar(Gerçekleşme),ROT Piyasa Yapıcılar Kabul Oranı (%),İhale(Teklif),İhale(Gerçekleşme),İhale Kabul Oranı (%),Toplam(Teklif),Toplam(Gerçekleşme),Ortalama Yıllık Basit(Teklif),Ortalama Yıllık Basit(Gerçekleşme),Ortalama Yıllık Bileşik(Teklif),Ortalama Yıllık Bileşik(Gerçekleşme),En Düşük Yıllık Bileşik(Teklif),En Düşük Yıllık Bileşik(Gerçekleşme),En Yüksek Yıllık Bileşik(Teklif),En Yüksek Yıllık Bileşik(Gerçekleşme),Ortalama Fiyat(Teklif),Ortalama Fiyat(Gerçekleşme),En Düşük Fiyat(Teklif),En Düşük Fiyat(Gerçekleşme),En Yüksek Fiyat(Teklif),En Yüksek Fiyat(Gerçekleşme)
TRT160431T19,Değişken Faizli Devlet Tahvili,04.06.2024,05.06.2024,16.04.2031,6.86,5801.0,3500.0,,,5801.0,3500.0,60.3,9917.0,5000,50.4,15718.0,8500.0,47.56,46.78,53.22,52.25,51.63,51.63,56.85,52.69,90.192,91.575,85.358,90.946,92.485,92.485
TRT051033T12,Sabit Kuponlu Devlet Tahvili,04.06.2024,05.06.2024,05.10.2033,9.33,28795.0,17000.0,,,28795.0,17000.0,59.0,34269.0,22205,64.8,63064.0,39205.0,25.93,25.84,27.62,27.5,27.33,27.33,29.41,27.66,104.291,104.636,99.0,104.163,105.175,105.175
TRT140421T13,Kuponsuz Devlet Tahvili,04.02.2020,05.02.2020,14.04.2021,1.19,3760.0,2150.0,650.0,650.0,3110.0,1500.0,48.2,4838.0,2215,45.8,8598.0,4365.0,10.37,10.28,10.27,10.18,10.17,10.17,10.6,10.24,88.993,89.08,88.681,89.026,89.096,89.096
TRT290125T15,TÜFE'ye Endeksli Devlet Tahvili,03.02.2020,05.02.2020,29.01.2025,4.98,4195.0,2800.0,800.0,800.0,3395.0,2000.0,58.9,4161.0,1810,43.5,8356.0,4610.0,2.46,2.31,2.48,2.32,2.25,2.25,3.12,2.38,99.53,100.23,96.597,99.972,100.577,100.577
TRT040522T13,Sabit Kuponlu Devlet Tahvili,11.08.2020,12.08.2020,04.05.2022,1.72,2967.0,2000.0,1300.0,1300.0,1667.0,700.0,42.0,2256.0,752,33.3,5223.0,2752.0,13.7,13.57,14.17,14.03,13.75,13.75,15.03,14.06,95.357,95.539,94.222,95.498,95.923,95.923
TRT180625T13,TÜFE'ye Endeksli Devlet Tahvili,11.08.2020,12.08.2020,18.06.2025,4.85,1356.0,500.0,,,1356.0,500.0,36.9,2210.0,895,40.5,3566.0,1395.0,2.39,1.89,2.41,1.9,1.76,1.76,2.89,2.1,98.012,100.334,95.859,99.411,100.992,100.992
TRT171127T15,Değişken Faizli Devlet Tahvili,24.11.2020,25.11.2020,17.11.2027,6.98,2366.0,1025.0,25.0,25.0,2341.0,1000.0,42.7,2669.0,1039,38.9,5035.0,2064.0,13.92,13.72,14.4,14.19,14.01,14.01,14.91,14.29,98.351,99.195,96.323,98.814,99.952,99.952
TRT131130T14,Sabit Kuponlu Devlet Tahvili,24.11.2020,25.11.2020,13.11.2030,9.97,2994.0,2085.0,1085.0,1085.0,1909.0,1000.0,52.4,3388.0,1497,44.2,6382.0,3582.0,12.19,11.96,12.56,12.32,12.19,12.19,13.25,12.39,97.215,98.508,93.69,98.11,99.194,99.194
TRB220420T14,Hazine Bonosu,21.01.2020,22.01.2020,22.04.2020,0.25,2.811,1.6,100.0,100.0,2.711,1.5,55.3,3.859,399,10339.5,6.67,1.999,9.72,9.26,10.08,9.59,9.5,9.5,10.98,9.76,97627.0,97736.0,97430.0,97698.0,97757.0,97757.0
TRT201021T25,Sabit Kuponlu Devlet Tahvili,27.01.2020,29.01.2020,20.10.2021,1.72,1914.0,1200.0,450.0,450.0,1464.0,750.0,51.2,3799.0,2190,57.6,5713.0,3390.0,9.97,9.85,10.22,10.09,9.89,9.89,13.53,10.16,109.627,109.819,104.72,109.715,110.13,110.13
TRT181023T19,Sabit Kuponlu Devlet Tahvili,16.08.2021,18.08.2021,18.10.2023,2.17,2116.0,1700.0,700.0,700.0,1416.0,1000.0,70.6,5374.0,3320,61.8,7490.0,5020.0,18.08,18.0,18.9,18.81,18.61,18.61,19.15,18.95,109.975,110.125,109.563,109.889,110.451,110.451
TRT190826T19,TLREF'e Endeksli Devlet Tahvili,16.08.2021,18.08.2021,19.08.2026,5.0,2947.0,2000.0,,,2947.0,2000.0,67.9,5245.0,3105,59.2,8192.0,5105.0,20.29,20.22,21.89,21.81,21.64,21.64,22.14,21.9,101.034,101.241,100.373,101.0,101.681,101.681
TRT180226T16,Sabit Kuponlu Devlet Tahvili,03.06.2024,05.06.2024,18.02.2026,1.71,49661.0,23000.0,3000.0,3000.0,46661.0,20000.0,42.9,72966.0,22814,31.3,122627.0,45814.0,38.47,38.28,42.17,41.94,41.75,41.75,44.29,42.0,108.547,108.767,106.5,108.716,108.959,108.959
TRT020529T18,TÜFE'ye Endeksli Devlet Tahvili,03.06.2024,05.06.2024,02.05.2029,4.91,8126.0,6000.0,3000.0,3000.0,5126.0,3000.0,58.5,12323.0,4842,39.3,20449.0,10842.0,3.83,3.46,3.87,3.49,3.2,3.2,4.55,3.75,96.878,98.517,93.975,97.39,99.826,99.826
