İhale Tarihi,Senet Tanımı,Vade Terimi,İtfa Tarihi,Yöntem,Aylık Strateji Hedefi (Milyar TL),Gerçekleşme Oranı Varsayımı (%),Tahmini Gerçekleşme (Milyon TL),Tahmini Bid-to-Cover,Tahmini Teklif (Milyon TL),Geçmiş Ort. Gerçekleşme (Milyon TL),Kıyas Bazı,Kıyas İhale Sayısı,Son İhale Tarihi
20.07.2026,Kira Sertifikası,2Yıl /728 Gün,19.07.2028,Doğrudan Satış,276.8,78.1,,,,,Doğrudan satış — ihale tahmini yok,0,
21.07.2026,Hazine Bonosu,7Ay /203 Gün,10.02.2027,İhale / Yeniden ihraç,276.8,78.1,17596.0,1.89,33256.0,64342.0,Aynı tahvil (itfa eşleşmesi),4,15.06.2026
21.07.2026,Sabit Kuponlu Devlet Tahvili,2Yıl /602 Gün,15.03.2028,İhale / Yeniden ihraç,276.8,78.1,8421.0,1.53,12884.0,30794.0,Aynı tahvil (itfa eşleşmesi),4,15.06.2026
21.07.2026,ABD Doları Cinsi Devlet Tahvili,2Yıl /728 Gün,19.07.2028,Doğrudan Satış,276.8,78.1,,,,,Doğrudan satış — ihale tahmini yok,0,
21.07.2026,ABD Doları Cinsi Kira Sertifikası,2Yıl /728 Gün,19.07.2028,Doğrudan Satış,276.8,78.1,,,,,Doğrudan satış — ihale tahmini yok,0,
10.08.2026,Hazine Bonosu,9Ay /273 Gün,12.05.2027,İhale / İlk ihraç,417.0,78.1,40126.0,1.95,78246.0,38151.0,Aynı tip + benzer vade,36,15.06.2026
10.08.2026,Sabit Kuponlu Devlet Tahvili,2Yıl /581 Gün,15.03.2028,İhale / Yeniden ihraç,417.0,78.1,32388.0,1.53,49554.0,30794.0,Aynı tahvil (itfa eşleşmesi),4,15.06.2026
11.08.2026,TLREFK'ye Endeksli Kira Sertifikası,2Yıl /728 Gün,09.08.2028,Doğrudan Satış,417.0,78.1,,,,,Doğrudan satış — ihale tahmini yok,0,
11.08.2026,Sabit Kuponlu Devlet Tahvili,5Yıl /1708 Gün,16.04.2031,İhale / Yeniden ihraç,417.0,78.1,29116.0,1.42,41345.0,27683.0,Aynı tahvil (itfa eşleşmesi),13,07.07.2026
17.08.2026,TLREF'e Endeksli Devlet Tahvili,4Yıl /1414 Gün,03.07.2030,İhale / Yeniden ihraç,417.0,78.1,165417.0,1.93,319255.0,157276.0,Aynı tahvil (itfa eşleşmesi),1,07.07.2026
17.08.2026,Değişken Faizli Devlet Tahvili,3Yıl /1232 Gün,02.01.2030,İhale / Yeniden ihraç,417.0,78.1,33137.0,3.93,130228.0,31506.0,Aynı tahvil (itfa eşleşmesi),1,05.01.2026
18.08.2026,TÜFE'ye Endeksli Devlet Tahvili,4Yıl /1358 Gün,08.05.2030,İhale / Yeniden ihraç,417.0,78.1,11304.0,1.35,15260.0,10748.0,Aynı tahvil (itfa eşleşmesi),2,08.06.2026
18.08.2026,Sabit Kuponlu Devlet Tahvili,9Yıl /3304 Gün,05.09.2035,İhale / Yeniden ihraç,417.0,78.1,14393.0,2.78,40013.0,13685.0,Aynı tahvil (itfa eşleşmesi),3,13.01.2026
20.08.2026,ABD Doları Cinsi Devlet Tahvili,2Yıl /728 Gün,18.08.2028,Doğrudan Satış,417.0,78.1,,,,,Doğrudan satış — ihale tahmini yok,0,
20.08.2026,ABD Doları Cinsi Kira Sertifikası,2Yıl /728 Gün,18.08.2028,Doğrudan Satış,417.0,78.1,,,,,Doğrudan satış — ihale tahmini yok,0,
07.09.2026,Hazine Bonosu,8Ay /245 Gün,12.05.2027,İhale / Yeniden ihraç,294.2,78.1,36403.0,1.95,70986.0,38151.0,Aynı tip + benzer vade,36,15.06.2026
08.09.2026,Kira Sertifikası,2Yıl /728 Gün,06.09.2028,Doğrudan Satış,294.2,78.1,,,,,Doğrudan satış — ihale tahmini yok,0,
14.09.2026,Sabit Kuponlu Devlet Tahvili,2Yıl /728 Gün,13.09.2028,İhale / İlk ihraç,294.2,78.1,3968.0,1.68,6666.0,4158.0,Aynı tahvil (itfa eşleşmesi),13,19.09.2022
14.09.2026,TLREF'e Endeksli Devlet Tahvili,4Yıl /1386 Gün,03.07.2030,İhale / Yeniden ihraç,294.2,78.1,150071.0,1.93,289637.0,157276.0,Aynı tahvil (itfa eşleşmesi),1,07.07.2026
15.09.2026,Sabit Kuponlu Devlet Tahvili,5Yıl /1820 Gün,10.09.2031,İhale / İlk ihraç,294.2,78.1,26415.0,1.42,37509.0,27683.0,Aynı tip + benzer vade,68,07.07.2026
15.09.2026,Sabit Kuponlu Devlet Tahvili,9Yıl /3276 Gün,05.09.2035,İhale / Yeniden ihraç,294.2,78.1,13058.0,2.78,36301.0,13685.0,Aynı tahvil (itfa eşleşmesi),3,13.01.2026
