İhale Tarihi,Senet Tanımı,Vade Terimi,İtfa Tarihi,Yöntem,Aylık Strateji Hedefi (Milyar TL),Gerçekleşme Oranı Varsayımı (%),Tahmini Gerçekleşme (Milyon TL),Tahmini Bid-to-Cover,Tahmini Teklif (Milyon TL),Geçmiş Ort. Gerçekleşme (Milyon TL),Kıyas Bazı,Kıyas İhale Sayısı,Son İhale Tarihi
10.08.2026,Hazine Bonosu,9Ay /273 Gün,12.05.2027,İhale / İlk ihraç,417.0,81.4,54550.0,1.81,98736.0,52241.0,Aynı tip + benzer vade,37,21.07.2026
10.08.2026,Sabit Kuponlu Devlet Tahvili,2Yıl /581 Gün,15.03.2028,İhale / Yeniden ihraç,417.0,81.4,33178.0,1.62,53748.0,31774.0,Aynı tahvil (itfa eşleşmesi),5,21.07.2026
11.08.2026,TLREFK'ye Endeksli Kira Sertifikası,2Yıl /728 Gün,09.08.2028,Doğrudan Satış,417.0,81.4,,,,,Doğrudan satış — ihale tahmini yok,0,
11.08.2026,Sabit Kuponlu Devlet Tahvili,5Yıl /1708 Gün,16.04.2031,İhale / Yeniden ihraç,417.0,81.4,28907.0,1.42,41048.0,27683.0,Aynı tahvil (itfa eşleşmesi),13,07.07.2026
17.08.2026,Değişken Faizli Devlet Tahvili,3Yıl /1232 Gün,02.01.2030,İhale / Yeniden ihraç,417.0,81.4,32899.0,3.93,129293.0,31506.0,Aynı tahvil (itfa eşleşmesi),1,05.01.2026
17.08.2026,TLREF'e Endeksli Devlet Tahvili,4Yıl /1414 Gün,03.07.2030,İhale / Yeniden ihraç,417.0,81.4,164228.0,1.93,316960.0,157276.0,Aynı tahvil (itfa eşleşmesi),1,07.07.2026
18.08.2026,TÜFE'ye Endeksli Devlet Tahvili,4Yıl /1358 Gün,08.05.2030,İhale / Yeniden ihraç,417.0,81.4,11223.0,1.35,15151.0,10748.0,Aynı tahvil (itfa eşleşmesi),2,08.06.2026
18.08.2026,Sabit Kuponlu Devlet Tahvili,9Yıl /3304 Gün,05.09.2035,İhale / Yeniden ihraç,417.0,81.4,14290.0,2.78,39726.0,13685.0,Aynı tahvil (itfa eşleşmesi),3,13.01.2026
20.08.2026,ABD Doları Cinsi Devlet Tahvili,2Yıl /728 Gün,18.08.2028,Doğrudan Satış,417.0,81.4,,,,,Doğrudan satış — ihale tahmini yok,0,
20.08.2026,ABD Doları Cinsi Kira Sertifikası,2Yıl /728 Gün,18.08.2028,Doğrudan Satış,417.0,81.4,,,,,Doğrudan satış — ihale tahmini yok,0,
07.09.2026,Hazine Bonosu,8Ay /245 Gün,12.05.2027,İhale / Yeniden ihraç,294.2,81.4,49029.0,1.81,88742.0,52241.0,Aynı tip + benzer vade,37,21.07.2026
08.09.2026,Kira Sertifikası,2Yıl /728 Gün,06.09.2028,Doğrudan Satış,294.2,81.4,,,,,Doğrudan satış — ihale tahmini yok,0,
14.09.2026,Sabit Kuponlu Devlet Tahvili,2Yıl /728 Gün,13.09.2028,İhale / İlk ihraç,294.2,81.4,3902.0,1.68,6555.0,4158.0,Aynı tahvil (itfa eşleşmesi),13,19.09.2022
14.09.2026,TLREF'e Endeksli Devlet Tahvili,4Yıl /1386 Gün,03.07.2030,İhale / Yeniden ihraç,294.2,81.4,147607.0,1.93,284882.0,157276.0,Aynı tahvil (itfa eşleşmesi),1,07.07.2026
15.09.2026,Sabit Kuponlu Devlet Tahvili,5Yıl /1820 Gün,10.09.2031,İhale / İlk ihraç,294.2,81.4,25981.0,1.42,36893.0,27683.0,Aynı tip + benzer vade,68,07.07.2026
15.09.2026,Sabit Kuponlu Devlet Tahvili,9Yıl /3276 Gün,05.09.2035,İhale / Yeniden ihraç,294.2,81.4,12844.0,2.78,35706.0,13685.0,Aynı tahvil (itfa eşleşmesi),3,13.01.2026
