Dönem,Tarih,Ağırlıklı Ortalama Vade (Yıl),Toplam İhraç (Milyon TL),İhale Sayısı,3 Aylık Ağırlıklı Ortalama Vade
2020-01,2020-01-01,2.89,12684.0,4,2.89
2020-02,2020-02-01,2.95,16820.0,5,2.92
2020-03,2020-03-01,3.06,18982.0,5,2.98
2020-04,2020-04-01,2.95,31667.0,5,2.98
2020-05,2020-05-01,3.19,36517.0,8,3.07
2020-06,2020-06-01,3.39,22192.0,7,3.16
2020-07,2020-07-01,4.18,19919.0,6,3.5
2020-08,2020-08-01,3.56,13344.0,5,3.71
2020-09,2020-09-01,4.7,7866.0,4,4.08
2020-10,2020-10-01,4.3,11879.0,4,4.1
2020-11,2020-11-01,6.81,8951.0,4,5.19
2020-12,2020-12-01,6.54,7048.0,3,5.67
2021-01,2021-01-01,5.55,22749.0,6,6.02
2021-02,2021-02-01,6.22,22424.0,7,5.97
2021-03,2021-03-01,5.82,8323.0,4,5.87
2021-04,2021-04-01,3.92,22948.0,6,5.18
2021-05,2021-05-01,4.23,17001.0,7,4.36
2021-06,2021-06-01,5.12,18489.0,6,4.39
2021-07,2021-07-01,6.58,25863.0,6,5.49
2021-08,2021-08-01,6.52,19571.0,4,6.14
2021-09,2021-09-01,4.44,33192.0,7,5.66
2021-10,2021-10-01,3.51,28601.0,7,4.61
2021-11,2021-11-01,3.79,12627.0,5,3.97
2021-12,2021-12-01,8.41,10923.0,3,4.6
2022-01,2022-01-01,4.88,30506.0,6,5.34
2022-02,2022-02-01,4.53,46757.0,7,5.13
2022-03,2022-03-01,5.4,29715.0,6,4.87
2022-04,2022-04-01,6.48,29259.0,5,5.31
2022-05,2022-05-01,5.42,38423.0,6,5.73
2022-06,2022-06-01,5.21,49417.0,6,5.6
2022-07,2022-07-01,7.59,34053.0,4,5.94
2022-08,2022-08-01,6.69,47245.0,5,6.36
2022-09,2022-09-01,6.55,49746.0,6,6.87
2022-10,2022-10-01,7.22,49852.0,5,6.82
2022-11,2022-11-01,6.29,46087.0,6,6.7
2022-12,2022-12-01,5.8,47076.0,6,6.45
2023-01,2023-01-01,6.26,72666.0,7,6.14
2023-02,2023-02-01,5.96,55684.0,6,6.04
2023-03,2023-03-01,6.13,73309.0,7,6.13
2023-04,2023-04-01,7.94,27069.0,5,6.38
2023-05,2023-05-01,6.11,45488.0,6,6.46
2023-06,2023-06-01,5.89,74583.0,6,6.34
2023-07,2023-07-01,5.4,67181.0,6,5.77
2023-08,2023-08-01,5.5,123110.0,6,5.58
2023-09,2023-09-01,6.94,102331.0,6,5.98
2023-10,2023-10-01,5.76,52627.0,7,6.08
2023-11,2023-11-01,5.19,74390.0,7,6.1
2023-12,2023-12-01,5.74,89297.0,6,5.56
2024-01,2024-01-01,5.02,122759.0,7,5.29
2024-02,2024-02-01,5.39,89153.0,7,5.34
2024-03,2024-03-01,5.65,74727.0,7,5.3
2024-04,2024-04-01,5.08,99756.0,7,5.35
2024-05,2024-05-01,5.19,161379.0,7,5.26
2024-06,2024-06-01,4.65,173340.0,7,4.95
2024-07,2024-07-01,3.78,130253.0,7,4.59
2024-08,2024-08-01,4.15,86925.0,6,4.25
2024-09,2024-09-01,4.01,146488.0,7,3.96
2024-10,2024-10-01,4.24,123916.0,7,4.12
2024-11,2024-11-01,3.94,142850.0,7,4.05
2024-12,2024-12-01,3.81,128907.0,7,3.99
2025-01,2025-01-01,3.12,198308.0,6,3.56
2025-02,2025-02-01,2.97,184171.0,5,3.24
2025-03,2025-03-01,3.71,194531.0,5,3.27
2025-04,2025-04-01,2.46,226542.0,6,3.02
2025-05,2025-05-01,3.64,102051.0,4,3.16
2025-06,2025-06-01,3.85,237557.0,7,3.26
2025-07,2025-07-01,4.15,235735.0,7,3.94
2025-08,2025-08-01,3.46,292143.0,5,3.79
2025-09,2025-09-01,2.42,173355.0,5,3.43
2025-10,2025-10-01,3.46,161127.0,5,3.17
2025-11,2025-11-01,1.62,81639.0,3,2.67
2025-12,2025-12-01,2.33,104637.0,4,2.69
2026-01,2026-01-01,3.67,317081.0,7,3.06
2026-02,2026-02-01,3.14,201529.0,5,3.27
2026-03,2026-03-01,3.17,140226.0,6,3.4
2026-04,2026-04-01,3.43,191675.0,5,3.25
2026-05,2026-05-01,3.12,167661.0,5,3.25
2026-06,2026-06-01,2.84,297997.0,6,3.08
2026-07,2026-07-01,3.07,285634.0,4,2.99
2026-08,2026-08-01,3.82,348455.0,7,3.28
