Tarih,usdtry,analitik_dis_varlik_usd,net_rezerv_usd,delta_analitik_TL,swap_haric_net_rezerv_usd
2023-10-23,27.9714,127.16745007400417,21.710879970255334,-23400194.0,
2023-10-24,28.0103,127.05929861515229,21.794526834771496,-20212667.0,
2023-10-25,28.0536,127.7515261142955,22.681372515470386,5610250.0,
2023-10-26,28.0807,128.04045269526756,23.03544655225831,16167562.0,
2023-10-27,28.1026,128.62504586764214,25.145418217531475,0.0,11.404418217531473
2023-10-30,28.1258,127.94201981810295,24.695827638680502,-12061721.0,10.9548276386805
2023-10-31,28.2043,128.8022317164404,25.895416337225175,23710461.0,12.154416337225173
2023-11-01,28.2366,129.08375179731271,26.36691581139372,37860425.0,12.62591581139372
2023-11-02,28.2806,129.08401444806688,26.494917929605453,42640546.0,12.753917929605452
2023-11-03,28.3063,130.44700317597142,24.740845677464026,0.0,10.999845677464025
2023-11-06,28.3479,130.04950317307456,24.57010586322091,-3810896.0,10.829105863220908
2023-11-07,28.3884,130.30100065519719,25.027976744022205,10182415.0,11.286976744022203
2023-11-08,28.4353,129.7324439692917,24.724733693683557,2733420.0,10.983733693683556
2023-11-09,28.4767,129.30019422896612,24.497029501311594,-2727240.0,10.756029501311593
2023-11-10,28.4759,130.65959091723175,25.447534125348103,0.0,11.706534125348101
2023-11-13,28.4857,130.03806208027186,24.918751689444175,-14813352.0,11.177751689444174
2023-11-14,28.542,132.61477324644383,27.678987562189054,65372226.0,13.937987562189052
2023-11-15,28.5826,133.3675856989917,28.497268408052452,89884587.0,14.75626840805245
2023-11-16,28.6163,135.03120012021122,30.253718684805516,141108053.0,16.512718684805513
2023-11-17,28.6529,136.51896684105276,28.98594889173522,0.0,15.244948891735218
2023-11-20,28.6592,135.24106635914472,27.86198599402635,-32029266.0,14.12098599402635
2023-11-21,28.7051,136.2283851301685,29.053991311648453,3466231.0,15.312991311648451
2023-11-22,28.7474,138.26972860154308,31.325813882298924,70004207.0,17.584813882298924
2023-11-23,28.7618,139.01587365881133,32.16685089250325,94645037.0,18.42585089250325
2023-11-24,28.7786,138.54259665167868,35.806249157359986,0.0,22.065249157359982
2023-11-27,28.8088,139.12016831662547,36.57586313904085,23253004.0,22.834863139040845
2023-11-28,28.8584,139.2644655628864,36.9464257547196,35761011.0,23.205425754719595
2023-11-29,28.8768,139.60387806128102,37.43749622534353,50621369.0,23.696496225343527
2023-11-30,28.8596,139.3101580409985,37.15605417261501,41855139.0,23.415054172615005
2023-12-01,28.8209,142.18297870642485,34.77641607305809,0.0,21.035416073058084
2023-12-04,28.8553,141.6219806066823,34.43585171528281,-8630778.0,20.694851715282805
2023-12-05,28.8515,140.95246111987242,33.80061851203577,-27089065.0,20.059618512035765
2023-12-06,28.8705,141.45790332692542,34.45494463206387,-7556131.0,20.713944632063868
2023-12-07,28.8793,143.46734373755598,36.545062761216506,53108221.0,22.804062761216503
2023-12-08,28.874,143.4181878506615,38.1526960933712,0.0,24.411696093371194
2023-12-11,28.8974,141.6419905943095,36.68945389550617,-41391122.0,22.948453895506166
2023-12-12,28.9396,141.8444568687888,37.18177632033615,-25595213.0,23.440776320336145
2023-12-13,28.9773,140.55184382257838,36.128222401673035,-54722608.0,22.387222401673032
2023-12-14,29.0056,141.0012946120749,36.70841485782056,-36871349.0,22.967414857820554
2023-12-15,28.9805,144.5806994013216,37.17852276530771,0.0,23.43752276530771
2023-12-18,28.9847,143.8697207837238,36.57056671278295,-17465274.0,22.829566712782945
2023-12-19,29.0053,143.64923031308072,36.43004016507328,-20787935.0,22.689040165073276
2023-12-20,29.0299,144.27780695076456,37.18822899837753,2118390.0,23.44722899837753
2023-12-21,29.0677,145.32733687219837,38.4138779469996,39150901.0,24.672877946999595
2023-12-22,29.0897,147.4710054761651,40.08643134855293,0.0,26.345431348552925
