Tarih,usdtry,analitik_dis_varlik_usd,net_rezerv_usd,delta_analitik_TL,swap_haric_net_rezerv_usd
2023-08-08,26.9651,117.53900623398393,15.76353160195957,1443519.0,
2023-08-09,26.982,117.31374242087318,15.653737788155068,-1252534.0,
2023-08-10,26.9892,117.40691732248455,15.807391475108563,3007163.0,
2023-08-11,26.9978,118.38913596663431,15.75367448458763,0.0,-2.08532551541237
2023-08-14,27.0059,118.21027016318655,15.735211009446083,-371018.0,-2.103788990553918
2023-08-15,27.017,118.28255076433358,15.896903431172966,4172087.0,-1.942096568827035
2023-08-16,27.022,118.48257264451189,16.167097735178743,11552762.0,-1.671902264821258
2023-08-17,27.0254,119.29498490309116,17.01471878307074,34515028.0,-0.8242812169292599
2023-08-18,27.0681,119.17843213967733,15.723838060299762,0.0,-2.1151619397002386
2023-08-21,27.0606,117.6649315240608,14.250339571184673,-39991682.0,-3.5886604288153277
2023-08-22,27.1275,118.39427182748133,15.19594356280527,-13386462.0,-2.6430564371947303
2023-08-23,27.1676,118.18736932964265,15.169530212458957,-13494692.0,-2.669469787541044
2023-08-24,27.1737,119.07286799368508,16.092140967185184,11668590.0,-1.7468590328148168
2023-08-25,27.0937,119.27302210476975,14.336701151928308,0.0,-3.502298848071693
2023-08-28,26.406,118.82084810270393,11.251757176399304,-91320380.0,-6.587242823600697
2023-08-29,26.5271,118.17768052293692,11.076674721322723,-94602222.0,-6.762325278677277
2023-08-31,26.5763,119.48079728931417,12.704324153475088,-50800350.0,-5.134675846524912
2023-09-01,26.6658,122.63927262636035,16.15424251288167,0.0,-1.6847574871183313
2023-09-04,26.6783,122.64220643744167,16.313083929635695,4439547.0,-1.5259160703643055
2023-09-05,26.735,121.32615317000187,15.16868883486067,-25230904.0,-2.67031116513933
2023-09-06,26.7605,121.63242379626689,15.608680592664562,-13069703.0,-2.2303194073354384
2023-09-07,26.7701,122.01745764864532,16.059230335336814,-858598.0,-1.779769664663187
2023-09-08,26.8048,122.68208097057243,16.277847661612846,0.0,-1.561152338387155
2023-09-11,26.8087,122.05095845751566,15.78771421217739,-13076357.0,-2.051285787822611
2023-09-12,26.8414,122.75794727547743,16.666424478603947,11025715.0,-1.172575521396054
2023-09-13,26.8582,122.4609899397577,16.519895897714665,7370217.0,-1.3191041022853356
2023-09-14,26.9024,122.29707189693112,16.522416698881884,8168212.0,-1.3165833011181172
2023-09-15,26.9069,123.5182753122805,17.58834644645054,0.0,-0.25065355354946073
2023-09-18,26.93,123.66890816932788,17.92364043817304,9435758.0,0.08464043817304079
2023-09-19,26.9814,124.5902771538912,19.059112907410288,40993670.0,1.2201129074102872
2023-09-20,26.9938,125.34800832042914,19.913479058154095,64292592.0,2.0744790581540946
2023-09-21,26.991,127.68076384720833,22.116276092030677,123692529.0,4.277276092030677
2023-09-22,27.002,127.59817709799275,24.034466928375675,0.0,6.195466928375675
2023-09-25,27.1039,126.52745933242079,23.437148491545496,-13740547.0,5.598148491545496
2023-09-26,27.1751,125.59799794664968,22.850251995392842,-28020793.0,5.011251995392842
2023-09-27,27.2108,124.88464407514664,22.39582070354418,-39570478.0,4.556820703544181
2023-09-28,27.264,124.79005487089204,22.530821486208918,-34698359.0,4.691821486208918
2023-09-29,27.3752,124.26422594172828,20.63644364242088,0.0,2.797443642420878
2023-10-02,27.3767,123.74782924895989,20.269710228040633,-10008996.0,2.4307102280406325
2023-10-03,27.4044,124.21708670870372,20.857740727766345,6667098.0,3.018740727766344
2023-10-04,27.4518,123.96797306551848,20.889405722029156,8525016.0,3.0504057220291556
2023-10-05,27.5316,124.34790012204158,21.548126443795493,28327626.0,3.709126443795492
2023-10-06,27.5264,124.95692204574517,20.73697392321553,0.0,2.897973923215529
2023-10-09,27.558,126.16416677552799,22.222352746933737,41589358.0,4.3833527469337366
2023-10-10,27.6559,124.77811027664983,21.28084484685004,17726678.0,3.44184484685004
2023-10-11,27.6791,125.56572413842937,22.284010498896283,45987116.0,4.445010498896282
2023-10-12,27.6894,126.19362615296829,23.023734642137423,66699159.0,5.184734642137423
2023-10-13,27.7077,126.58150283134292,22.056019193220656,0.0,4.217019193220656
2023-10-16,27.7439,126.22756050879653,21.95367089702601,-2041113.0,4.114670897026011
2023-10-17,27.8364,126.46548256958515,22.591851604374128,17754255.0,4.752851604374127
2023-10-18,27.8719,126.45109705473972,22.760282793781553,23250763.0,4.921282793781552
2023-10-19,27.9659,126.76865046360031,23.464761977980324,45091624.0,5.625761977980323
2023-10-20,27.9649,128.152058008432,22.552696487382395,0.0,4.7136964873823946
2023-10-23,27.9714,127.16745007400417,21.710879970255334,-23400194.0,3.8718799702553337
2023-10-24,28.0103,127.05929861515229,21.794526834771496,-20212667.0,3.9555268347714954
2023-10-25,28.0536,127.7515261142955,22.681372515470386,5610250.0,4.842372515470386
2023-10-26,28.0807,128.04045269526756,23.03544655225831,16167562.0,5.19644655225831
2023-10-27,28.1026,128.62504586764214,25.145418217531475,0.0,7.3064182175314745
2023-10-30,28.1258,127.94201981810295,24.695827638680502,-12061721.0,6.856827638680501
2023-10-31,28.2043,128.8022317164404,25.895416337225175,23710461.0,8.056416337225174
2023-11-01,28.2366,129.08375179731271,26.36691581139372,37860425.0,8.52791581139372
2023-11-02,28.2806,129.08401444806688,26.494917929605453,42640546.0,8.655917929605453
2023-11-03,28.3063,130.44700317597142,24.740845677464026,0.0,6.901845677464026
2023-11-06,28.3479,130.04950317307456,24.57010586322091,-3810896.0,6.731105863220909
2023-11-07,28.3884,130.30100065519719,25.027976744022205,10182415.0,7.188976744022204
2023-11-08,28.4353,129.7324439692917,24.724733693683557,2733420.0,6.885733693683557
