Tarih,usdtry,analitik_dis_varlik_usd,net_rezerv_usd,delta_analitik_TL,swap_duzeltme_usd,swap_haric_net_rezerv_usd,swap_gozlem
2023-01-02,18.6983,130.7024442328982,27.710399715482154,3153048.0,-70.98190322580645,-43.271503510324294,False
2023-01-03,18.7029,128.4887524929289,25.679293692422032,-34707057.0,-70.97035483870967,-45.29106114628763,False
2023-01-04,18.7105,127.74800069479704,25.159739237326633,-44233018.0,-70.9588064516129,-45.79906721428627,False
2023-01-05,18.7194,127.56555845807024,24.973854129940065,-47488754.0,-70.94725806451612,-45.973403934576055,False
2023-01-06,18.7387,128.40495461264655,24.307420632167652,0.0,-70.93570967741935,-46.628289045251705,False
2023-01-09,18.7498,126.98893806867272,23.17295571152759,-21001178.0,-70.90106451612903,-47.72810880460143,False
2023-01-10,18.7538,127.1617585236059,23.472637545457456,-15288313.0,-70.88951612903226,-47.4168785835748,False
2023-01-11,18.7555,127.39081090880008,23.792399722747994,-9251110.0,-70.87796774193548,-47.085568019187484,False
2023-01-12,18.7581,127.30606628603111,23.776348137604558,-9490347.0,-70.86641935483871,-47.090071217234154,False
2023-01-13,18.7608,129.2490094772078,24.886444927721634,0.0,-70.85487096774193,-45.9684260400203,False
2023-01-16,18.7592,130.15731059959913,25.979512825706852,20465261.0,-70.82022580645162,-44.84071298074477,False
2023-01-17,18.7681,126.88699554030508,22.80866475562257,-38814315.0,-70.80867741935484,-48.000012663732264,False
2023-01-18,18.7691,126.71405672088697,22.633372777597216,-42081579.0,-70.79712903225807,-48.16375625466085,False
2023-01-19,18.7701,129.4044593262689,25.289052695510414,7788432.0,-70.78558064516129,-45.496527949650876,False
2023-01-20,18.7742,130.77292113645322,26.716389673061965,0.0,-70.77403225806452,-44.057642585002554,False
2023-01-23,18.7771,130.0991549280773,26.129591896512242,-10940883.0,-70.7393870967742,-44.609795200261956,False
2023-01-24,18.7844,130.5988964779285,26.624631768914632,-1451110.0,-70.72783870967743,-44.103206940762796,False
2023-01-25,18.7735,129.68684699177032,25.700088156177593,-19098238.0,-70.71629032258065,-45.016202166403055,False
2023-01-26,18.785,128.53655283470854,24.544526217726908,-40509918.0,-70.70474193548388,-46.16021571775697,False
2023-01-27,18.7853,129.16705274869182,25.809767903626774,0.0,-70.6931935483871,-44.88342564476032,False
2023-01-30,18.7852,128.77722685944252,25.487743702489194,-6051870.0,-70.65854838709679,-45.17080468460759,False
2023-01-31,18.7876,128.88011204198514,25.67298941855266,-2510377.0,-70.647,-44.974010581447345,True
2023-02-01,18.7878,129.1129998190315,25.982759503507594,3314656.0,-70.34975,-44.366990496492406,False
2023-02-02,18.7897,130.02287247800655,26.717744721842283,17174175.0,-70.05250000000001,-43.33475527815773,False
2023-02-03,18.7913,131.79733775736645,27.092005236465813,0.0,-69.75525,-42.663244763534195,False
2023-02-06,18.7948,129.74670366271522,25.205143443931302,-35368368.0,-68.8635,-43.658356556068696,False
2023-02-07,18.8092,128.53894918444166,24.235641919911533,-53240962.0,-68.56625,-44.33060808008847,False
2023-02-08,18.8087,128.12907021750573,23.827891454486483,-60922336.0,-68.269,-44.44110854551352,False
2023-02-09,18.81,128.4994729930888,24.194586071238703,-53993834.0,-67.97175,-43.7771639287613,False
2023-02-10,18.8109,127.78023651180965,24.43783609503001,0.0,-67.67450000000001,-43.23666390497,False
2023-02-13,18.8112,127.41018212554224,24.09996183124947,-6348489.0,-66.78275000000001,-42.682788168750534,False
2023-02-14,18.8184,126.41307624452662,23.239507503294647,-22367343.0,-66.4855,-43.245992496705355,False
2023-02-15,18.8225,126.22591961747906,23.06690965599681,-25520784.0,-66.18825,-43.12134034400319,False
2023-02-16,18.8282,125.90854930370402,22.61045989526349,-33983430.0,-65.891,-43.28054010473652,False
2023-02-17,18.832,124.70587048640611,21.397733644859812,0.0,-65.59375,-44.19601635514019,False
2023-02-20,18.836,124.75309964960715,21.461422064132513,1285226.0,-64.702,-43.240577935867485,False
2023-02-21,18.8438,122.99722386142922,19.81422690752396,-29586791.0,-64.40475,-44.59052309247605,False
2023-02-22,18.8464,122.67416652517193,19.654639029204517,-32542931.0,-64.1075,-44.452860970795484,False
2023-02-23,18.8506,121.9739127667024,19.03104516567112,-44215500.0,-63.810249999999996,-44.77920483432888,False
2023-02-24,18.8548,123.36805842544074,20.195894202006915,0.0,-63.513,-43.31710579799308,False
2023-02-27,18.8567,121.54753143445035,18.528692613235616,-31399548.0,-62.621249999999996,-44.09255738676438,False
2023-02-28,18.8632,120.66989885067221,17.829671370711228,-44464889.0,-62.324,-44.49432862928877,True
2023-03-01,18.8647,120.97247653023904,18.241595678701493,-36667316.0,-62.29545161290322,-44.05385593420173,False
2023-03-02,18.8652,120.99745997922099,18.119220681466405,-38966824.0,-62.26690322580645,-44.14768254434004,False
2023-03-03,18.867,122.4617508877935,20.684911538665393,0.0,-62.238354838709675,-41.55344330004428,False
2023-03-06,18.8587,121.36614517437576,19.672764877748733,-19259455.0,-62.15270967741935,-42.47994479967062,False
2023-03-07,18.8801,121.82605515860615,20.28266105582068,-7323557.0,-62.124161290322576,-41.84150023450189,False
2023-03-08,18.8907,121.0122188696025,19.542883111795753,-21083484.0,-62.095612903225806,-42.55272979143005,False
2023-03-09,18.9135,120.56468469611653,19.210015227218655,-26933603.0,-62.06706451612903,-42.857049288910375,False
2023-03-10,18.9295,122.2068155524446,18.65116310520616,0.0,-62.03851612903226,-43.3873530238261,False
2023-03-13,18.9374,125.44149439733016,22.045724809107902,64431517.0,-61.95287096774194,-39.907146158634035,False
2023-03-14,18.9494,127.34121053964769,24.04204866644854,102525205.0,-61.92432258064516,-37.88227391419662,False
2023-03-15,18.9514,126.23257437445254,22.905617421404223,81036326.0,-61.895774193548384,-38.99015677214416,False
2023-03-16,18.9583,125.66167726009188,22.41720808300322,71934964.0,-61.867225806451614,-39.4500177234484,False
2023-03-17,18.9756,129.02573763148465,19.98710053964038,0.0,-61.83867741935484,-41.85157687971446,False
2023-03-20,18.9785,125.49271438733304,16.536917722686198,-65421332.0,-61.753032258064515,-45.21611453537832,False
2023-03-21,18.9919,126.78701994007972,17.84970171494163,-40267475.0,-61.72448387096774,-43.87478215602611,False
2023-03-22,19.0014,125.73134537455135,16.936917279779383,-57442085.0,-61.69593548387097,-44.75901820409159,False
2023-03-23,19.0165,124.82736476218021,16.157487708043014,-72008360.0,-61.66738709677419,-45.50989938873118,False
2023-03-24,19.0223,126.89191727603917,18.926478080989156,0.0,-61.63883870967742,-42.712360628688266,False
2023-03-27,19.0371,125.2187380430843,17.416759117722762,-28460559.0,-61.5531935483871,-44.13643443066434,False
2023-03-28,19.068,125.59366068806376,17.911932347388294,-18480418.0,-61.52464516129032,-43.61271281390203,False
2023-03-29,19.0839,125.36303915866253,17.90964084909269,-18239349.0,-61.496096774193546,-43.58645592510086,False
2023-03-30,19.107,125.08257769403883,17.707178730308264,-21694080.0,-61.46754838709678,-43.76036965678851,False
2023-03-31,19.146,124.52740269507991,18.469957275671156,0.0,-61.439,-42.969042724328844,True
2023-04-03,19.1532,123.50527535868682,17.480151045256147,-18824973.0,-61.1972,-43.71704895474386,False
2023-04-04,19.1788,123.00708688760507,17.037125836861534,-26874173.0,-61.1166,-44.079474163138464,False
2023-04-05,19.2001,122.29646257050744,16.370357133556595,-39313308.0,-61.036,-44.665642866443406,False
2023-04-06,19.2266,123.00971196155325,17.138441794180977,-24111837.0,-60.9554,-43.81695820581902,False
2023-04-07,19.2361,123.65058743716241,13.770217507706864,0.0,-60.8748,-47.10458249229313,False
2023-04-10,19.2332,122.8364931992596,13.0872542270657,-13175503.0,-60.633,-47.5457457729343,False
2023-04-11,19.238,119.650369061233,9.955372907786673,-73363817.0,-60.5524,-50.597027092213324,False
2023-04-12,19.2619,120.61808222449498,11.0622984752283,-51804394.0,-60.4718,-49.4095015247717,False
2023-04-13,19.2885,123.75546553645955,14.192452134691656,8865832.0,-60.3912,-46.19874786530834,False
2023-04-14,19.307,123.93182653959704,12.047142797948931,0.0,-60.3106,-48.26345720205107,False
2023-04-17,19.3363,121.80081784002108,9.497627984671317,-48945202.0,-60.0688,-50.571172015328685,False
2023-04-18,19.3542,121.25058855442231,8.119510855524899,-75447549.0,-59.9882,-51.8686891444751,False
2023-04-19,19.3755,120.37479595365282,6.6709616784082995,-103340968.0,-59.9076,-53.236638321591705,False
2023-04-20,19.3806,118.37517883863245,4.68894476951178,-141719623.0,-59.827,-55.13805523048822,False
2023-04-24,19.3806,117.23272375468251,8.134850933407634,-3083626.0,-59.5046,-51.36974906659237,False
2023-04-25,19.3853,118.20857969698689,9.617756599072493,25701179.0,-59.424,-49.80624340092751,False
2023-04-26,19.3937,118.27852544898602,10.078238964199715,34712425.0,-59.3434,-49.26516103580029,False
2023-04-27,19.4029,116.50343659968357,8.56174643996516,5380792.0,-59.2628,-50.701053560034836,False
2023-04-28,19.4103,117.3489718860605,6.361476587172789,0.0,-59.1822,-52.82072341282721,False
2023-05-02,19.4268,114.53979281199169,3.9206498754298185,-47312488.0,-58.75925806451613,-54.838608189086315,False
2023-05-03,19.4417,114.5768773306861,4.108304057772726,-43605754.0,-58.6283870967742,-54.52008303900147,False
2023-05-04,19.4511,116.10752265938687,5.702267429605523,-12562795.0,-58.497516129032256,-52.795248699426736,False
2023-05-05,19.4647,116.32845746402461,6.780566666837917,0.0,-58.36664516129032,-51.58607849445241,False
2023-05-08,19.4747,114.07816885497596,4.832411539073774,-37871931.0,-57.97403225806452,-53.141620718990744,False
2023-05-09,19.4837,112.5857965889436,3.425115763433024,-65247768.0,-57.843161290322584,-54.41804552688956,False
2023-05-10,19.4909,111.26948339994561,2.2266006187502887,-88583246.0,-57.71229032258064,-55.48568970383035,False
2023-05-11,19.5134,109.4183717342954,0.5471199278444556,-121305526.0,-57.58141935483871,-57.03429942699425,False
2023-05-12,19.5389,107.29108153478444,2.3264045058831355,0.0,-57.450548387096774,-55.12414388121364,False
2023-05-15,19.5649,105.63051735505931,1.140830977924753,-23135141.0,-57.05793548387097,-55.91710450594622,False
