Tarih,net_uluslararasi_rezerv_TL,brut_doviz_rezerv_TL,brut_doviz_yukumluluk_TL,bankalar_doviz_mev_TL,imf_TL,diger_yukumluluk_TL,diger_net_TL,dis_varliklar_TL,bankalar_doviz_mev_gunluk_TL,emisyon_TL,dis_yukumlulukler_TL,toplam_doviz_yuk_TL,kamu_doviz_mev_TL,toplam_varlik_TL,ic_varliklar_TL,degerleme_hesabi_TL,toplam_yukumluluk_TL,doviz_mevduati_TL,mb_parasi_TL,usdtry,usdtry_satis,net_rezerv_usd,brut_rezerv_usd,brut_yukumluluk_usd,bankalar_doviz_mev_usd,imf_usd,diger_yukumluluk_usd,swap_duzeltme_usd,swap_haric_net_rezerv_usd,p_brut_usd,p_altin_usd,p_doviz_usd,p_net_dis_usd,p_swap_toplam_usd,p_swap_haric_usd,tanim_farki
2002-01-04,-3781406.8,27853319.6,-31634726.5,-9843593.1,-20249239.7,-1541893.5,0.0,,,,,,,,,,,,,1.426407,,-2.6510012920575967,19.526908939734593,-22.177910301898407,-6.900970830905906,-14.195976113409428,-1.0809632173706383,,,,,,,,,
2002-01-11,-3453843.0,26903676.0,-30357519.1,-9294040.1,-19528130.1,-1535348.8,0.0,,,,,,,,,,,,,1.382546,,-2.4981758292309983,19.459515994404526,-21.957691895965848,-6.722409308623366,-14.124759754829133,-1.1105227601830245,,,,,,,,,
2002-01-18,-3390056.1,26269289.4,-29659345.5,-8999742.3,-19131761.9,-1527841.2,0.0,,,,,,,,,,,,,1.35962,,-2.493384989923655,19.321052499963223,-21.814437489886878,-6.619307085803386,-14.07140370103411,-1.123726629499419,,,,,,,,,
2002-01-25,-2538552.0,26612063.0,-29150615.1,-8838073.4,-18786744.5,-1525797.1,0.0,,,,,,,,,,,,,1.341817,,-1.891876463034825,19.83285574709517,-21.724732284655808,-6.586645868997039,-14.000973679719365,-1.1371126614135907,,,,,,,,,
2002-02-01,-2655957.3,25529064.2,-28185021.6,-8495119.9,-18204037.1,-1485864.4,0.0,,,,,,,,,,,,,1.30534,,-2.034686212021389,19.557405886588935,-21.59209217521872,-6.5079748571253475,-13.945820322674553,-1.1382968422020316,0.0,-2.034686212021389,,,,,,,
2002-02-08,8157472.5,29394082.8,-21236610.3,-9286564.4,-10416872.3,-1533173.4,0.0,,,,,,,,,,,,,1.328374,,6.140945622241929,22.127866700191365,-15.986921077949434,-6.990926049440896,-7.841821881488196,-1.1541729964603342,0.0,6.140945622241929,,,,,,,
2002-02-15,7696373.3,28561838.4,-20865465.0,-8753999.5,-10547448.5,-1564016.8,0.0,,,,,,,,,,,,,1.339211,,5.746946000294204,21.32736245446013,-15.580416379495093,-6.536684286494062,-7.875867581732826,-1.1678643619265374,0.0,5.746946000294204,,,,,,,
2002-02-22,8248484.4,29610426.4,-21361942.0,-8965865.1,-10779498.1,-1616578.7,0.0,,,,,,,,,,,,,1.3684,,6.027831335866705,21.63872142648348,-15.610890090616778,-6.552079143525285,-7.877446726103479,-1.181364147909968,0.0,6.027831335866705,,,,,,,
2002-03-01,7522399.5,29055616.6,-21533217.1,-9023724.4,-10864349.9,-1645142.7,0.0,,,,,,,,,,,,,1.386051,,5.427216963877952,20.962876979274213,-15.535660015396259,-6.510384105635363,-7.8383478674305636,-1.1869279701829154,0.0,5.427216963877952,,,,,,,
2002-03-08,7369467.4,28560087.5,-21190620.0,-8770302.0,-10781725.4,-1638592.6,0.0,,,,,,,,,,,,,1.363152,,5.4061963742854795,20.95150614164818,-15.545309694003311,-6.433840100003522,-7.90940804840546,-1.2020615455943284,0.0,5.4061963742854795,,,,,,,
