tarih,kum_ay_ar_gercek_mn,kum_yil_ar_gercek_mn,kum_4h_ar_gercek_mn,kum_13h_ar_gercek_mn,kum_ay_pe_gercek_mn,kum_yil_pe_gercek_mn,kum_4h_pe_gercek_mn,kum_13h_pe_gercek_mn,kum_ay_ar_tuzel_mn,kum_yil_ar_tuzel_mn,kum_4h_ar_tuzel_mn,kum_13h_ar_tuzel_mn,kum_ay_pe_tuzel_mn,kum_yil_pe_tuzel_mn,kum_4h_pe_tuzel_mn,kum_13h_pe_tuzel_mn,kum_ay_ar_toplam_mn,kum_yil_ar_toplam_mn,kum_4h_ar_toplam_mn,kum_13h_ar_toplam_mn,kum_ay_pe_toplam_mn,kum_yil_pe_toplam_mn,kum_4h_pe_toplam_mn,kum_13h_pe_toplam_mn,kum_ay_ar_gercek_usd_mn,kum_yil_ar_gercek_usd_mn,kum_4h_ar_gercek_usd_mn,kum_13h_ar_gercek_usd_mn,kum_ay_pe_gercek_usd_mn,kum_yil_pe_gercek_usd_mn,kum_4h_pe_gercek_usd_mn,kum_13h_pe_gercek_usd_mn,kum_ay_ar_gercek_eur_mn,kum_yil_ar_gercek_eur_mn,kum_4h_ar_gercek_eur_mn,kum_13h_ar_gercek_eur_mn,kum_ay_pe_gercek_eur_mn,kum_yil_pe_gercek_eur_mn,kum_4h_pe_gercek_eur_mn,kum_13h_pe_gercek_eur_mn,kum_ay_ar_gercek_diger_mn,kum_yil_ar_gercek_diger_mn,kum_4h_ar_gercek_diger_mn,kum_13h_ar_gercek_diger_mn,kum_ay_pe_gercek_diger_mn,kum_yil_pe_gercek_diger_mn,kum_4h_pe_gercek_diger_mn,kum_13h_pe_gercek_diger_mn,kum_ay_ar_gercek_maden_mn,kum_yil_ar_gercek_maden_mn,kum_4h_ar_gercek_maden_mn,kum_13h_ar_gercek_maden_mn,kum_ay_pe_gercek_maden_mn,kum_yil_pe_gercek_maden_mn,kum_4h_pe_gercek_maden_mn,kum_13h_pe_gercek_maden_mn,kum_ay_ar_tuzel_usd_mn,kum_yil_ar_tuzel_usd_mn,kum_4h_ar_tuzel_usd_mn,kum_13h_ar_tuzel_usd_mn,kum_ay_pe_tuzel_usd_mn,kum_yil_pe_tuzel_usd_mn,kum_4h_pe_tuzel_usd_mn,kum_13h_pe_tuzel_usd_mn,kum_ay_ar_tuzel_eur_mn,kum_yil_ar_tuzel_eur_mn,kum_4h_ar_tuzel_eur_mn,kum_13h_ar_tuzel_eur_mn,kum_ay_pe_tuzel_eur_mn,kum_yil_pe_tuzel_eur_mn,kum_4h_pe_tuzel_eur_mn,kum_13h_pe_tuzel_eur_mn,kum_ay_ar_tuzel_diger_mn,kum_yil_ar_tuzel_diger_mn,kum_4h_ar_tuzel_diger_mn,kum_13h_ar_tuzel_diger_mn,kum_ay_pe_tuzel_diger_mn,kum_yil_pe_tuzel_diger_mn,kum_4h_pe_tuzel_diger_mn,kum_13h_pe_tuzel_diger_mn,kum_ay_ar_tuzel_maden_mn,kum_yil_ar_tuzel_maden_mn,kum_4h_ar_tuzel_maden_mn,kum_13h_ar_tuzel_maden_mn,kum_ay_pe_tuzel_maden_mn,kum_yil_pe_tuzel_maden_mn,kum_4h_pe_tuzel_maden_mn,kum_13h_pe_tuzel_maden_mn
2014-02-28,-53.6802,-53.6802,,,115.636,115.636,,,-462.4803,-462.4803,,,35.0685,35.0685,,,-516.1605,-516.1605,,,150.7045,150.7045,,,213.522,213.522,,,0.0,0.0,,,77.7319,77.7319,,,73.1971,73.1971,,,14.963,14.963,,,0.0,0.0,,,-359.8971,-359.8971,,,42.4389,42.4389,,,-405.06,-405.06,,,0.0,0.0,,,8.6939,8.6939,,,33.1041,33.1041,,,-45.385,-45.385,,,0.0,0.0,,,-20.7291,-20.7291,,,1.9644,1.9644,,
2014-03-07,650.8297,597.1495,,,328.5523,444.1883,,,37.3475,-425.1328,,,130.8382,165.9067,,,688.1771,172.01660000000004,,,459.3906,610.0951,,,538.265,751.787,,,0.0,0.0,,,206.566,284.2979,,,214.649,287.8461,,,31.038,46.001,,,0.0,0.0,,,-125.0393,-484.93640000000005,,,113.9033,156.3422,,,32.88,-372.18,,,0.0,0.0,,,-13.2512,-4.5573000000000015,,,125.6642,158.7683,,,21.825,-23.56,,,0.0,0.0,,,-4.1063,-24.8354,,,5.174,7.138400000000001,,
2014-03-14,87.36500000000001,33.684799999999996,,,593.2985,708.9345,,,349.21450000000004,-113.26580000000001,,,249.7781,284.84659999999997,,,436.5795,-79.58099999999996,,,843.0766,993.7810999999999,,,259.748,473.2699999999999,,,0.0,0.0,,,382.2292,459.9611,,,364.7568,437.9539,,,48.05,63.013000000000005,,,0.0,0.0,,,-602.6622,-962.5593,,,228.5417,270.9806,,,218.66899999999998,-186.39100000000002,,,0.0,0.0,,,93.8829,102.5768,,,239.38709999999998,272.4912,,,63.007000000000005,17.622000000000003,,,0.0,0.0,,,-26.3443,-47.0734,,,10.3909,12.3553,,
2014-03-21,288.3425,234.6623,234.6623,,130.86939999999998,246.50539999999995,246.50539999999995,,1962.1457,1499.6653999999999,1499.6653999999999,,57.90260000000001,92.9711,92.9711,,2250.4882,1734.3277,1734.3277,,188.77199999999993,339.4765,339.4765,,526.142,739.664,739.664,,0.0,0.0,0.0,,441.5485,519.2804,519.2804,,63.519499999999994,136.71659999999997,136.71659999999997,,33.168,48.131,48.131,,0.0,0.0,0.0,,-712.5160000000001,-1072.4131,-1072.4131,,67.34989999999999,109.78879999999998,109.78879999999998,,1407.44,1002.3799999999999,1002.3799999999999,,0.0,0.0,0.0,,546.2685,554.9624,554.9624,,54.902499999999975,88.00659999999999,88.00659999999999,,33.14200000000001,-12.242999999999995,-12.242999999999995,,0.0,0.0,0.0,,-24.7047,-45.4338,-45.4338,,3.0,4.9643999999999995,4.9643999999999995,
2014-03-28,1618.0377,1564.3575,1618.0377,,-194.28040000000004,-78.64440000000008,-194.28040000000007,,4106.8313,3644.3509999999997,4106.8313,,-13.551099999999991,21.51740000000001,-13.551099999999991,,5724.869,5208.7085,5724.869,,-207.8314000000001,-57.126900000000035,-207.83140000000003,,1603.5910000000001,1817.113,1603.5910000000001,,0.0,0.0,0.0,,423.8293,501.5612,423.8293,,-42.52730000000001,30.669799999999967,-42.52730000000004,,46.205,61.168000000000006,46.205,,0.0,0.0,0.0,,-455.58760000000007,-815.4847,-455.58759999999995,,-151.75300000000001,-109.31410000000002,-151.75300000000001,,3301.157,2896.0969999999998,3301.157,,0.0,0.0,0.0,,710.3485000000001,719.0424,710.3485000000001,,-6.373500000000028,26.73059999999999,-6.373500000000014,,108.111,62.726,108.11099999999999,,0.0,0.0,0.0,,-12.7851,-33.5142,-12.7851,,-7.1777,-5.2133,-7.1777,
2014-04-04,1359.3156,2923.6731,2326.5236,,-121.3171,-199.96150000000006,-644.1498,,-1410.38,2233.9709999999995,2659.1038,,-54.5788,-33.06139999999999,-198.9681,,-51.0644,5157.6440999999995,4985.6275,,-175.8959,-233.02280000000005,-843.1179,,1106.291,2923.404,2171.617,,0.0,0.0,0.0,,113.6107,615.1718999999999,330.87399999999997,,-109.9387,-79.26890000000003,-367.115,,4.861,66.029,20.028000000000006,,0.0,0.0,0.0,,134.5529,-680.9318,-195.99539999999993,,-11.3783,-120.69240000000002,-277.0346,,-642.764,2253.333,2625.513,,0.0,0.0,0.0,,-720.1611,-1.1186999999999898,3.438600000000065,,-54.0169,-27.28630000000001,-186.0546,,-44.019,18.707,42.26699999999999,,0.0,0.0,0.0,,-3.4359,-36.9501,-12.1147,,-0.562,-5.7753000000000005,-12.9137,
2014-04-11,1924.0584999999999,3488.416,3454.7312,,452.9315,374.28709999999995,-334.64740000000006,,-1311.5251,2332.8258999999994,2446.0916999999995,,194.4755,215.99290000000002,-68.8537,,612.5334,5821.2419,5900.8229,,647.4069000000001,590.28,-403.50109999999984,,1685.981,3503.094,3029.8239999999996,,0.0,0.0,0.0,,-140.9796,360.5816,-99.37950000000004,,335.99260000000004,366.6624,-71.29149999999998,,17.39,78.558,15.545000000000005,,0.0,0.0,0.0,,361.6671,-453.81759999999997,508.74170000000004,,116.93890000000002,7.624799999999993,-263.35580000000004,,-22.690000000000055,2873.407,3059.798,,0.0,0.0,0.0,,-1250.7367,-531.6943,-634.2711,,189.26670000000001,215.9973,-56.49389999999997,,-42.144999999999996,20.581,2.9589999999999868,,0.0,0.0,0.0,,4.0466,-29.467599999999997,17.605800000000002,,5.208699999999999,-0.004600000000000826,-12.359900000000003,
2014-04-18,1929.2395999999999,3493.5971,3258.9348,,201.66410000000002,123.01969999999994,-123.48570000000007,,-884.4912000000002,2759.8597999999997,1260.1943999999996,,110.8319,132.34930000000003,39.37820000000001,,1044.7484,6253.4569,4519.1292,,312.49590000000006,255.36899999999997,-84.1074999999999,,1929.251,3746.364,3006.7000000000003,,0.0,0.0,0.0,,-395.89070000000004,105.67049999999998,-413.60990000000004,,184.52070000000003,215.1905,78.47390000000001,,23.832,85.0,36.86900000000001,,0.0,0.0,0.0,,372.04720000000003,-443.43749999999994,628.9756000000001,,17.143500000000017,-92.17060000000001,-201.95940000000002,,347.3589999999999,3243.456,2241.076,,0.0,0.0,0.0,,-1202.6232,-483.5808,-1038.5432,,110.06120000000001,136.7918,48.78520000000003,,-30.241999999999997,32.484,44.72699999999998,,0.0,0.0,0.0,,1.0149999999999997,-32.4992,12.9346,,0.7704999999999993,-4.442800000000001,-9.4072,
2014-04-25,1788.5760999999998,3352.9336,1788.5760999999998,,205.20460000000003,126.56019999999994,205.20459999999997,,-953.3984000000002,2690.9525999999996,-953.3984000000002,,121.18100000000001,142.69840000000002,121.18100000000001,,835.1777,6043.8862,835.1777,,326.38560000000007,269.2587,326.3856000000001,,1824.221,3641.334,1824.221,,0.0,0.0,0.0,,-510.0692,-8.508000000000024,-510.0692,,215.58920000000003,246.259,215.58920000000003,,32.603,93.771,32.60300000000001,,0.0,0.0,0.0,,441.8212,-373.6635,441.82120000000003,,-10.384399999999982,-119.69850000000001,-10.38440000000001,,259.2059999999999,3155.303,259.2059999999999,,0.0,0.0,0.0,,-1239.0642,-520.0218,-1239.0642000000003,,121.62420000000002,148.35479999999998,121.62420000000004,,21.511000000000003,84.237,21.51099999999999,,0.0,0.0,0.0,,4.9487,-28.5655,4.9487,,-0.4433000000000007,-5.656600000000001,-0.4433000000000007,
2014-05-02,281.2409,3634.1745,710.5014,,-21.8149,104.74529999999994,304.70679999999993,,-326.1006,2364.8519999999994,130.88100000000003,,15.3633,158.0617,191.1231,,-44.8597,5999.0265,841.3824,,-6.4516,262.8071,495.8299000000002,,218.963,3860.297,936.893,,0.0,0.0,0.0,,-27.6288,-36.13680000000002,-651.3087,,30.3448,276.6038,355.87270000000007,,9.697,103.468,37.43900000000001,,0.0,0.0,0.0,,80.2096,-293.4539,387.4779000000001,,-52.1596,-171.8581,-51.16570000000001,,106.278,3261.581,1008.2479999999999,,0.0,0.0,0.0,,-383.1726,-903.1944,-902.0757,,17.6766,166.0314,193.31770000000006,,-53.295,30.942,12.234999999999985,,0.0,0.0,0.0,,4.089,-24.476499999999998,12.4736,,-2.3133,-7.969900000000001,-2.1946000000000003,
