tarih,delta_gercek,ar_gercek,pe_gercek,delta_tuzel,ar_tuzel,pe_tuzel,delta_toplam,ar_toplam,pe_toplam,ar_gercek_usd,pe_gercek_usd,ar_gercek_eur,pe_gercek_eur,ar_gercek_diger,pe_gercek_diger,ar_gercek_maden,pe_gercek_maden,ar_tuzel_usd,pe_tuzel_usd,ar_tuzel_eur,pe_tuzel_eur,ar_tuzel_diger,pe_tuzel_diger,ar_tuzel_maden,pe_tuzel_maden,artik_gercek,esik_gercek,artik_tuzel,esik_tuzel,artik_toplam,esik_toplam
2014-02-28,,-53.6802,115.636,,-462.4803,35.0685,,-516.1605,150.7045,213.522,0.0,77.7319,73.1971,14.963,0.0,-359.8971,42.4389,-405.06,0.0,8.6939,33.1041,-45.385,0.0,-20.7291,1.9644,,25.0,,25.0,,25.0
2014-03-07,,650.8297,328.5523,,37.3475,130.8382,,688.1771,459.3906,538.265,0.0,206.566,214.649,31.038,0.0,-125.0393,113.9033,32.88,0.0,-13.2512,125.6642,21.825,0.0,-4.1063,5.174,,25.0,,25.0,,25.0
2014-03-14,,-563.4647,264.7462,,311.867,118.9399,,-251.5976,383.686,-278.517,0.0,175.6632,150.1078,17.012,0.0,-477.6229,114.6384,185.789,0.0,107.1341,113.7229,41.182,0.0,-22.238,5.2169,,25.0,,25.0,,25.0
2014-03-21,,200.9775,-462.4291,,1612.9312,-191.8755,,1813.9087,-654.3046,266.394,0.0,59.3193,-301.2373,-14.882,0.0,-109.8538,-161.1918,1188.771,0.0,452.3856,-184.4846,-29.865,0.0,1.6396,-7.3909,,25.0,,25.0,,25.0
2014-03-28,,1329.6952,-325.1498,,2144.6856,-71.4537,,3474.3808,-396.6034,1077.449,0.0,-17.7192,-106.0468,13.037,0.0,256.9284,-219.1029,1893.717,0.0,164.08,-61.276,74.969,0.0,11.9196,-10.1777,,25.0,,25.0,,38.709842
2014-04-04,,1359.3156,-121.3171,,-1410.38,-54.5788,,-51.0644,-175.8959,1106.291,0.0,113.6107,-109.9387,4.861,0.0,134.5529,-11.3783,-642.764,0.0,-720.1611,-54.0169,-44.019,0.0,-3.4359,-0.562,,25.0,,25.0,,25.0
2014-04-11,,564.7429,574.2486,,98.8549,249.0543,,663.5978,823.3028,579.69,0.0,-254.5903,445.9313,12.529,0.0,227.1142,128.3172,620.074,0.0,-530.5756,243.2836,1.874,0.0,7.4825,5.7707,,25.0,,25.0,,25.0
2014-04-18,,5.1811,-251.2674,,427.0339,-83.6436,,432.215,-334.911,243.27,0.0,-254.9111,-151.4719,6.442,0.0,10.3801,-99.7954,370.049,0.0,48.1135,-79.2055,11.903,0.0,-3.0316,-4.4382,,25.0,,25.0,,25.0
2014-04-25,,-140.6635,3.5405,,-68.9072,10.3491,,-209.5707,13.8897,-105.03,0.0,-114.1785,31.0685,8.771,0.0,69.774,-27.5279,-88.153,0.0,-36.441,11.563,51.753,0.0,3.9337,-1.2138,,25.0,,25.0,,25.0
2014-05-02,,281.2409,-21.8149,,-326.1006,15.3633,,-44.8597,-6.4516,218.963,0.0,-27.6288,30.3448,9.697,0.0,80.2096,-52.1596,106.278,0.0,-383.1726,17.6766,-53.295,0.0,4.089,-2.3133,,25.0,,25.0,,25.0
