tarih,stok_toplam,stok_gercek,stok_tuzel,mevduat_yi,mevduat_tl,mevduat_yp_tl,genis_toplam,k_gercek,maden_gercek,k_tuzel,maden_tuzel,maden_diger,ar_toplam,ar_gercek,ar_gercek_usd,ar_gercek_eur,ar_gercek_diger,ar_gercek_maden,ar_tuzel,ar_tuzel_usd,ar_tuzel_eur,ar_tuzel_diger,ar_tuzel_maden,pe_toplam,pe_gercek,pe_gercek_usd,pe_gercek_eur,pe_gercek_diger,pe_gercek_maden,pe_tuzel,pe_tuzel_usd,pe_tuzel_eur,pe_tuzel_diger,pe_tuzel_maden
2014-02-28,,,,,,,,,,,,,-516.1605,-53.6802,213.522,77.7319,14.963,-359.8971,-462.4803,-405.06,8.6939,-45.385,-20.7291,150.7045,115.636,0.0,73.1971,0.0,42.4389,35.0685,0.0,33.1041,0.0,1.9644
2014-03-07,,,,,,,,,,,,,688.1771,650.8297,538.265,206.566,31.038,-125.0393,37.3475,32.88,-13.2512,21.825,-4.1063,459.3906,328.5523,0.0,214.649,0.0,113.9033,130.8382,0.0,125.6642,0.0,5.174
2014-03-14,,,,,,,,,,,,,-251.5976,-563.4647,-278.517,175.6632,17.012,-477.6229,311.867,185.789,107.1341,41.182,-22.238,383.686,264.7462,0.0,150.1078,0.0,114.6384,118.9399,0.0,113.7229,0.0,5.2169
2014-03-21,,,,,,,,,,,,,1813.9087,200.9775,266.394,59.3193,-14.882,-109.8538,1612.9312,1188.771,452.3856,-29.865,1.6396,-654.3046,-462.4291,0.0,-301.2373,0.0,-161.1918,-191.8755,0.0,-184.4846,0.0,-7.3909
2014-03-28,,,,,,,,,,,,,3474.3808,1329.6952,1077.449,-17.7192,13.037,256.9284,2144.6856,1893.717,164.08,74.969,11.9196,-396.6034,-325.1498,0.0,-106.0468,0.0,-219.1029,-71.4537,0.0,-61.276,0.0,-10.1777
2014-04-04,,,,,,,,,,,,,-51.0644,1359.3156,1106.291,113.6107,4.861,134.5529,-1410.38,-642.764,-720.1611,-44.019,-3.4359,-175.8959,-121.3171,0.0,-109.9387,0.0,-11.3783,-54.5788,0.0,-54.0169,0.0,-0.562
2014-04-11,,,,,,,,,,,,,663.5978,564.7429,579.69,-254.5903,12.529,227.1142,98.8549,620.074,-530.5756,1.874,7.4825,823.3028,574.2486,0.0,445.9313,0.0,128.3172,249.0543,0.0,243.2836,0.0,5.7707
2014-04-18,,,,,,,,,,,,,432.215,5.1811,243.27,-254.9111,6.442,10.3801,427.0339,370.049,48.1135,11.903,-3.0316,-334.911,-251.2674,0.0,-151.4719,0.0,-99.7954,-83.6436,0.0,-79.2055,0.0,-4.4382
2014-04-25,,,,,,,,,,,,,-209.5707,-140.6635,-105.03,-114.1785,8.771,69.774,-68.9072,-88.153,-36.441,51.753,3.9337,13.8897,3.5405,0.0,31.0685,0.0,-27.5279,10.3491,0.0,11.563,0.0,-1.2138
2014-05-02,,,,,,,,,,,,,-44.8597,281.2409,218.963,-27.6288,9.697,80.2096,-326.1006,106.278,-383.1726,-53.295,4.089,-6.4516,-21.8149,0.0,30.3448,0.0,-52.1596,15.3633,0.0,17.6766,0.0,-2.3133
