tarih,tufe,deflator,tufe_yy,gelir_ay,gelir_12a,reel_gelir_12a,gider_ay,gider_12a,reel_gider_12a,fdg_ay,fdg_12a,reel_fdg_12a,faiz_ay,faiz_12a,reel_faiz_12a,vergi_ay,vergi_12a,reel_vergi_12a,v_gelir_ay,v_gelir_12a,reel_v_gelir_12a,v_kurumlar_ay,v_kurumlar_12a,reel_v_kurumlar_12a,v_kdv_dahil_ay,v_kdv_dahil_12a,reel_v_kdv_dahil_12a,v_kdv_ithal_ay,v_kdv_ithal_12a,reel_v_kdv_ithal_12a,v_otv_ay,v_otv_12a,reel_v_otv_12a,v_damga_ay,v_damga_12a,reel_v_damga_12a,personel_ay,personel_12a,reel_personel_12a,sgk_primi_ay,sgk_primi_12a,reel_sgk_primi_12a,mal_hizmet_ay,mal_hizmet_12a,reel_mal_hizmet_12a,cari_transfer_ay,cari_transfer_12a,reel_cari_transfer_12a,sermaye_gider_ay,sermaye_gider_12a,reel_sermaye_gider_12a,sermaye_transfer_ay,sermaye_transfer_12a,reel_sermaye_transfer_12a,borc_verme_ay,borc_verme_12a,reel_borc_verme_12a,faiz_ic_ay,faiz_ic_12a,reel_faiz_ic_12a,faiz_dis_ay,faiz_dis_12a,reel_faiz_dis_12a,faiz_kira_ay,faiz_kira_12a,reel_faiz_kira_12a,faiz_iskonto_ay,faiz_iskonto_12a,reel_faiz_iskonto_12a,denge_ay,fdd_ay,denge_12a,fdd_12a,gb_denge_12a,gb_fdd_12a,gelir_nom_yy,gelir_reel_yy,gider_nom_yy,gider_reel_yy,fdg_nom_yy,fdg_reel_yy,faiz_nom_yy,faiz_reel_yy,vergi_nom_yy,vergi_reel_yy,v_gelir_nom_yy,v_gelir_reel_yy,v_kurumlar_nom_yy,v_kurumlar_reel_yy,v_kdv_dahil_nom_yy,v_kdv_dahil_reel_yy,v_kdv_ithal_nom_yy,v_kdv_ithal_reel_yy,v_otv_nom_yy,v_otv_reel_yy,v_damga_nom_yy,v_damga_reel_yy,personel_nom_yy,personel_reel_yy,sgk_primi_nom_yy,sgk_primi_reel_yy,mal_hizmet_nom_yy,mal_hizmet_reel_yy,cari_transfer_nom_yy,cari_transfer_reel_yy,sermaye_gider_nom_yy,sermaye_gider_reel_yy,sermaye_transfer_nom_yy,sermaye_transfer_reel_yy,borc_verme_nom_yy,borc_verme_reel_yy,faiz_ic_nom_yy,faiz_ic_reel_yy,faiz_dis_nom_yy,faiz_dis_reel_yy,faiz_kira_nom_yy,faiz_kira_reel_yy,faiz_iskonto_nom_yy,faiz_iskonto_reel_yy,pay_v_gelir,pay_v_kurumlar,pay_v_kdv_dahil,pay_v_kdv_ithal,pay_v_otv,pay_v_damga,pay_v_diger,pay_personel,pay_sgk_primi,pay_mal_hizmet,pay_cari_transfer,pay_sermaye_gider,pay_sermaye_transfer,pay_borc_verme,pay_faiz,pay_gider_diger,faiz_vergi,faiz_gelir,kur_ay,eur_ay,dis_borc_musd,dis_borc_trl,ic_borc_trl,dis_senet_musd,dis_senet_trl,eb_kendi_trl,dibs_yurtdisi_trl,eb_yurtici_net_trl,dis_kredi_musd,dis_kredi_trl,doviz_borc_trl,toplam_borc_trl,doviz_pay,yurt_disi_pay,eski_tanim_trl,ic_tahvil_trl,ic_bono_trl,pay_ic_satis_doviz,pay_ic_odeme_doviz,ima_faiz_nominal,ima_faiz_reel,ima_faiz_reel_basit,ic_satis_12a,ic_odeme_12a,cevirme,cevirme_faiz,ic_borclanma_net_ay,dis_borclanma_net_ay,ayr_d_stok,ayr_net_borclanma,ayr_kur_farki,ayr_artik
2003-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155376296,,,,,,,,,,,,,0.11990901000000001,0.035467286,,,,,,,,,,,,,,,
2003-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159412356,,,,,,,,,,,,,0.12133519400000001,0.038077162000000005,,,,,,,,,,,,,,,
2003-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57149.0,,0.16255787600000002,,,,,,,,,,,,,0.12495144100000001,0.037606435,,,,,,,,,,,,,,,
2003-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57149.0,,0.170088086,,,,,,,,,,,,,0.129227114,0.040860973,,,,,,,,,,,,,,,
2003-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57149.0,,0.173961054,,,,,,,,,,,,,0.134687572,0.039273483000000005,,,,,,,,,,,,,,,
2003-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59974.0,,0.17526992200000002,,,,,,,,,,,,,0.135872394,0.039397528,,,,,,,,,,,,,,,
2003-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59974.0,,0.179229793,,,,,,,,,,,,,0.14258405400000002,0.036645739000000004,,,,,,,,,,,,,,,
2003-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59974.0,,0.178905848,,,,,,,,,,,,,0.14550686000000002,0.033398988000000004,,,,,,,,,,,,,,,
2003-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61302.0,,0.17871165500000002,,,,,,,,,,,,,0.14573866800000002,0.032972988,,,,,,,,,,,,,,,
2003-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61302.0,,0.18019115900000002,,,,,,,,,,,,,0.14933395400000002,0.030857205000000002,,,,,,,,,,,,,,,
