tarih,kod,itfa,vade_yil,reel_getiri,endeks_orani
2026-09-17,TP.TRT180827A10,2027-08-18,0.9178082191780822,9.940147873584682,1.8114139858786875
2026-09-17,TP.TRT151227A17,2027-12-15,1.2438356164383562,7.1828048242986275,1.6278408505615276
2026-09-17,TP.TRT120128A12,2028-01-12,1.3205479452054794,9.458029727028272,12.894505852881075
2026-09-17,TP.TRT280628A19,2028-06-28,1.7808219178082192,6.519675836606842,12.122606148658907
2026-09-17,TP.TRT190728A27,2028-07-19,1.8383561643835618,8.244795266174854,3.2119618265108114
2026-09-17,TP.TRT181028A15,2028-10-18,2.0876712328767124,8.077986319921715,2.6371668773822035
2026-09-17,TP.TRT140229A18,2029-02-14,2.4136986301369863,5.15808926799064,2.266521843014485
2026-09-17,TP.TRT110429A19,2029-04-11,2.5671232876712327,5.610952422269344,1.4647857125022397
2026-09-17,TP.TRT020529A19,2029-05-02,2.6246575342465754,5.46710366911336,1.9998794105864706
2026-09-17,TP.TRT130629A15,2029-06-13,2.73972602739726,5.055428329111522,1.3901232368054877
2026-09-17,TP.TRT280531A15,2031-05-28,4.695890410958904,3.4380379395537064,7.94321342439945
2026-09-17,TP.TRT110232A16,2032-02-11,5.405479452054794,3.8260202845800784,6.240529190553049
2026-09-17,TP.TRT040832A19,2032-08-04,5.884931506849315,4.071418908138669,4.3713292432390505
2026-09-17,TP.TRT120133A15,2033-01-12,6.326027397260274,4.706673437905273,3.7692876310645125
2026-09-17,TP.TRT070933A14,2033-09-07,6.978082191780822,3.764843975134924,2.9153306018869407
