tarih,kod,itfa,vade_yil,reel_getiri,endeks_orani
2026-09-09,TP.TRT180827A10,2027-08-18,0.9397260273972603,9.939605752482006,1.8028741380883624
2026-09-09,TP.TRT151227A17,2027-12-15,1.2657534246575342,7.181213166536993,1.6201664518878718
2026-09-09,TP.TRT120128A12,2028-01-12,1.3424657534246576,9.457022705582109,12.833715156677167
2026-09-09,TP.TRT280628A19,2028-06-28,1.8027397260273972,6.518923818471478,12.065454546574202
2026-09-09,TP.TRT190728A27,2028-07-19,1.8602739726027397,8.244059514831426,3.196819144981039
2026-09-09,TP.TRT181028A15,2028-10-18,2.1095890410958904,8.07733734320577,2.624734046507484
2026-09-09,TP.TRT140229A18,2029-02-14,2.4356164383561643,5.157545376300732,2.2558364051721784
2026-09-09,TP.TRT110429A19,2029-04-11,2.589041095890411,5.610693566715419,1.457880031565839
2026-09-09,TP.TRT020529A19,2029-05-02,2.6465753424657534,5.5285442377306815,1.9904510491524998
2026-09-09,TP.TRT130629A15,2029-06-13,2.7616438356164386,5.055389901712015,1.3835695494956515
2026-09-09,TP.TRT280531A15,2031-05-28,4.717808219178083,3.4377868451062943,7.9057654229269785
2026-09-09,TP.TRT110232A16,2032-02-11,5.427397260273972,3.825803872924527,6.211108434263287
2026-09-09,TP.TRT040832A19,2032-08-04,5.906849315068493,4.071200932027641,4.350720764630804
2026-09-09,TP.TRT120133A15,2033-01-12,6.347945205479452,4.706498182255303,3.7515174565499154
2026-09-09,TP.TRT070933A14,2033-09-07,7.0,3.7646109124103377,2.9015863778759314
