tarih,kod,itfa,vade_yil,reel_getiri,endeks_orani
2026-09-14,TP.TRT180827A10,2027-08-18,0.9260273972602739,9.939699148929805,1.8082115429573156
2026-09-14,TP.TRT151227A17,2027-12-15,1.252054794520548,7.182252026486813,1.6249629510589068
2026-09-14,TP.TRT120128A12,2028-01-12,1.3287671232876712,9.457566670759011,12.871709341804609
2026-09-14,TP.TRT280628A19,2028-06-28,1.789041095890411,6.519377682420302,12.101174297877142
2026-09-14,TP.TRT190728A27,2028-07-19,1.8465753424657534,8.24451734309568,3.2062833209371466
2026-09-14,TP.TRT181028A15,2028-10-18,2.095890410958904,8.077685293764446,2.632504565804184
2026-09-14,TP.TRT140229A18,2029-02-14,2.421917808219178,5.1579341278635615,2.26251480382362
2026-09-14,TP.TRT110429A19,2029-04-11,2.5753424657534247,5.610915058253729,1.4621960821510893
2026-09-14,TP.TRT020529A19,2029-05-02,2.632876712328767,5.466780893002876,1.9963437750487316
2026-09-14,TP.TRT130629A15,2029-06-13,2.747945205479452,5.0548502668302575,1.3876656040642992
2026-09-14,TP.TRT280531A15,2031-05-28,4.704109589041096,3.4379365731808997,7.929170423847274
2026-09-14,TP.TRT110232A16,2032-02-11,5.413698630136986,3.8259249321402677,6.2294964069443886
2026-09-14,TP.TRT040832A19,2032-08-04,5.8931506849315065,4.071356984358698,4.363601063760958
2026-09-14,TP.TRT120133A15,2033-01-12,6.3342465753424655,4.706646190400776,3.762623815621539
2026-09-14,TP.TRT070933A14,2033-09-07,6.986301369863014,3.76474224985055,2.9101765178828125
