tarih,kod,itfa,vade_yil,reel_getiri,endeks_orani
2026-09-25,TP.TRT180827A10,2027-08-18,0.8958904109589041,9.942153762198402,1.8199538336690129
2026-09-25,TP.TRT151227A17,2027-12-15,1.2219178082191782,7.183549251317034,1.6355152492351834
2026-09-25,TP.TRT120128A12,2028-01-12,1.2986301369863014,9.459120041877945,12.955296549084983
2026-09-25,TP.TRT280628A19,2028-06-28,1.7589041095890412,6.5204492630958955,12.179757750743612
2026-09-25,TP.TRT190728A27,2028-07-19,1.8164383561643835,8.245407627206912,3.2271045080405845
2026-09-25,TP.TRT181028A15,2028-10-18,2.0657534246575344,8.078698577025811,2.649599708256923
2026-09-25,TP.TRT140229A18,2029-02-14,2.3917808219178083,5.1587086871658805,2.277207280856791
2026-09-25,TP.TRT110429A19,2029-04-11,2.5452054794520547,5.611413111252417,1.4716913934386404
2026-09-25,TP.TRT020529A19,2029-05-02,2.6027397260273974,5.7559547158803515,2.0093077720204415
2026-09-25,TP.TRT130629A15,2029-06-13,2.717808219178082,5.055903533490569,1.396676924115324
2026-09-25,TP.TRT280531A15,2031-05-28,4.673972602739726,3.4383245763445203,7.98066142587192
2026-09-25,TP.TRT110232A16,2032-02-11,5.383561643835616,3.8262849208216654,6.269949946842812
2026-09-25,TP.TRT040832A19,2032-08-04,5.863013698630137,4.071641948630855,4.391937721847296
2026-09-25,TP.TRT120133A15,2033-01-12,6.304109589041096,4.706904440083881,3.78705780557911
2026-09-25,TP.TRT070933A14,2033-09-07,6.956164383561644,3.765001400240786,2.92907482589795
