tarih,kod,itfa,vade_yil,reel_getiri,endeks_orani
2026-09-01,TP.TRT180827A10,2027-08-18,0.9616438356164384,9.937655123701084,1.794334290298037
2026-09-01,TP.TRT151227A17,2027-12-15,1.2876712328767124,7.180491616051721,1.612492053214216
2026-09-01,TP.TRT120128A12,2028-01-12,1.3643835616438356,9.456019796264448,12.772924460473257
2026-09-01,TP.TRT280628A19,2028-06-28,1.8246575342465754,6.518190761022713,12.008302944489497
2026-09-01,TP.TRT190728A27,2028-07-19,1.8821917808219177,8.243409093512287,3.1816764634512658
2026-09-01,TP.TRT181028A15,2028-10-18,2.1315068493150684,8.07674830617582,2.6123012156327645
2026-09-01,TP.TRT140229A18,2029-02-14,2.4575342465753423,5.157075330502381,2.245150967329872
2026-09-01,TP.TRT110429A19,2029-04-11,2.610958904109589,5.610312543553331,1.4509743506294381
2026-09-01,TP.TRT020529A19,2029-05-02,2.6684931506849314,5.589632683612189,1.981022687718529
2026-09-01,TP.TRT130629A15,2029-06-13,2.7835616438356166,5.054212704682448,1.3770158621858153
2026-09-01,TP.TRT280531A15,2031-05-28,4.739726027397261,3.437473501162014,7.868317421454508
2026-09-01,TP.TRT110232A16,2032-02-11,5.449315068493151,3.8255600459904837,6.181687677973524
2026-09-01,TP.TRT040832A19,2032-08-04,5.928767123287671,4.070987823563077,4.330112286022557
2026-09-01,TP.TRT120133A15,2033-01-12,6.36986301369863,4.7062607624984265,3.7337472820353184
2026-09-01,TP.TRT070933A14,2033-09-07,7.021917808219178,3.764434164207975,2.887842153864922
