tarih,kod,itfa,vade_yil,reel_getiri,endeks_orani
2026-08-21,TP.TRT180827A10,2027-08-18,0.9917808219178083,9.937440534021146,1.7881137497513786
2026-08-21,TP.TRT151227A17,2027-12-15,1.3178082191780822,7.179898874268864,1.6069019175006987
2026-08-21,TP.TRT120128A12,2028-01-12,1.3945205479452054,9.455788101697626,12.728643695771055
2026-08-21,TP.TRT280628A19,2028-06-28,1.8547945205479452,6.518004114140763,11.96667294512614
2026-08-21,TP.TRT190728A27,2028-07-19,1.9123287671232876,8.24309331627604,3.1706463295713854
2026-08-21,TP.TRT181028A15,2028-10-18,2.1616438356164385,8.076469175687384,2.6032449735937018
2026-08-21,TP.TRT140229A18,2029-02-14,2.4876712328767123,5.157015357331618,2.237367549991665
2026-08-21,TP.TRT110429A19,2029-04-11,2.6410958904109587,5.6105353297295935,1.4459441593049704
2026-08-21,TP.TRT020529A19,2029-05-02,2.6986301369863015,5.754303881267275,1.9741549418255624
2026-08-21,TP.TRT130629A15,2029-06-13,2.813698630136986,5.053967920656777,1.3722420677761369
2026-08-21,TP.TRT280531A15,2031-05-28,4.76986301369863,3.4374380427996343,7.841039791071594
2026-08-21,TP.TRT110232A16,2032-02-11,5.47945205479452,3.825474267071738,6.160257201470047
2026-08-21,TP.TRT040832A19,2032-08-04,5.958904109589041,4.070923971985763,4.315100791680378
2026-08-21,TP.TRT120133A15,2033-01-12,6.4,4.706191055796793,3.72080324675468
2026-08-21,TP.TRT070933A14,2033-09-07,7.052054794520548,3.764404800594412,2.877830675341886
