tarih,kod,itfa,vade_yil,reel_getiri,endeks_orani
2026-08-25,TP.TRT180827A10,2027-08-18,0.9808219178082191,9.937591383265666,1.7903757644956182
2026-08-25,TP.TRT151227A17,2027-12-15,1.3068493150684932,7.179983466772399,1.6089346941237963
2026-08-25,TP.TRT120128A12,2028-01-12,1.3835616438356164,9.455835000192781,12.744745792026404
2026-08-25,TP.TRT280628A19,2028-06-28,1.8438356164383563,6.518017982829782,11.981811126712817
2026-08-25,TP.TRT190728A27,2028-07-19,1.9013698630136986,8.243231137592932,3.174657287345888
2026-08-25,TP.TRT181028A15,2028-10-18,2.1506849315068495,8.076712950679266,2.6065381525169977
2026-08-25,TP.TRT140229A18,2029-02-14,2.4767123287671233,5.156954525502355,2.240197883569195
2026-08-25,TP.TRT110429A19,2029-04-11,2.6301369863013697,5.610010567657775,1.4477733197865952
2026-08-25,TP.TRT020529A19,2029-05-02,2.6876712328767125,5.7547623143964,1.9766523039684598
2026-08-25,TP.TRT130629A15,2029-06-13,2.802739726027397,5.05451480286796,1.37397799301602
2026-08-25,TP.TRT280531A15,2031-05-28,4.758904109589041,3.437463026669052,7.850958929392655
2026-08-25,TP.TRT110232A16,2032-02-11,5.468493150684932,3.8255128440217723,6.1680501020167675
2026-08-25,TP.TRT040832A19,2032-08-04,5.947945205479452,4.070941340458334,4.320559516895717
2026-08-25,TP.TRT120133A15,2033-01-12,6.389041095890411,4.706226687539372,3.7255101686749126
2026-08-25,TP.TRT070933A14,2033-09-07,7.041095890410959,3.764370012648244,2.881471212986627
