tarih,kod,itfa,vade_yil,reel_getiri,endeks_orani
2026-09-18,TP.TRT180827A10,2027-08-18,0.915068493150685,9.94087030758266,1.812481466852478
2026-09-18,TP.TRT151227A17,2027-12-15,1.2410958904109588,7.183035022838724,1.6288001503957346
2026-09-18,TP.TRT120128A12,2028-01-12,1.3178082191780822,9.45817092128658,12.902104689906562
2026-09-18,TP.TRT280628A19,2028-06-28,1.7780821917808218,6.51972984914615,12.129750098919493
2026-09-18,TP.TRT190728A27,2028-07-19,1.8356164383561644,8.244782381767756,3.2138546617020327
2026-09-18,TP.TRT181028A15,2028-10-18,2.084931506849315,8.078194535337847,2.6387209812415433
2026-09-18,TP.TRT140229A18,2029-02-14,2.410958904109589,5.1583016226265155,2.2678575227447726
2026-09-18,TP.TRT110429A19,2029-04-11,2.5643835616438357,5.611304460898681,1.4656489226192897
2026-09-18,TP.TRT020529A19,2029-05-02,2.621917808219178,5.467072835156062,2.0010579557657167
2026-09-18,TP.TRT130629A15,2029-06-13,2.736986301369863,5.055424289216837,1.3909424477192172
2026-09-18,TP.TRT280531A15,2031-05-28,4.693150684931507,3.438174395895932,7.947894424583508
2026-09-18,TP.TRT110232A16,2032-02-11,5.402739726027397,3.8260445418802025,6.244206785089269
2026-09-18,TP.TRT040832A19,2032-08-04,5.882191780821918,4.071444509046773,4.37390530306508
2026-09-18,TP.TRT120133A15,2033-01-12,6.323287671232877,4.706707524797937,3.771508902878837
2026-09-18,TP.TRT070933A14,2033-09-07,6.975342465753425,3.7648157029049667,2.9170486298883165
