tarih,kod,itfa,vade_yil,reel_getiri,endeks_orani
2026-08-28,TP.TRT180827A10,2027-08-18,0.9726027397260274,9.936770014552732,1.7920722755537977
2026-08-28,TP.TRT151227A17,2027-12-15,1.2986301369863014,7.180603258186502,1.610459276591119
2026-08-28,TP.TRT120128A12,2028-01-12,1.3753424657534246,9.455910790206179,12.756822364217912
2026-08-28,TP.TRT280628A19,2028-06-28,1.8356164383561644,6.518113148471416,11.993164762902822
2026-08-28,TP.TRT190728A27,2028-07-19,1.893150684931507,8.243184249489444,3.177665505676764
2026-08-28,TP.TRT181028A15,2028-10-18,2.1424657534246574,8.076706320033257,2.609008036709469
2026-08-28,TP.TRT140229A18,2029-02-14,2.4684931506849317,5.157009813737634,2.242320633752342
2026-08-28,TP.TRT110429A19,2029-04-11,2.621917808219178,5.610065651117679,1.4491451901478134
2026-08-28,TP.TRT020529A19,2029-05-02,2.6794520547945204,5.589640611646307,1.9785253255756323
2026-08-28,TP.TRT130629A15,2029-06-13,2.7945205479452055,5.054496714584267,1.3752799369459323
2026-08-28,TP.TRT280531A15,2031-05-28,4.750684931506849,3.437440167967498,7.858398283133449
2026-08-28,TP.TRT110232A16,2032-02-11,5.46027397260274,3.8255190527079375,6.173894777426805
2026-08-28,TP.TRT040832A19,2032-08-04,5.93972602739726,4.0709820918690465,4.32465356080722
2026-08-28,TP.TRT120133A15,2033-01-12,6.380821917808219,4.706240329369016,3.729040360115086
2026-08-28,TP.TRT070933A14,2033-09-07,7.032876712328767,3.7644383288287564,2.884201616220182
