tarih,kod,itfa,vade_yil,reel_getiri,endeks_orani
2026-09-24,TP.TRT180827A10,2027-08-18,0.8986301369863013,9.942563896797418,1.818886352695222
2026-09-24,TP.TRT151227A17,2027-12-15,1.2246575342465753,7.183157299119336,1.6345559494009763
2026-09-24,TP.TRT120128A12,2028-01-12,1.3013698630136987,9.45891554330851,12.947697712059494
2026-09-24,TP.TRT280628A19,2028-06-28,1.7616438356164383,6.520406849336724,12.172613800483022
2026-09-24,TP.TRT190728A27,2028-07-19,1.819178082191781,8.245507604349346,3.2252116728493623
2026-09-24,TP.TRT181028A15,2028-10-18,2.0684931506849313,8.078613208510266,2.648045604397583
2026-09-24,TP.TRT140229A18,2029-02-14,2.3945205479452056,5.158657679263223,2.2758716011265023
2026-09-24,TP.TRT110429A19,2029-04-11,2.547945205479452,5.611974434123379,1.4708281833215902
2026-09-24,TP.TRT020529A19,2029-05-02,2.6054794520547944,5.755605372063011,2.0081292268411945
2026-09-24,TP.TRT130629A15,2029-06-13,2.7205479452054795,5.056176040020444,1.3958577132015944
2026-09-24,TP.TRT280531A15,2031-05-28,4.676712328767123,3.438299993456573,7.975980425687861
2026-09-24,TP.TRT110232A16,2032-02-11,5.3863013698630136,3.8262430255756152,6.266272352306591
2026-09-24,TP.TRT040832A19,2032-08-04,5.865753424657535,4.071650101558766,4.389361662021265
2026-09-24,TP.TRT120133A15,2033-01-12,6.306849315068493,4.706910077429338,3.7848365337647847
2026-09-24,TP.TRT070933A14,2033-09-07,6.958904109589041,3.764950323274885,2.9273567978965733
