tarih,kod,itfa,vade_yil,reel_getiri,endeks_orani
2026-09-23,TP.TRT180827A10,2027-08-18,0.9013698630136986,9.941556018265052,1.8178188717214314
2026-09-23,TP.TRT151227A17,2027-12-15,1.2273972602739727,7.183371212261203,1.6335966495667695
2026-09-23,TP.TRT120128A12,2028-01-12,1.3041095890410959,9.45881410721887,12.940098875034005
2026-09-23,TP.TRT280628A19,2028-06-28,1.7643835616438357,6.520267631672749,12.165469850222435
2026-09-23,TP.TRT190728A27,2028-07-19,1.821917808219178,8.245412447421074,3.223318837658141
2026-09-23,TP.TRT181028A15,2028-10-18,2.0712328767123287,8.078543342482103,2.646491500538243
2026-09-23,TP.TRT140229A18,2029-02-14,2.3972602739726026,5.158614648639004,2.274535921396214
2026-09-23,TP.TRT110429A19,2029-04-11,2.5506849315068494,5.611248521138057,1.4699649732045401
2026-09-23,TP.TRT020529A19,2029-05-02,2.6082191780821917,5.755965852220646,2.0069506816619485
2026-09-23,TP.TRT130629A15,2029-06-13,2.723287671232877,5.05550637309542,1.3950385022878649
2026-09-23,TP.TRT280531A15,2031-05-28,4.67945205479452,3.4383104835361333,7.971299425503802
2026-09-23,TP.TRT110232A16,2032-02-11,5.389041095890411,3.8262036472706207,6.262594757770371
2026-09-23,TP.TRT040832A19,2032-08-04,5.868493150684931,4.0716096534656465,4.386785602195235
2026-09-23,TP.TRT120133A15,2033-01-12,6.30958904109589,4.706859794746054,3.7826152619504603
2026-09-23,TP.TRT070933A14,2033-09-07,6.961643835616439,3.7649670377051248,2.9256387698951976
