tarih,kod,itfa,vade_yil,reel_getiri,endeks_orani
2026-09-22,TP.TRT180827A10,2027-08-18,0.9041095890410958,9.940597889217727,1.816751390747641
2026-09-22,TP.TRT151227A17,2027-12-15,1.2301369863013698,7.1836071188838835,1.6326373497325626
2026-09-22,TP.TRT120128A12,2028-01-12,1.3068493150684932,9.458669560670652,12.932500038008518
2026-09-22,TP.TRT280628A19,2028-06-28,1.7671232876712328,6.520142702376641,12.158325899961847
2026-09-22,TP.TRT190728A27,2028-07-19,1.8246575342465754,8.245122561528229,3.2214260024669197
2026-09-22,TP.TRT181028A15,2028-10-18,2.073972602739726,8.07848894946428,2.6449373966789036
2026-09-22,TP.TRT140229A18,2029-02-14,2.4,5.158579583475165,2.273200241665926
2026-09-22,TP.TRT110429A19,2029-04-11,2.5534246575342467,5.611825914678037,1.46910176308749
2026-09-22,TP.TRT020529A19,2029-05-02,2.610958904109589,5.735073963254944,2.0057721364827024
2026-09-22,TP.TRT130629A15,2029-06-13,2.7260273972602738,5.0557924845593405,1.3942192913741356
2026-09-22,TP.TRT280531A15,2031-05-28,4.682191780821918,3.438226111395082,7.966618425319744
2026-09-22,TP.TRT110232A16,2032-02-11,5.391780821917808,3.8261667868110028,6.258917163234151
2026-09-22,TP.TRT040832A19,2032-08-04,5.8712328767123285,4.071571676789176,4.384209542369204
2026-09-22,TP.TRT120133A15,2033-01-12,6.3123287671232875,4.7068122044200855,3.780393990136136
2026-09-22,TP.TRT070933A14,2033-09-07,6.964383561643835,3.7649197727482653,2.9239207418938213
