tarih,kod,itfa,vade_yil,reel_getiri,endeks_orani
2026-09-16,TP.TRT180827A10,2027-08-18,0.9205479452054794,9.940192996283926,1.8103465049048968
2026-09-16,TP.TRT151227A17,2027-12-15,1.2465753424657535,7.182597662755041,1.6268815507273204
2026-09-16,TP.TRT120128A12,2028-01-12,1.3232876712328767,9.457918115394337,12.886907015855584
2026-09-16,TP.TRT280628A19,2028-06-28,1.7835616438356163,6.519580714551276,12.115462198398317
2026-09-16,TP.TRT190728A27,2028-07-19,1.841095890410959,8.244614043009069,3.2100689913195897
2026-09-16,TP.TRT181028A15,2028-10-18,2.0904109589041098,8.07802439451617,2.635612773522863
2026-09-16,TP.TRT140229A18,2029-02-14,2.4164383561643836,5.158101929310233,2.265186163284196
2026-09-16,TP.TRT110429A19,2029-04-11,2.56986301369863,5.611577809251056,1.4639225023851894
2026-09-16,TP.TRT020529A19,2029-05-02,2.627397260273973,5.466911260038487,1.998700865407224
2026-09-16,TP.TRT130629A15,2029-06-13,2.7424657534246575,5.05543917151714,1.389304025891758
2026-09-16,TP.TRT280531A15,2031-05-28,4.698630136986301,3.4379690598373314,7.938532424215389
2026-09-16,TP.TRT110232A16,2032-02-11,5.4082191780821915,3.8259985507721694,6.2368515960168285
2026-09-16,TP.TRT040832A19,2032-08-04,5.887671232876713,4.071395786191312,4.368753183413019
2026-09-16,TP.TRT120133A15,2033-01-12,6.328767123287672,4.706700811312636,3.7670663592501876
2026-09-16,TP.TRT070933A14,2033-09-07,6.980821917808219,3.7648081596871608,2.913612573885564
