tarih,kod,itfa,vade_yil,reel_getiri,endeks_orani
2026-09-08,TP.TRT180827A10,2027-08-18,0.9424657534246575,9.938586040882047,1.8018066571145719
2026-09-08,TP.TRT151227A17,2027-12-15,1.2684931506849315,7.181757167005642,1.619207152053665
2026-09-08,TP.TRT120128A12,2028-01-12,1.3452054794520547,9.456858060087203,12.826116319651678
2026-09-08,TP.TRT280628A19,2028-06-28,1.8054794520547945,6.518886034661331,12.058310596313614
2026-09-08,TP.TRT190728A27,2028-07-19,1.8630136986301369,8.24402139056939,3.1949263097898175
2026-09-08,TP.TRT181028A15,2028-10-18,2.1123287671232878,8.077267685140587,2.6231799426481444
2026-09-08,TP.TRT140229A18,2029-02-14,2.4383561643835616,5.157621148398239,2.2545007254418903
2026-09-08,TP.TRT110429A19,2029-04-11,2.591780821917808,5.610416025581499,1.4570168214487889
2026-09-08,TP.TRT020529A19,2029-05-02,2.649315068493151,5.527933861712131,1.9892725039732537
2026-09-08,TP.TRT130629A15,2029-06-13,2.7643835616438355,5.055140023792948,1.382750338581922
2026-09-08,TP.TRT280531A15,2031-05-28,4.720547945205479,3.4377711665034116,7.901084422742921
2026-09-08,TP.TRT110232A16,2032-02-11,5.4301369863013695,3.8257645737527657,6.207430839727067
2026-09-08,TP.TRT040832A19,2032-08-04,5.909589041095891,4.071197664773352,4.348144704804773
2026-09-08,TP.TRT120133A15,2033-01-12,6.35068493150685,4.706488481804194,3.749296184735591
2026-09-08,TP.TRT070933A14,2033-09-07,7.002739726027397,3.7645903881605047,2.8998683498745557
