tarih,kod,itfa,vade_yil,reel_getiri,endeks_orani
2026-09-11,TP.TRT180827A10,2027-08-18,0.9342465753424658,9.938940823619212,1.8050091000359438
2026-09-11,TP.TRT151227A17,2027-12-15,1.2602739726027397,7.1813315346472395,1.622085051556286
2026-09-11,TP.TRT120128A12,2028-01-12,1.336986301369863,9.457296313132858,12.848912830728144
2026-09-11,TP.TRT280628A19,2028-06-28,1.7972602739726027,6.519096211005637,12.079742447095379
2026-09-11,TP.TRT190728A27,2028-07-19,1.8547945205479452,8.244189079596808,3.2006048153634823
2026-09-11,TP.TRT181028A15,2028-10-18,2.1041095890410957,8.07752261067165,2.6278422542261644
2026-09-11,TP.TRT140229A18,2029-02-14,2.43013698630137,5.157850271313014,2.258507764632755
2026-09-11,TP.TRT110429A19,2029-04-11,2.5835616438356164,5.610628646492688,1.4596064517999392
2026-09-11,TP.TRT020529A19,2029-05-02,2.6410958904109587,5.466759013688249,1.9928081395109927
2026-09-11,TP.TRT130629A15,2029-06-13,2.756164383561644,5.0552799494827605,1.3852079713231107
2026-09-11,TP.TRT280531A15,2031-05-28,4.712328767123288,3.4378910098509685,7.915127423295097
2026-09-11,TP.TRT110232A16,2032-02-11,5.421917808219178,3.825852275561936,6.218463623335728
2026-09-11,TP.TRT040832A19,2032-08-04,5.901369863013699,4.071266169980792,4.355872884282866
2026-09-11,TP.TRT120133A15,2033-01-12,6.342465753424658,4.7065257315711095,3.755960000178565
2026-09-11,TP.TRT070933A14,2033-09-07,6.994520547945205,3.7646577083587207,2.905022433878684
