tarih,kod,itfa,vade_yil,reel_getiri,endeks_orani
2026-09-15,TP.TRT180827A10,2027-08-18,0.9232876712328767,9.940282451494674,1.809279023931106
2026-09-15,TP.TRT151227A17,2027-12-15,1.2493150684931507,7.182413431897738,1.6259222508931137
2026-09-15,TP.TRT120128A12,2028-01-12,1.326027397260274,9.457835965478933,12.879308178830097
2026-09-15,TP.TRT280628A19,2028-06-28,1.7863013698630137,6.519499704517084,12.10831824813773
2026-09-15,TP.TRT190728A27,2028-07-19,1.8438356164383563,8.2446626446949,3.208176156128368
2026-09-15,TP.TRT181028A15,2028-10-18,2.0931506849315067,8.077847104936842,2.6340586696635238
2026-09-15,TP.TRT140229A18,2029-02-14,2.419178082191781,5.158122475156057,2.263850483553908
2026-09-15,TP.TRT110429A19,2029-04-11,2.5726027397260274,5.610919340609333,1.4630592922681394
2026-09-15,TP.TRT020529A19,2029-05-02,2.6301369863013697,5.466957635661385,1.997522320227978
2026-09-15,TP.TRT130629A15,2029-06-13,2.745205479452055,5.055456809543779,1.3884848149780287
2026-09-15,TP.TRT280531A15,2031-05-28,4.701369863013698,3.4380002833491297,7.933851424031332
2026-09-15,TP.TRT110232A16,2032-02-11,5.410958904109589,3.82597934143456,6.2331740014806085
2026-09-15,TP.TRT040832A19,2032-08-04,5.890410958904109,4.071375144497158,4.366177123586988
2026-09-15,TP.TRT120133A15,2033-01-12,6.331506849315068,4.7066721478093765,3.764845087435863
2026-09-15,TP.TRT070933A14,2033-09-07,6.983561643835617,3.7647742508033266,2.9118945458841883
