tarih,kod,itfa,vade_yil,reel_getiri,endeks_orani
2026-09-07,TP.TRT180827A10,2027-08-18,0.9452054794520548,9.93902703219649,1.800739176140781
2026-09-07,TP.TRT151227A17,2027-12-15,1.2712328767123289,7.181752680573594,1.6182478522194579
2026-09-07,TP.TRT120128A12,2028-01-12,1.347945205479452,9.456722629309521,12.818517482626188
2026-09-07,TP.TRT280628A19,2028-06-28,1.8082191780821917,6.518752569056252,12.051166646053025
2026-09-07,TP.TRT190728A27,2028-07-19,1.8657534246575342,8.2437903469329,3.1930334745985953
2026-09-07,TP.TRT181028A15,2028-10-18,2.115068493150685,8.077213307188579,2.621625838788804
2026-09-07,TP.TRT140229A18,2029-02-14,2.441095890410959,5.157488556137935,2.2531650457116017
2026-09-07,TP.TRT110429A19,2029-04-11,2.5945205479452054,5.610468860141116,1.4561536113317386
2026-09-07,TP.TRT020529A19,2029-05-02,2.652054794520548,5.5282550522196106,1.9880939587940072
2026-09-07,TP.TRT130629A15,2029-06-13,2.767123287671233,5.0548970556572925,1.3819311276681923
2026-09-07,TP.TRT280531A15,2031-05-28,4.723287671232876,3.437758077126629,7.896403422558861
2026-09-07,TP.TRT110232A16,2032-02-11,5.432876712328767,3.8257277928176014,6.203753245190845
2026-09-07,TP.TRT040832A19,2032-08-04,5.912328767123288,4.071145603612036,4.3455686449787425
2026-09-07,TP.TRT120133A15,2033-01-12,6.353424657534247,4.706422592094861,3.7470749129212657
2026-09-07,TP.TRT070933A14,2033-09-07,7.005479452054795,3.7645717816154,2.898150321873179
