tarih,kod,itfa,vade_yil,reel_getiri,endeks_orani
2026-09-04,TP.TRT180827A10,2027-08-18,0.9534246575342465,9.937790906198817,1.797536733219409
2026-09-04,TP.TRT151227A17,2027-12-15,1.2794520547945205,7.1801708502873485,1.615369952716837
2026-09-04,TP.TRT120128A12,2028-01-12,1.356164383561644,9.456347872941627,12.795720971549724
2026-09-04,TP.TRT280628A19,2028-06-28,1.8164383561643835,6.51849092359118,12.02973479527126
2026-09-04,TP.TRT190728A27,2028-07-19,1.873972602739726,8.24362521593649,3.1873549690249305
2026-09-04,TP.TRT181028A15,2028-10-18,2.1232876712328768,8.076912202288389,2.6169635272107845
2026-09-04,TP.TRT140229A18,2029-02-14,2.4493150684931506,5.157354374854117,2.249158006520737
2026-09-04,TP.TRT110429A19,2029-04-11,2.6027397260273974,5.6103541118684985,1.4535639809805883
2026-09-04,TP.TRT020529A19,2029-05-02,2.66027397260274,5.527880503136884,1.9845583232562682
2026-09-04,TP.TRT130629A15,2029-06-13,2.7753424657534245,5.0545241728567,1.3794734949270038
2026-09-04,TP.TRT280531A15,2031-05-28,4.7315068493150685,3.437604171377817,7.882360422006684
2026-09-04,TP.TRT110232A16,2032-02-11,5.441095890410959,3.825632569319115,6.1927204615821845
2026-09-04,TP.TRT040832A19,2032-08-04,5.920547945205479,4.0710555538281845,4.3378404655006495
2026-09-04,TP.TRT120133A15,2033-01-12,6.361643835616438,4.706358966668511,3.740411097478292
2026-09-04,TP.TRT070933A14,2033-09-07,7.013698630136986,3.7645274825005126,2.892996237869051
