tarih,kod,itfa,vade_yil,reel_getiri,endeks_orani
2026-09-02,TP.TRT180827A10,2027-08-18,0.958904109589041,9.937657084852924,1.7954017712718275
2026-09-02,TP.TRT151227A17,2027-12-15,1.284931506849315,7.180363125770062,1.613451353048423
2026-09-02,TP.TRT120128A12,2028-01-12,1.3616438356164384,9.456124017467316,12.780523297498746
2026-09-02,TP.TRT280628A19,2028-06-28,1.821917808219178,6.51829508571653,12.015446894750085
2026-09-02,TP.TRT190728A27,2028-07-19,1.8794520547945206,8.243323498431732,3.183569298642487
2026-09-02,TP.TRT181028A15,2028-10-18,2.128767123287671,8.076711352740617,2.6138553194921044
2026-09-02,TP.TRT140229A18,2029-02-14,2.4547945205479453,5.157160442014086,2.24648664706016
2026-09-02,TP.TRT110429A19,2029-04-11,2.6082191780821917,5.6102110943651695,1.451837560746488
2026-09-02,TP.TRT020529A19,2029-05-02,2.665753424657534,5.589743920491808,1.9822012328977754
2026-09-02,TP.TRT130629A15,2029-06-13,2.780821917808219,5.054414541905672,1.3778350730995446
2026-09-02,TP.TRT280531A15,2031-05-28,4.736986301369863,3.4374710741475134,7.872998421638567
2026-09-02,TP.TRT110232A16,2032-02-11,5.446575342465754,3.8255816964824163,6.185365272509744
2026-09-02,TP.TRT040832A19,2032-08-04,5.926027397260274,4.071025033423337,4.332688345848588
2026-09-02,TP.TRT120133A15,2033-01-12,6.367123287671233,4.70631045514025,3.7359685538496423
2026-09-02,TP.TRT070933A14,2033-09-07,7.019178082191781,3.7644412545704276,2.8895601818662984
