tarih,kod,itfa,vade_yil,reel_getiri,endeks_orani
2026-09-21,TP.TRT180827A10,2027-08-18,0.9068493150684932,9.941144394769008,1.81568390977385
2026-09-21,TP.TRT151227A17,2027-12-15,1.2328767123287672,7.183284531711487,1.6316780498983554
2026-09-21,TP.TRT120128A12,2028-01-12,1.3095890410958904,9.458554848246049,12.924901200983028
2026-09-21,TP.TRT280628A19,2028-06-28,1.7698630136986302,6.5201428011096185,12.151181949701257
2026-09-21,TP.TRT190728A27,2028-07-19,1.8273972602739725,8.245063643018602,3.2195331672756975
2026-09-21,TP.TRT181028A15,2028-10-18,2.0767123287671234,8.07845000023184,2.6433832928195633
2026-09-21,TP.TRT140229A18,2029-02-14,2.4027397260273973,5.158335081434706,2.2718645619356375
2026-09-21,TP.TRT110429A19,2029-04-11,2.5561643835616437,5.611440474722995,1.4682385529704398
2026-09-21,TP.TRT020529A19,2029-05-02,2.6136986301369864,5.734989822935055,2.004593591303456
2026-09-21,TP.TRT130629A15,2029-06-13,2.728767123287671,5.055769154911016,1.3934000804604059
2026-09-21,TP.TRT280531A15,2031-05-28,4.684931506849315,3.4381768068024954,7.961937425135685
2026-09-21,TP.TRT110232A16,2032-02-11,5.394520547945206,3.826170122178274,6.25523956869793
2026-09-21,TP.TRT040832A19,2032-08-04,5.873972602739726,4.071536172761725,4.381633482543173
2026-09-21,TP.TRT120133A15,2033-01-12,6.315068493150685,4.70682598373946,3.778172718321811
2026-09-21,TP.TRT070933A14,2033-09-07,6.967123287671233,3.7649403406745163,2.922202713892445
