tarih,kod,itfa,vade_yil,reel_getiri,endeks_orani
2026-09-10,TP.TRT180827A10,2027-08-18,0.936986301369863,9.939251996961485,1.803941619062153
2026-09-10,TP.TRT151227A17,2027-12-15,1.263013698630137,7.181832591341819,1.6211257517220787
2026-09-10,TP.TRT120128A12,2028-01-12,1.3397260273972602,9.45714487128544,12.841313993702654
2026-09-10,TP.TRT280628A19,2028-06-28,1.8,6.518975545165051,12.07259849683479
2026-09-10,TP.TRT190728A27,2028-07-19,1.8575342465753424,8.244115397388585,3.19871198017226
2026-09-10,TP.TRT181028A15,2028-10-18,2.106849315068493,8.077422309072801,2.6262881503668236
2026-09-10,TP.TRT140229A18,2029-02-14,2.4328767123287673,5.1576938285262885,2.2571720849024666
2026-09-10,TP.TRT110429A19,2029-04-11,2.5863013698630137,5.610657046285694,1.4587432416828887
2026-09-10,TP.TRT020529A19,2029-05-02,2.643835616438356,5.466382934098446,1.9916295943317461
2026-09-10,TP.TRT130629A15,2029-06-13,2.758904109589041,5.055016402292001,1.384388760409381
2026-09-10,TP.TRT280531A15,2031-05-28,4.715068493150685,3.4377725885266885,7.910446423111037
2026-09-10,TP.TRT110232A16,2032-02-11,5.424657534246576,3.8258079357840646,6.214786028799506
2026-09-10,TP.TRT040832A19,2032-08-04,5.904109589041096,4.071257937188322,4.353296824456835
2026-09-10,TP.TRT120133A15,2033-01-12,6.345205479452055,4.7065105994476,3.75373872836424
2026-09-10,TP.TRT070933A14,2033-09-07,6.997260273972603,3.764633352946678,2.903304405877307
