tarih,kod,itfa,vade_yil,reel_getiri,endeks_orani
2026-08-27,TP.TRT180827A10,2027-08-18,0.9753424657534246,9.937479018241024,1.7915067718677378
2026-08-27,TP.TRT151227A17,2027-12-15,1.3013698630136987,7.180943030917253,1.6099510824353447
2026-08-27,TP.TRT120128A12,2028-01-12,1.378082191780822,9.455891690890583,12.752796840154074
2026-08-27,TP.TRT280628A19,2028-06-28,1.8383561643835618,6.5181275777289605,11.989380217506152
2026-08-27,TP.TRT190728A27,2028-07-19,1.895890410958904,8.243259014418447,3.1766627662331386
2026-08-27,TP.TRT181028A15,2028-10-18,2.1452054794520548,8.076775546559812,2.6081847419786452
2026-08-27,TP.TRT140229A18,2029-02-14,2.4712328767123286,5.157058500946987,2.2416130503579597
2026-08-27,TP.TRT110429A19,2029-04-11,2.6246575342465754,5.609935725510362,1.4486879000274073
2026-08-27,TP.TRT020529A19,2029-05-02,2.682191780821918,5.589769184485993,1.977900985039908
2026-08-27,TP.TRT130629A15,2029-06-13,2.797260273972603,5.054185297130953,1.3748459556359613
2026-08-27,TP.TRT280531A15,2031-05-28,4.7534246575342465,3.4374680162213345,7.855918498553184
2026-08-27,TP.TRT110232A16,2032-02-11,5.463013698630137,3.8255029469649315,6.171946552290126
2026-08-27,TP.TRT040832A19,2032-08-04,5.942465753424657,4.0709328567331005,4.3232888795033855
2026-08-27,TP.TRT120133A15,2033-01-12,6.383561643835616,4.706253888114231,3.727863629635028
2026-08-27,TP.TRT070933A14,2033-09-07,7.035616438356165,3.764392351270196,2.8832914818089965
