tarih,kod,itfa,vade_yil,reel_getiri,endeks_orani
2026-08-26,TP.TRT180827A10,2027-08-18,0.9780821917808219,9.937522326796678,1.7909412681816779
2026-08-26,TP.TRT151227A17,2027-12-15,1.3041095890410959,7.179617597980847,1.6094428882795702
2026-08-26,TP.TRT120128A12,2028-01-12,1.3808219178082193,9.455960339963632,12.748771316090238
2026-08-26,TP.TRT280628A19,2028-06-28,1.841095890410959,6.51815003250189,11.985595672109485
2026-08-26,TP.TRT190728A27,2028-07-19,1.8986301369863015,8.243135483925212,3.1756600267895125
2026-08-26,TP.TRT181028A15,2028-10-18,2.147945205479452,8.076625697948913,2.607361447247821
2026-08-26,TP.TRT140229A18,2029-02-14,2.473972602739726,5.157111630136479,2.2409054669635773
2026-08-26,TP.TRT110429A19,2029-04-11,2.627397260273973,5.6098106465520825,1.448230609907001
2026-08-26,TP.TRT020529A19,2029-05-02,2.684931506849315,5.5894418563317005,1.9772766445041836
2026-08-26,TP.TRT130629A15,2029-06-13,2.8,5.054504893893408,1.3744119743259906
2026-08-26,TP.TRT280531A15,2031-05-28,4.756164383561644,3.4374322703953464,7.853438713972919
2026-08-26,TP.TRT110232A16,2032-02-11,5.465753424657534,3.825488278904521,6.169998327153445
2026-08-26,TP.TRT040832A19,2032-08-04,5.945205479452055,4.070936389881541,4.32192419819955
2026-08-26,TP.TRT120133A15,2033-01-12,6.3863013698630136,4.706269012333908,3.72668689915497
2026-08-26,TP.TRT070933A14,2033-09-07,7.038356164383561,3.764413805759159,2.8823813473978115
