tarih,kod,itfa,vade_yil,reel_getiri,endeks_orani
2026-08-31,TP.TRT180827A10,2027-08-18,0.9643835616438357,9.938263253252178,1.7937687866119771
2026-08-31,TP.TRT151227A17,2027-12-15,1.2904109589041095,7.1802184981600625,1.6119838590584417
2026-08-31,TP.TRT120128A12,2028-01-12,1.367123287671233,9.455930857056494,12.768898936409421
2026-08-31,TP.TRT280628A19,2028-06-28,1.8273972602739725,6.518227266110266,12.004518399092827
2026-08-31,TP.TRT190728A27,2028-07-19,1.884931506849315,8.243232077552332,3.18067372400764
2026-08-31,TP.TRT181028A15,2028-10-18,2.1342465753424658,8.076781375428133,2.6114779209019408
2026-08-31,TP.TRT140229A18,2029-02-14,2.4602739726027396,5.157106012217083,2.2444433839354896
2026-08-31,TP.TRT110429A19,2029-04-11,2.6136986301369864,5.6101633220390745,1.4505170605090318
2026-08-31,TP.TRT020529A19,2029-05-02,2.671232876712329,5.589743187694429,1.9803983471828048
2026-08-31,TP.TRT130629A15,2029-06-13,2.786301369863014,5.05451364584204,1.3765818808758443
2026-08-31,TP.TRT280531A15,2031-05-28,4.742465753424658,3.4374629732414563,7.865837636874243
2026-08-31,TP.TRT110232A16,2032-02-11,5.4520547945205475,3.8255381868226745,6.179739452836844
2026-08-31,TP.TRT040832A19,2032-08-04,5.931506849315069,4.0709842620288095,4.328747604718723
2026-08-31,TP.TRT120133A15,2033-01-12,6.372602739726028,4.706268057949514,3.73257055155526
2026-08-31,TP.TRT070933A14,2033-09-07,7.024657534246575,3.7644501469082936,2.886932019453737
