kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-21,TP.TRT071026K34,kupon,2026-10-07,0.043835616438356165,40.73461205820976,16.698
bugun,2026-09-21,TP.TRT071026K26,kupon,2026-10-07,0.043835616438356165,40.75543702749227,13.644
bugun,2026-09-21,TP.TRT141026K50,kupon,2026-10-14,0.06301369863013699,40.02382589069382,18.004
bugun,2026-09-21,TP.TRT141026K35,kupon,2026-10-14,0.06301369863013699,40.0299501013462,12.825
bugun,2026-09-21,TP.TRT211026K51,kupon,2026-10-21,0.0821917808219178,39.51594482706273,16.181
bugun,2026-09-21,TP.TRT211026K10,kupon,2026-10-21,0.0821917808219178,39.382866771556266,5.06
bugun,2026-09-21,TP.TRT041126K36,kupon,2026-11-04,0.12054794520547946,38.95733065949305,10.332
bugun,2026-09-21,TP.TRT041126K51,kupon,2026-11-04,0.12054794520547946,38.89204011550298,19.704
bugun,2026-09-21,TP.TRT111126K11,kupon,2026-11-11,0.13972602739726028,38.676639505754906,14.846
bugun,2026-09-21,TP.TRT181126K22,kupon,2026-11-18,0.1589041095890411,38.48966978121704,5.555
bugun,2026-09-21,TP.TRT091226K14,kupon,2026-12-09,0.21643835616438356,38.1962854775145,9.417
bugun,2026-09-21,TP.TRT130127K44,kupon,2027-01-13,0.31232876712328766,37.827755079952176,17.116
bugun,2026-09-21,TP.TRT130127K51,kupon,2027-01-13,0.31232876712328766,37.836404997088465,15.424
bugun,2026-09-21,TP.TRT200127K29,kupon,2027-01-20,0.3315068493150685,37.786695788262946,7.778
bugun,2026-09-21,TP.TRT200127K45,kupon,2027-01-20,0.3315068493150685,37.77618893094721,8.003
bugun,2026-09-21,TP.TRT100227K12,kupon,2027-02-10,0.38904109589041097,37.67136715392512,4.636
bugun,2026-09-21,TP.TRT100227A14,anapara,2027-02-10,0.38904109589041097,37.6503781695821,88.31
bugun,2026-09-21,TP.TRT100227K38,kupon,2027-02-10,0.38904109589041097,37.63882617481629,14.395
bugun,2026-09-21,TP.TRT170227K23,kupon,2027-02-17,0.40821917808219177,37.612910137502695,3.994
bugun,2026-09-21,TP.TRT240227A18,anapara,2027-02-24,0.4273972602739726,37.570025255888886,87.256
bugun,2026-09-21,TP.TRT240227K16,kupon,2027-02-24,0.4273972602739726,37.575391076753476,4.799
bugun,2026-09-21,TP.TRT100327K11,kupon,2027-03-10,0.4657534246575342,37.51973151253858,5.345
bugun,2026-09-21,TP.TRT170327KA9,kupon,2027-03-17,0.4849315068493151,37.464966641485816,15.769
bugun,2026-09-21,TP.TRT170327K97,kupon,2027-03-17,0.4849315068493151,37.46217989232197,12.881
bugun,2026-09-21,TP.TRT170327KB7,kupon,2027-03-17,0.4849315068493151,37.46856203064941,15.426
bugun,2026-09-21,TP.TRT170327K22,kupon,2027-03-17,0.4849315068493151,37.46727494922148,4.405
bugun,2026-09-21,TP.TRT170327K55,kupon,2027-03-17,0.4849315068493151,37.46856203064941,12.855
bugun,2026-09-21,TP.TRT070427K31,kupon,2027-04-07,0.5424657534246575,38.15727626572081,14.224
bugun,2026-09-21,TP.TRT070427K23,kupon,2027-04-07,0.5424657534246575,38.14764545509368,11.623
bugun,2026-09-21,TP.TRT140427K40,kupon,2027-04-14,0.5616438356164384,38.20611587241905,15.334
bugun,2026-09-21,TP.TRT140427K24,kupon,2027-04-14,0.5616438356164384,38.20786765355872,10.923
bugun,2026-09-21,TP.TRT210427K58,kupon,2027-04-21,0.5808219178082191,38.26983859369493,13.777
bugun,2026-09-21,TP.TRT210427K17,kupon,2027-04-21,0.5808219178082191,38.26438909219898,4.308
bugun,2026-09-21,TP.TRT050527K24,kupon,2027-05-05,0.6191780821917808,38.39063861360814,8.791
bugun,2026-09-21,TP.TRT050527A26,anapara,2027-05-05,0.6191780821917808,38.38174049284761,81.78
bugun,2026-09-21,TP.TRT050527K40,kupon,2027-05-05,0.6191780821917808,38.38040740472335,16.765
bugun,2026-09-21,TP.TRT120527K17,kupon,2027-05-12,0.6383561643835617,38.44500483628015,12.626
bugun,2026-09-21,TP.TRT190527K28,kupon,2027-05-19,0.6575342465753424,38.510579916106735,4.722
bugun,2026-09-21,TP.TRT090627A13,anapara,2027-06-09,0.7150684931506849,38.68711145875565,79.147
bugun,2026-09-21,TP.TRT090627K11,kupon,2027-06-09,0.7150684931506849,38.68339940641845,7.994
bugun,2026-09-21,TP.TRT140727A15,anapara,2027-07-14,0.810958904109589,38.99180817820553,76.567
bugun,2026-09-21,TP.TRT140727K39,kupon,2027-07-14,0.810958904109589,38.99744475326712,14.486
bugun,2026-09-21,TP.TRT140727K47,kupon,2027-07-14,0.810958904109589,38.98752175150344,13.055
bugun,2026-09-21,TP.TRT210727K22,kupon,2027-07-21,0.8301369863013699,39.05180667275321,6.579
bugun,2026-09-21,TP.TRT210727K48,kupon,2027-07-21,0.8301369863013699,39.05538267029771,6.769
