kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-25,TP.TRT141026K50,kupon,2026-10-14,0.052054794520547946,39.51030917112184,18.074
bugun,2026-09-25,TP.TRT141026K35,kupon,2026-10-14,0.052054794520547946,39.48937009917331,12.875
bugun,2026-09-25,TP.TRT211026K51,kupon,2026-10-21,0.07123287671232877,38.933418190740454,16.245
bugun,2026-09-25,TP.TRT211026K10,kupon,2026-10-21,0.07123287671232877,38.78573339957996,5.08
bugun,2026-09-25,TP.TRT041126K36,kupon,2026-11-04,0.1095890410958904,38.14298092869484,10.376
bugun,2026-09-25,TP.TRT041126K51,kupon,2026-11-04,0.1095890410958904,38.12964764456566,19.787
bugun,2026-09-25,TP.TRT111126K11,kupon,2026-11-11,0.12876712328767123,37.905133952122895,14.91
bugun,2026-09-25,TP.TRT181126K22,kupon,2026-11-18,0.14794520547945206,37.79624806048692,5.579
bugun,2026-09-25,TP.TRT091226K14,kupon,2026-12-09,0.2054794520547945,37.37689398896913,9.462
bugun,2026-09-25,TP.TRT130127K44,kupon,2027-01-13,0.3013698630136986,37.19821317517766,17.2
bugun,2026-09-25,TP.TRT130127K51,kupon,2027-01-13,0.3013698630136986,37.19821317517766,15.5
bugun,2026-09-25,TP.TRT200127K29,kupon,2027-01-20,0.32054794520547947,37.202935566913766,7.816
bugun,2026-09-25,TP.TRT200127K45,kupon,2027-01-20,0.32054794520547947,37.197397900577414,8.042
bugun,2026-09-25,TP.TRT100227K12,kupon,2027-02-10,0.3780821917808219,37.146074031157575,4.659
bugun,2026-09-25,TP.TRT100227A14,anapara,2027-02-10,0.3780821917808219,37.14140264784484,88.744
bugun,2026-09-25,TP.TRT100227K38,kupon,2027-02-10,0.3780821917808219,37.14822351431726,14.465
bugun,2026-09-25,TP.TRT170227K23,kupon,2027-02-17,0.3972602739726027,37.09562285525063,4.014
bugun,2026-09-25,TP.TRT240227A18,anapara,2027-02-24,0.41643835616438357,37.12786878438208,87.679
bugun,2026-09-25,TP.TRT240227K16,kupon,2027-02-24,0.41643835616438357,37.1514295100603,4.822
bugun,2026-09-25,TP.TRT100327K11,kupon,2027-03-10,0.4547945205479452,37.108783448570804,5.371
bugun,2026-09-25,TP.TRT170327KA9,kupon,2027-03-17,0.473972602739726,37.118917943604956,15.843
bugun,2026-09-25,TP.TRT170327K97,kupon,2027-03-17,0.473972602739726,37.10372053398186,12.942
bugun,2026-09-25,TP.TRT170327KB7,kupon,2027-03-17,0.473972602739726,37.11120837979658,15.499
bugun,2026-09-25,TP.TRT170327K22,kupon,2027-03-17,0.473972602739726,37.099807038287544,4.426
bugun,2026-09-25,TP.TRT170327K55,kupon,2027-03-17,0.473972602739726,37.10747555743459,12.916
bugun,2026-09-25,TP.TRT070427K31,kupon,2027-04-07,0.5315068493150685,37.983959965617984,14.284
bugun,2026-09-25,TP.TRT070427K23,kupon,2027-04-07,0.5315068493150685,37.974774608935945,11.672
bugun,2026-09-25,TP.TRT140427K40,kupon,2027-04-14,0.5506849315068493,38.050850007739825,15.398
bugun,2026-09-25,TP.TRT140427K24,kupon,2027-04-14,0.5506849315068493,38.066112866116384,10.968
bugun,2026-09-25,TP.TRT210427K58,kupon,2027-04-21,0.5698630136986301,38.12973694368953,13.834
bugun,2026-09-25,TP.TRT210427K17,kupon,2027-04-21,0.5698630136986301,38.11430598199807,4.326
bugun,2026-09-25,TP.TRT050527K24,kupon,2027-05-05,0.6082191780821918,38.2709902695713,8.827
bugun,2026-09-25,TP.TRT050527A26,anapara,2027-05-05,0.6082191780821918,38.27272873476555,82.111
bugun,2026-09-25,TP.TRT050527K40,kupon,2027-05-05,0.6082191780821918,38.26941987052697,16.833
bugun,2026-09-25,TP.TRT120527K17,kupon,2027-05-12,0.6273972602739726,38.34217230757901,12.677
bugun,2026-09-25,TP.TRT190527K28,kupon,2027-05-19,0.6465753424657534,38.41517875274143,4.741
bugun,2026-09-25,TP.TRT090627A13,anapara,2027-06-09,0.7041095890410959,38.608246265209424,79.463
bugun,2026-09-25,TP.TRT090627K11,kupon,2027-06-09,0.7041095890410959,38.60243333236353,8.026
bugun,2026-09-25,TP.TRT140727A15,anapara,2027-07-14,0.8,38.90992654946237,76.88
bugun,2026-09-25,TP.TRT140727K39,kupon,2027-07-14,0.8,38.906297673194665,14.546
bugun,2026-09-25,TP.TRT140727K47,kupon,2027-07-14,0.8,38.91045641664095,13.108
bugun,2026-09-25,TP.TRT210727K22,kupon,2027-07-21,0.8191780821917808,38.969898558599695,6.606
bugun,2026-09-25,TP.TRT210727K48,kupon,2027-07-21,0.8191780821917808,38.96802303788165,6.797
bugun,2026-09-25,TP.TRT110827A17,anapara,2027-08-11,0.8767123287671232,39.12568883393004,74.864
bugun,2026-09-25,TP.TRT110827K15,kupon,2027-08-11,0.8767123287671232,39.14022543798173,3.93
bugun,2026-09-25,TP.TRT180827K26,kupon,2027-08-18,0.8958904109589041,39.16280751544863,3.384
bugun,2026-09-25,TP.TRT080927K19,kupon,2027-09-08,0.9534246575342465,39.33458960265792,4.519
bugun,2026-09-25,TP.TRT150927K93,kupon,2027-09-15,0.9726027397260274,39.36879202521153,13.323
bugun,2026-09-25,TP.TRT150927K85,kupon,2027-09-15,0.9726027397260274,39.3669958973907,10.883
bugun,2026-09-25,TP.TRT150927KA0,kupon,2027-09-15,0.9726027397260274,39.36186108422737,13.034
bugun,2026-09-25,TP.TRT150927A12,anapara,2027-09-15,0.9726027397260274,39.368017638065254,72.408
bugun,2026-09-25,TP.TRT150927K28,kupon,2027-09-15,0.9726027397260274,39.3592090376522,3.722
bugun,2026-09-25,TP.TRT150927K44,kupon,2027-09-15,0.9726027397260274,39.3706563253768,10.861
bugun,2026-09-25,TP.TRT061027K34,kupon,2027-10-06,1.0301369863013699,39.502787369381245,12.029
bugun,2026-09-25,TP.TRT061027K26,kupon,2027-10-06,1.0301369863013699,39.50286865409174,9.829
bugun,2026-09-25,TP.TRT131027A29,anapara,2027-10-13,1.0493150684931507,39.53841331573451,70.497
bugun,2026-09-25,TP.TRT131027K43,kupon,2027-10-13,1.0493150684931507,39.54249894392381,12.964
bugun,2026-09-25,TP.TRT131027K27,kupon,2027-10-13,1.0493150684931507,39.53995407444091,9.235
bugun,2026-09-25,TP.TRT201027K51,kupon,2027-10-20,1.0684931506849316,39.58305774371327,11.645
bugun,2026-09-25,TP.TRT201027K10,kupon,2027-10-20,1.0684931506849316,39.592054441529335,3.641
bugun,2026-09-25,TP.TRT031127K10,kupon,2027-11-03,1.106849315068493,39.64944919885269,7.428
bugun,2026-09-25,TP.TRT101127K11,kupon,2027-11-10,1.126027397260274,39.698578349998634,10.665
bugun,2026-09-25,TP.TRT171127K22,kupon,2027-11-17,1.1452054794520548,39.73399026442082,3.988
bugun,2026-09-25,TP.TRT120128K28,kupon,2028-01-12,1.2986301369863014,39.973879193837945,11.017
bugun,2026-09-25,TP.TRT190128K21,kupon,2028-01-19,1.3178082191780822,39.99949205997544,5.552
bugun,2026-09-25,TP.TRT190128K47,kupon,2028-01-19,1.3178082191780822,40.00809259945402,5.712
bugun,2026-09-25,TP.TRT160228A17,anapara,2028-02-16,1.3945205479452054,40.096631102004984,62.489
bugun,2026-09-25,TP.TRT160228K23,kupon,2028-02-16,1.3945205479452054,40.105447497687564,2.843
bugun,2026-09-25,TP.TRT080328A16,anapara,2028-03-08,1.452054794520548,40.15884123646292,61.249
bugun,2026-09-25,TP.TRT080328K14,kupon,2028-03-08,1.452054794520548,40.16997554389696,3.797
bugun,2026-09-25,TP.TRT150328A17,anapara,2028-03-15,1.4712328767123288,40.17718536784323,60.842
bugun,2026-09-25,TP.TRT150328K80,kupon,2028-03-15,1.4712328767123288,40.17657258759233,11.195
bugun,2026-09-25,TP.TRT150328K72,kupon,2028-03-15,1.4712328767123288,40.17252401920053,9.145
bugun,2026-09-25,TP.TRT150328K98,kupon,2028-03-15,1.4712328767123288,40.17335749105795,10.952
bugun,2026-09-25,TP.TRT150328K31,kupon,2028-03-15,1.4712328767123288,40.18031745917916,9.126
bugun,2026-09-25,TP.TRT050428K32,kupon,2028-04-05,1.5287671232876712,40.22491281304406,10.109
bugun,2026-09-25,TP.TRT050428K24,kupon,2028-04-05,1.5287671232876712,40.226648928273036,8.26
bugun,2026-09-25,TP.TRT120428K17,kupon,2028-04-12,1.547945205479452,40.24082484427743,7.761
bugun,2026-09-25,TP.TRT190428K44,kupon,2028-04-19,1.5671232876712329,40.255719064028874,9.787
bugun,2026-09-25,TP.TRT190428K10,kupon,2028-04-19,1.5671232876712329,40.263809174788044,3.06
bugun,2026-09-25,TP.TRT030528K17,kupon,2028-05-03,1.6054794520547946,40.28331194695469,6.243
bugun,2026-09-25,TP.TRT100528K18,kupon,2028-05-10,1.6246575342465754,40.29649390723331,8.965
bugun,2026-09-25,TP.TRT170528K11,kupon,2028-05-17,1.643835616438356,40.296791855058345,3.353
bugun,2026-09-25,TP.TRT120728K14,kupon,2028-07-12,1.7972602739726027,40.37022525699876,9.269
bugun,2026-09-25,TP.TRT190728A19,anapara,2028-07-19,1.8164383561643835,40.37055064075543,54.011
bugun,2026-09-25,TP.TRT190728K25,kupon,2028-07-19,1.8164383561643835,40.369748417481865,4.672
bugun,2026-09-25,TP.TRT190728K41,kupon,2028-07-19,1.8164383561643835,40.37021304192096,4.807
bugun,2026-09-25,TP.TRT130928K78,kupon,2028-09-13,1.9698630136986301,40.38249376673024,7.705
bugun,2026-09-25,TP.TRT130928K86,kupon,2028-09-13,1.9698630136986301,40.378979200474305,9.228
bugun,2026-09-25,TP.TRT130928A21,anapara,2028-09-13,1.9698630136986301,40.379905910734834,51.266
bugun,2026-09-25,TP.TRT130928K37,kupon,2028-09-13,1.9698630136986301,40.378979200474305,7.69
bugun,2026-09-25,TP.TRT041028K35,kupon,2028-10-04,2.0273972602739727,40.36899594864172,8.523
bugun,2026-09-25,TP.TRT041028K27,kupon,2028-10-04,2.0273972602739727,40.37119548753141,6.964
