kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-14,TP.TRT071026K34,kupon,2026-10-07,0.06301369863013699,39.65276818676146,16.597
bugun,2026-09-14,TP.TRT071026K26,kupon,2026-10-07,0.06301369863013699,39.58096019747743,13.562
bugun,2026-09-14,TP.TRT141026K50,kupon,2026-10-14,0.0821917808219178,39.08797263129562,17.898
bugun,2026-09-14,TP.TRT141026K35,kupon,2026-10-14,0.0821917808219178,39.15792901212078,12.749
bugun,2026-09-14,TP.TRT211026K51,kupon,2026-10-21,0.10136986301369863,38.74700125175641,16.087
bugun,2026-09-14,TP.TRT211026K10,kupon,2026-10-21,0.10136986301369863,38.804281263914866,5.03
bugun,2026-09-14,TP.TRT041126K36,kupon,2026-11-04,0.13972602739726028,38.186342957500806,10.275
bugun,2026-09-14,TP.TRT041126K51,kupon,2026-11-04,0.13972602739726028,38.195733678420126,19.594
bugun,2026-09-14,TP.TRT111126K11,kupon,2026-11-11,0.1589041095890411,38.039231754010586,14.764
bugun,2026-09-14,TP.TRT181126K22,kupon,2026-11-18,0.1780821917808219,37.84593710135833,5.525
bugun,2026-09-14,TP.TRT091226K14,kupon,2026-12-09,0.2356164383561644,37.556106462483264,9.369
bugun,2026-09-14,TP.TRT130127K44,kupon,2027-01-13,0.3315068493150685,37.26735352109893,17.034
bugun,2026-09-14,TP.TRT130127K51,kupon,2027-01-13,0.3315068493150685,37.278332136662584,15.35
bugun,2026-09-14,TP.TRT200127K29,kupon,2027-01-20,0.3506849315068493,37.245971674946254,7.741
bugun,2026-09-14,TP.TRT200127K45,kupon,2027-01-20,0.3506849315068493,37.23262310437563,7.965
bugun,2026-09-14,TP.TRT100227K12,kupon,2027-02-10,0.40821917808219177,37.13579464560641,4.615
bugun,2026-09-14,TP.TRT100227A14,anapara,2027-02-10,0.40821917808219177,37.119599695314285,87.909
bugun,2026-09-14,TP.TRT100227K38,kupon,2027-02-10,0.40821917808219177,37.123514502618946,14.329
bugun,2026-09-14,TP.TRT170227K23,kupon,2027-02-17,0.4273972602739726,37.096741392321995,3.976
bugun,2026-09-14,TP.TRT240227A18,anapara,2027-02-24,0.4465753424657534,37.05591739122631,86.869
bugun,2026-09-14,TP.TRT240227K16,kupon,2027-02-24,0.4465753424657534,37.04275001572721,4.778
bugun,2026-09-14,TP.TRT100327K11,kupon,2027-03-10,0.4849315068493151,37.010869611932584,5.322
bugun,2026-09-14,TP.TRT170327KA9,kupon,2027-03-17,0.5041095890410959,37.81471152082116,15.653
bugun,2026-09-14,TP.TRT170327K97,kupon,2027-03-17,0.5041095890410959,37.81725638261657,12.786
bugun,2026-09-14,TP.TRT170327K22,kupon,2027-03-17,0.5041095890410959,37.791676690581546,4.373
bugun,2026-09-14,TP.TRT170327K55,kupon,2027-03-17,0.5041095890410959,37.806095771037775,12.761
bugun,2026-09-14,TP.TRT070427K31,kupon,2027-04-07,0.5616438356164384,38.05468778327379,14.142
bugun,2026-09-14,TP.TRT070427K23,kupon,2027-04-07,0.5616438356164384,38.04527609141684,11.556
bugun,2026-09-14,TP.TRT140427K40,kupon,2027-04-14,0.5808219178082191,38.13023933925985,15.244
bugun,2026-09-14,TP.TRT140427K24,kupon,2027-04-14,0.5808219178082191,38.12951289288347,10.859
bugun,2026-09-14,TP.TRT210427K58,kupon,2027-04-21,0.6,38.196646064475416,13.696
bugun,2026-09-14,TP.TRT210427K17,kupon,2027-04-21,0.6,38.2275045855901,4.282
bugun,2026-09-14,TP.TRT050527K24,kupon,2027-05-05,0.6383561643835617,38.35075146174396,8.738
bugun,2026-09-14,TP.TRT050527A26,anapara,2027-05-05,0.6383561643835617,38.34734110073859,81.285
bugun,2026-09-14,TP.TRT050527K40,kupon,2027-05-05,0.6383561643835617,38.352868828342324,16.663
bugun,2026-09-14,TP.TRT120527K17,kupon,2027-05-12,0.6575342465753424,38.41942757045591,12.549
bugun,2026-09-14,TP.TRT190527K28,kupon,2027-05-19,0.6767123287671233,38.492698621943575,4.693
bugun,2026-09-14,TP.TRT090627A13,anapara,2027-06-09,0.7342465753424657,38.68021487725728,78.655
bugun,2026-09-14,TP.TRT090627K11,kupon,2027-06-09,0.7342465753424657,38.68390012401268,7.944
bugun,2026-09-14,TP.TRT140727A15,anapara,2027-07-14,0.8301369863013699,38.97433169130584,76.093
bugun,2026-09-14,TP.TRT140727K39,kupon,2027-07-14,0.8301369863013699,38.97195488885738,14.397
bugun,2026-09-14,TP.TRT140727K47,kupon,2027-07-14,0.8301369863013699,38.97248002661038,12.974
bugun,2026-09-14,TP.TRT210727K22,kupon,2027-07-21,0.8493150684931506,39.04016469533615,6.538
bugun,2026-09-14,TP.TRT210727K48,kupon,2027-07-21,0.8493150684931506,39.03918000036126,6.727
bugun,2026-09-14,TP.TRT110827A17,anapara,2027-08-11,0.9068493150684932,39.18509145016762,74.094
bugun,2026-09-14,TP.TRT110827K15,kupon,2027-08-11,0.9068493150684932,39.18252684228718,3.89
bugun,2026-09-14,TP.TRT180827K26,kupon,2027-08-18,0.9260273972602739,39.22851724326486,3.349
bugun,2026-09-14,TP.TRT080927K19,kupon,2027-09-08,0.9835616438356164,39.367845815968664,4.473
bugun,2026-09-14,TP.TRT150927K93,kupon,2027-09-15,1.0027397260273974,39.41496159033635,13.186
bugun,2026-09-14,TP.TRT150927K85,kupon,2027-09-15,1.0027397260273974,39.41438633432135,10.771
bugun,2026-09-14,TP.TRT150927A12,anapara,2027-09-15,1.0027397260273974,39.416986080331704,71.662
bugun,2026-09-14,TP.TRT150927K28,kupon,2027-09-15,1.0027397260273974,39.433098104034904,3.683
bugun,2026-09-14,TP.TRT150927K44,kupon,2027-09-15,1.0027397260273974,39.420866517397066,10.749
bugun,2026-09-14,TP.TRT061027K34,kupon,2027-10-06,1.0602739726027397,39.53501181301207,11.906
bugun,2026-09-14,TP.TRT061027K26,kupon,2027-10-06,1.0602739726027397,39.54179587984707,9.728
bugun,2026-09-14,TP.TRT131027A29,anapara,2027-10-13,1.0794520547945206,39.57861792442823,69.771
bugun,2026-09-14,TP.TRT131027K43,kupon,2027-10-13,1.0794520547945206,39.57747815297034,12.831
bugun,2026-09-14,TP.TRT131027K27,kupon,2027-10-13,1.0794520547945206,39.578632071590626,9.14
bugun,2026-09-14,TP.TRT201027K51,kupon,2027-10-20,1.0986301369863014,39.61116163296532,11.526
bugun,2026-09-14,TP.TRT201027K10,kupon,2027-10-20,1.0986301369863014,39.612603417266754,3.604
bugun,2026-09-14,TP.TRT031127K10,kupon,2027-11-03,1.1369863013698631,39.69313005695145,7.351
bugun,2026-09-14,TP.TRT101127K11,kupon,2027-11-10,1.1561643835616437,39.72245981271294,10.556
bugun,2026-09-14,TP.TRT171127K22,kupon,2027-11-17,1.1753424657534246,39.76384775820492,3.947
bugun,2026-09-14,TP.TRT120128K28,kupon,2028-01-12,1.3287671232876712,39.97301561666929,10.906
