kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-15,TP.TRT071026K34,kupon,2026-10-07,0.06027397260273973,39.819382751915185,16.611
bugun,2026-09-15,TP.TRT071026K26,kupon,2026-10-07,0.06027397260273973,39.819382751915185,13.573
bugun,2026-09-15,TP.TRT141026K50,kupon,2026-10-14,0.07945205479452055,39.301762889093354,17.912
bugun,2026-09-15,TP.TRT141026K35,kupon,2026-10-14,0.07945205479452055,39.23303891495611,12.76
bugun,2026-09-15,TP.TRT211026K51,kupon,2026-10-21,0.09863013698630137,38.8728648606665,16.1
bugun,2026-09-15,TP.TRT211026K10,kupon,2026-10-21,0.09863013698630137,38.94991551799685,5.034
bugun,2026-09-15,TP.TRT041126K36,kupon,2026-11-04,0.136986301369863,38.295162088084254,10.283
bugun,2026-09-15,TP.TRT041126K51,kupon,2026-11-04,0.136986301369863,38.31791255809232,19.609
bugun,2026-09-15,TP.TRT111126K11,kupon,2026-11-11,0.15616438356164383,38.16164138402349,14.775
bugun,2026-09-15,TP.TRT181126K22,kupon,2026-11-18,0.17534246575342466,37.96834841902512,5.529
bugun,2026-09-15,TP.TRT091226K14,kupon,2026-12-09,0.2328767123287671,37.63098268866831,9.376
bugun,2026-09-15,TP.TRT130127K44,kupon,2027-01-13,0.3287671232876712,37.31117858780615,17.047
bugun,2026-09-15,TP.TRT130127K51,kupon,2027-01-13,0.3287671232876712,37.314498022462296,15.362
bugun,2026-09-15,TP.TRT200127K29,kupon,2027-01-20,0.34794520547945207,37.282508759654554,7.747
bugun,2026-09-15,TP.TRT200127K45,kupon,2027-01-20,0.34794520547945207,37.2776448069541,7.971
bugun,2026-09-15,TP.TRT100227K12,kupon,2027-02-10,0.4054794520547945,37.13540434243245,4.619
bugun,2026-09-15,TP.TRT100227A14,anapara,2027-02-10,0.4054794520547945,37.127533454565096,87.983
bugun,2026-09-15,TP.TRT100227K38,kupon,2027-02-10,0.4054794520547945,37.1329337428431,14.341
bugun,2026-09-15,TP.TRT170227K23,kupon,2027-02-17,0.4246575342465753,37.05119569163487,3.98
bugun,2026-09-15,TP.TRT240227A18,anapara,2027-02-24,0.4438356164383562,37.049004685515996,86.946
bugun,2026-09-15,TP.TRT240227K16,kupon,2027-02-24,0.4438356164383562,37.0509418527996,4.782
bugun,2026-09-15,TP.TRT100327K11,kupon,2027-03-10,0.4821917808219178,36.98917913251532,5.327
bugun,2026-09-15,TP.TRT170327KA9,kupon,2027-03-17,0.5013698630136987,37.32058598329733,15.695
bugun,2026-09-15,TP.TRT170327K97,kupon,2027-03-17,0.5013698630136987,37.30833755113914,12.821
bugun,2026-09-15,TP.TRT170327K22,kupon,2027-03-17,0.5013698630136987,37.3433360038866,4.384
bugun,2026-09-15,TP.TRT170327K55,kupon,2027-03-17,0.5013698630136987,37.31709588376726,12.795
bugun,2026-09-15,TP.TRT070427K31,kupon,2027-04-07,0.5589041095890411,37.472005575900155,14.188
bugun,2026-09-15,TP.TRT070427K23,kupon,2027-04-07,0.5589041095890411,37.47507233489931,11.593
bugun,2026-09-15,TP.TRT140427K40,kupon,2027-04-14,0.5780821917808219,37.52931915250697,15.296
bugun,2026-09-15,TP.TRT140427K24,kupon,2027-04-14,0.5780821917808219,37.5295091189922,10.896
bugun,2026-09-15,TP.TRT210427K58,kupon,2027-04-21,0.5972602739726027,37.59353831246997,13.744
bugun,2026-09-15,TP.TRT210427K17,kupon,2027-04-21,0.5972602739726027,37.57117062931143,4.298
bugun,2026-09-15,TP.TRT050527K24,kupon,2027-05-05,0.6356164383561644,37.725271648355104,8.771
bugun,2026-09-15,TP.TRT050527A26,anapara,2027-05-05,0.6356164383561644,37.73243614823372,81.588
bugun,2026-09-15,TP.TRT050527K40,kupon,2027-05-05,0.6356164383561644,37.726476736052604,16.726
bugun,2026-09-15,TP.TRT120527K17,kupon,2027-05-12,0.6547945205479452,37.8020645180257,12.597
bugun,2026-09-15,TP.TRT190527K28,kupon,2027-05-19,0.673972602739726,37.89070504010543,4.711
bugun,2026-09-15,TP.TRT090627A13,anapara,2027-06-09,0.7315068493150685,38.107922246496706,78.964
bugun,2026-09-15,TP.TRT090627K11,kupon,2027-06-09,0.7315068493150685,38.11653961220942,7.975
bugun,2026-09-15,TP.TRT140727A15,anapara,2027-07-14,0.8273972602739726,38.49429220175047,76.38
bugun,2026-09-15,TP.TRT140727K39,kupon,2027-07-14,0.8273972602739726,38.49540416754886,14.451
bugun,2026-09-15,TP.TRT140727K47,kupon,2027-07-14,0.8273972602739726,38.49159306231596,13.023
bugun,2026-09-15,TP.TRT210727K22,kupon,2027-07-21,0.8465753424657534,38.56247639551076,6.563
bugun,2026-09-15,TP.TRT210727K48,kupon,2027-07-21,0.8465753424657534,38.57901075848715,6.752
bugun,2026-09-15,TP.TRT110827A17,anapara,2027-08-11,0.9041095890410958,38.79204808423504,74.351
bugun,2026-09-15,TP.TRT110827K15,kupon,2027-08-11,0.9041095890410958,38.80886257036573,3.903
bugun,2026-09-15,TP.TRT180827K26,kupon,2027-08-18,0.9232876712328767,38.87121525290025,3.36
bugun,2026-09-15,TP.TRT080927K19,kupon,2027-09-08,0.9808219178082191,39.08498911852423,4.486
bugun,2026-09-15,TP.TRT150927K93,kupon,2027-09-15,1.0,39.13043478260869,13.225
bugun,2026-09-15,TP.TRT150927K85,kupon,2027-09-15,1.0,39.140899833364195,10.802
bugun,2026-09-15,TP.TRT150927A12,anapara,2027-09-15,1.0,39.134306345915704,71.873
bugun,2026-09-15,TP.TRT150927K28,kupon,2027-09-15,1.0,39.14455874390903,3.694
bugun,2026-09-15,TP.TRT150927K44,kupon,2027-09-15,1.0,39.133661070401615,10.781
bugun,2026-09-15,TP.TRT061027K34,kupon,2027-10-06,1.0575342465753426,39.323555344683015,11.936
bugun,2026-09-15,TP.TRT061027K26,kupon,2027-10-06,1.0575342465753426,39.32375457809491,9.753
bugun,2026-09-15,TP.TRT131027A29,anapara,2027-10-13,1.0767123287671232,39.381713681751094,69.941
bugun,2026-09-15,TP.TRT131027K43,kupon,2027-10-13,1.0767123287671232,39.383222368449026,12.862
bugun,2026-09-15,TP.TRT131027K27,kupon,2027-10-13,1.0767123287671232,39.38554267552106,9.162
bugun,2026-09-15,TP.TRT201027K51,kupon,2027-10-20,1.095890410958904,39.44068271572867,11.552
bugun,2026-09-15,TP.TRT201027K10,kupon,2027-10-20,1.095890410958904,39.4466986048674,3.612
bugun,2026-09-15,TP.TRT031127K10,kupon,2027-11-03,1.1342465753424658,39.554936047455016,7.366
bugun,2026-09-15,TP.TRT101127K11,kupon,2027-11-10,1.1534246575342466,39.60422445302672,10.576
bugun,2026-09-15,TP.TRT171127K22,kupon,2027-11-17,1.1726027397260275,39.6620108342109,3.954
