kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-08-31,TP.TRT160926KA0,kupon,2026-09-16,0.043835616438356165,38.70303226539147,18.138
bugun,2026-08-31,TP.TRT160926K93,kupon,2026-09-16,0.043835616438356165,38.7000145458473,14.816
bugun,2026-08-31,TP.TRT160926K28,kupon,2026-09-16,0.043835616438356165,38.58497504094056,5.067
bugun,2026-08-31,TP.TRT160926K51,kupon,2026-09-16,0.043835616438356165,38.57748805313677,14.787
bugun,2026-08-31,TP.TRT071026K34,kupon,2026-10-07,0.10136986301369863,37.877805602350165,16.407
bugun,2026-08-31,TP.TRT071026K26,kupon,2026-10-07,0.10136986301369863,37.909233864314665,13.406
bugun,2026-08-31,TP.TRT141026K50,kupon,2026-10-14,0.12054794520547946,37.78432579116113,17.693
bugun,2026-08-31,TP.TRT141026K35,kupon,2026-10-14,0.12054794520547946,37.82935740604223,12.603
bugun,2026-08-31,TP.TRT211026K51,kupon,2026-10-21,0.13972602739726028,37.76312664877464,15.902
bugun,2026-08-31,TP.TRT211026K10,kupon,2026-10-21,0.13972602739726028,37.83516552217381,4.972
bugun,2026-08-31,TP.TRT041126K36,kupon,2026-11-04,0.1780821917808219,37.67663524379028,10.155
bugun,2026-08-31,TP.TRT041126K51,kupon,2026-11-04,0.1780821917808219,37.690562421180296,19.365
bugun,2026-08-31,TP.TRT111126K11,kupon,2026-11-11,0.19726027397260273,37.683245140279475,14.59
bugun,2026-08-31,TP.TRT181126K22,kupon,2026-11-18,0.21643835616438356,37.65919049976338,5.459
bugun,2026-08-31,TP.TRT091226K14,kupon,2026-12-09,0.273972602739726,37.67074493870955,9.253
bugun,2026-08-31,TP.TRT130127K44,kupon,2027-01-13,0.3698630136986301,37.60521472532572,16.813
bugun,2026-08-31,TP.TRT130127K51,kupon,2027-01-13,0.3698630136986301,37.611353741862196,15.151
bugun,2026-08-31,TP.TRT200127K29,kupon,2027-01-20,0.38904109589041097,37.59550576065735,7.64
bugun,2026-08-31,TP.TRT200127K45,kupon,2027-01-20,0.38904109589041097,37.58692372065453,7.861
bugun,2026-08-31,TP.TRT100227K12,kupon,2027-02-10,0.4465753424657534,37.57026080642327,4.553
bugun,2026-08-31,TP.TRT100227A14,anapara,2027-02-10,0.4465753424657534,37.56248022154964,86.726
bugun,2026-08-31,TP.TRT100227K38,kupon,2027-02-10,0.4465753424657534,37.5698457151356,14.136
bugun,2026-08-31,TP.TRT170227K23,kupon,2027-02-17,0.4657534246575342,37.560412248486344,3.922
bugun,2026-08-31,TP.TRT240227A18,anapara,2027-02-24,0.4849315068493151,37.52481209244252,85.683
bugun,2026-08-31,TP.TRT240227K16,kupon,2027-02-24,0.4849315068493151,37.49863802680129,4.713
bugun,2026-08-31,TP.TRT100327K11,kupon,2027-03-10,0.5232876712328767,37.86679427897053,5.241
bugun,2026-08-31,TP.TRT170327KA9,kupon,2027-03-17,0.5424657534246575,37.939855827565935,15.454
bugun,2026-08-31,TP.TRT170327K97,kupon,2027-03-17,0.5424657534246575,37.95126391844483,12.623
bugun,2026-08-31,TP.TRT170327K22,kupon,2027-03-17,0.5424657534246575,37.94228877605972,4.317
bugun,2026-08-31,TP.TRT170327K55,kupon,2027-03-17,0.5424657534246575,37.94731537191514,12.598
bugun,2026-08-31,TP.TRT070427K31,kupon,2027-04-07,0.6,38.20560575641869,13.959
bugun,2026-08-31,TP.TRT070427K23,kupon,2027-04-07,0.6,38.206141903800294,11.406
bugun,2026-08-31,TP.TRT140427K40,kupon,2027-04-14,0.6191780821917808,38.31254815291345,15.044
bugun,2026-08-31,TP.TRT140427K24,kupon,2027-04-14,0.6191780821917808,38.3020868327405,10.717
bugun,2026-08-31,TP.TRT210427K58,kupon,2027-04-21,0.6383561643835617,38.40661052248204,13.514
bugun,2026-08-31,TP.TRT210427K17,kupon,2027-04-21,0.6383561643835617,38.38939594111008,4.226
bugun,2026-08-31,TP.TRT050527K24,kupon,2027-05-05,0.6767123287671233,38.58503819308983,8.62
bugun,2026-08-31,TP.TRT050527A26,anapara,2027-05-05,0.6767123287671233,38.59281921677822,80.183
bugun,2026-08-31,TP.TRT050527K40,kupon,2027-05-05,0.6767123287671233,38.5992361063342,16.437
bugun,2026-08-31,TP.TRT120527K17,kupon,2027-05-12,0.6958904109589041,38.68438636368647,12.377
bugun,2026-08-31,TP.TRT190527K28,kupon,2027-05-19,0.7150684931506849,38.77510488655649,4.628
bugun,2026-08-31,TP.TRT090627A13,anapara,2027-06-09,0.7726027397260274,39.04533454410035,77.517
bugun,2026-08-31,TP.TRT090627K11,kupon,2027-06-09,0.7726027397260274,39.05032287655248,7.829
bugun,2026-08-31,TP.TRT140727A15,anapara,2027-07-14,0.8684931506849315,39.43888690979349,74.921
bugun,2026-08-31,TP.TRT140727K39,kupon,2027-07-14,0.8684931506849315,39.439489477978576,14.175
bugun,2026-08-31,TP.TRT140727K47,kupon,2027-07-14,0.8684931506849315,39.43927025542244,12.774
bugun,2026-08-31,TP.TRT210727K22,kupon,2027-07-21,0.8876712328767123,39.49936068037023,6.437
bugun,2026-08-31,TP.TRT210727K48,kupon,2027-07-21,0.8876712328767123,39.500320782473786,6.623
bugun,2026-08-31,TP.TRT110827A17,anapara,2027-08-11,0.9452054794520548,39.69873745559107,72.906
bugun,2026-08-31,TP.TRT110827K15,kupon,2027-08-11,0.9452054794520548,39.68194237284606,3.828
bugun,2026-08-31,TP.TRT180827K26,kupon,2027-08-18,0.9643835616438357,39.74368549106284,3.295
bugun,2026-08-31,TP.TRT080927K19,kupon,2027-09-08,1.021917808219178,39.90756817394268,4.399
bugun,2026-08-31,TP.TRT150927K93,kupon,2027-09-15,1.0410958904109588,39.962386723368645,12.966
bugun,2026-08-31,TP.TRT150927K85,kupon,2027-09-15,1.0410958904109588,39.952853638412854,10.592
bugun,2026-08-31,TP.TRT150927A12,anapara,2027-09-15,1.0410958904109588,39.95741003934423,70.47
bugun,2026-08-31,TP.TRT150927K28,kupon,2027-09-15,1.0410958904109588,39.96327430224631,3.622
bugun,2026-08-31,TP.TRT150927K44,kupon,2027-09-15,1.0410958904109588,39.95105146868239,10.571
bugun,2026-08-31,TP.TRT061027K34,kupon,2027-10-06,1.0986301369863014,40.075611898449196,11.705
bugun,2026-08-31,TP.TRT061027K26,kupon,2027-10-06,1.0986301369863014,40.07911184350017,9.564
bugun,2026-08-31,TP.TRT131027A29,anapara,2027-10-13,1.1178082191780823,40.114270496614466,68.59
bugun,2026-08-31,TP.TRT131027K43,kupon,2027-10-13,1.1178082191780823,40.11129928232191,12.614
bugun,2026-08-31,TP.TRT131027K27,kupon,2027-10-13,1.1178082191780823,40.11831620195871,8.985
bugun,2026-08-31,TP.TRT201027K51,kupon,2027-10-20,1.1369863013698631,40.14659139311219,11.33
bugun,2026-08-31,TP.TRT201027K10,kupon,2027-10-20,1.1369863013698631,40.13803503348679,3.543
bugun,2026-08-31,TP.TRT031127K10,kupon,2027-11-03,1.1753424657534246,40.20860676630458,7.226
bugun,2026-08-31,TP.TRT101127K11,kupon,2027-11-10,1.1945205479452055,40.23447057649923,10.376
bugun,2026-08-31,TP.TRT171127K22,kupon,2027-11-17,1.2136986301369863,40.2575377692405,3.88
bugun,2026-08-31,TP.TRT120128K28,kupon,2028-01-12,1.367123287671233,40.36644368604172,10.725
bugun,2026-08-31,TP.TRT190128K21,kupon,2028-01-19,1.3863013698630138,40.363822261736715,5.406
bugun,2026-08-31,TP.TRT190128K47,kupon,2028-01-19,1.3863013698630138,40.36824170024214,5.562
bugun,2026-08-31,TP.TRT160228A17,anapara,2028-02-16,1.463013698630137,40.37560524624868,60.885
bugun,2026-08-31,TP.TRT160228K23,kupon,2028-02-16,1.463013698630137,40.384870997355506,2.77
bugun,2026-08-31,TP.TRT080328A16,anapara,2028-03-08,1.5205479452054795,40.36706709185629,59.714
bugun,2026-08-31,TP.TRT080328K14,kupon,2028-03-08,1.5205479452054795,40.37374988633427,3.702
bugun,2026-08-31,TP.TRT150328K80,kupon,2028-03-15,1.5397260273972602,40.360016719350526,10.917
bugun,2026-08-31,TP.TRT150328A17,anapara,2028-03-15,1.5397260273972602,40.360818343943805,59.331
bugun,2026-08-31,TP.TRT150328K72,kupon,2028-03-15,1.5397260273972602,40.36541155347351,8.917
bugun,2026-08-31,TP.TRT150328K31,kupon,2028-03-15,1.5397260273972602,40.357233390899694,8.9
bugun,2026-08-31,TP.TRT050428K32,kupon,2028-04-05,1.5972602739726027,40.33706536530097,9.865
bugun,2026-08-31,TP.TRT050428K24,kupon,2028-04-05,1.5972602739726027,40.33468610477404,8.061
bugun,2026-08-31,TP.TRT120428K17,kupon,2028-04-12,1.6164383561643836,40.32431834854533,7.576
bugun,2026-08-31,TP.TRT190428K44,kupon,2028-04-19,1.6356164383561644,40.31701939793515,9.556
bugun,2026-08-31,TP.TRT190428K10,kupon,2028-04-19,1.6356164383561644,40.318331502188975,2.988
bugun,2026-08-31,TP.TRT030528K17,kupon,2028-05-03,1.673972602739726,40.282269004073214,6.1
bugun,2026-08-31,TP.TRT100528K18,kupon,2028-05-10,1.6931506849315068,40.27271241574557,8.762
bugun,2026-08-31,TP.TRT170528K11,kupon,2028-05-17,1.7123287671232876,40.25017099904831,3.278
bugun,2026-08-31,TP.TRT120728K14,kupon,2028-07-12,1.8657534246575342,40.10667633971274,9.088
bugun,2026-08-31,TP.TRT190728A19,anapara,2028-07-19,1.884931506849315,40.08623672146816,52.973
bugun,2026-08-31,TP.TRT190728K25,kupon,2028-07-19,1.884931506849315,40.088904851875284,4.582
bugun,2026-08-31,TP.TRT190728K41,kupon,2028-07-19,1.884931506849315,40.07988440746637,4.715
bugun,2026-08-31,TP.TRT130928K78,kupon,2028-09-13,2.0383561643835617,39.891586987841855,7.582
bugun,2026-08-31,TP.TRT130928K37,kupon,2028-09-13,2.0383561643835617,39.89037408273744,7.567
bugun,2026-08-31,TP.TRT041028K35,kupon,2028-10-04,2.095890410958904,39.81205157588627,8.397
bugun,2026-08-31,TP.TRT041028K27,kupon,2028-10-04,2.095890410958904,39.80491093607363,6.862
bugun,2026-08-31,TP.TRT111028K10,kupon,2028-10-11,2.115068493150685,39.78274527153853,6.451
bugun,2026-08-31,TP.TRT181028K47,kupon,2028-10-18,2.1342465753424658,39.749680025436554,8.141
bugun,2026-08-31,TP.TRT181028K13,kupon,2028-10-18,2.1342465753424658,39.73919417267604,2.546
bugun,2026-08-31,TP.TRT011128K11,kupon,2028-11-01,2.1726027397260275,39.69274696113014,5.2
bugun,2026-08-31,TP.TRT081128A16,anapara,2028-11-08,2.191780821917808,39.66488609327232,48.084
bugun,2026-08-31,TP.TRT081128K14,kupon,2028-11-08,2.191780821917808,39.66704880426446,7.472
bugun,2026-08-31,TP.TRT151128K15,kupon,2028-11-15,2.210958904109589,39.641149133887566,2.796
bugun,2026-08-31,TP.TRT100129K11,kupon,2029-01-10,2.3643835616438356,39.38311299570354,7.776
bugun,2026-08-31,TP.TRT170129K22,kupon,2029-01-17,2.3835616438356166,39.35789060051644,4.035
bugun,2026-08-31,TP.TRT140329K64,kupon,2029-03-14,2.536986301369863,39.08642532489299,6.508
bugun,2026-08-31,TP.TRT140329K23,kupon,2029-03-14,2.536986301369863,39.08650956512303,6.495
bugun,2026-08-31,TP.TRT040429K32,kupon,2029-04-04,2.5945205479452054,38.985016202579395,7.215
bugun,2026-08-31,TP.TRT040429K24,kupon,2029-04-04,2.5945205479452054,38.98903696675961,5.895
bugun,2026-08-31,TP.TRT110429K17,kupon,2029-04-11,2.6136986301369864,38.94761862445397,5.545
