kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-08,TP.TRT071026K34,kupon,2026-10-07,0.07945205479452055,40.52123958914782,16.498
bugun,2026-09-08,TP.TRT071026K26,kupon,2026-10-07,0.07945205479452055,40.477514443230355,13.481
bugun,2026-09-08,TP.TRT141026K50,kupon,2026-10-14,0.09863013698630137,40.05742416103166,17.789
bugun,2026-09-08,TP.TRT141026K35,kupon,2026-10-14,0.09863013698630137,40.04414081352239,12.672
bugun,2026-09-08,TP.TRT211026K51,kupon,2026-10-21,0.1178082191780822,39.754467606019375,15.987
bugun,2026-09-08,TP.TRT211026K10,kupon,2026-10-21,0.1178082191780822,39.74062660552213,4.999
bugun,2026-09-08,TP.TRT041126K36,kupon,2026-11-04,0.15616438356164383,39.27487353867723,10.208
bugun,2026-09-08,TP.TRT041126K51,kupon,2026-11-04,0.15616438356164383,39.29405330645004,19.466
bugun,2026-09-08,TP.TRT111126K11,kupon,2026-11-11,0.17534246575342466,39.11461657985462,14.666
bugun,2026-09-08,TP.TRT181126K22,kupon,2026-11-18,0.19452054794520549,39.002613829134766,5.487
bugun,2026-09-08,TP.TRT091226K14,kupon,2026-12-09,0.25205479452054796,38.55727534257718,9.303
bugun,2026-09-08,TP.TRT130127K44,kupon,2027-01-13,0.34794520547945207,38.004153788377494,16.914
bugun,2026-09-08,TP.TRT130127K51,kupon,2027-01-13,0.34794520547945207,38.01111325361155,15.242
bugun,2026-09-08,TP.TRT200127K29,kupon,2027-01-20,0.36712328767123287,37.91897224897171,7.687
bugun,2026-09-08,TP.TRT200127K45,kupon,2027-01-20,0.36712328767123287,37.92693476521847,7.909
bugun,2026-09-08,TP.TRT100227K12,kupon,2027-02-10,0.4246575342465753,37.636811458805376,4.584
bugun,2026-09-08,TP.TRT100227A14,anapara,2027-02-10,0.4246575342465753,37.66014698221858,87.308
bugun,2026-09-08,TP.TRT100227K38,kupon,2027-02-10,0.4246575342465753,37.664793936088614,14.231
bugun,2026-09-08,TP.TRT170227K23,kupon,2027-02-17,0.4438356164383562,37.600331845300246,3.949
bugun,2026-09-08,TP.TRT240227A18,anapara,2027-02-24,0.46301369863013697,37.49894304310581,86.291
bugun,2026-09-08,TP.TRT240227K16,kupon,2027-02-24,0.46301369863013697,37.49925590167542,4.746
bugun,2026-09-08,TP.TRT100327K11,kupon,2027-03-10,0.5013698630136987,37.29638319516961,5.289
bugun,2026-09-08,TP.TRT170327KA9,kupon,2027-03-17,0.5205479452054794,37.26696470455187,15.603
bugun,2026-09-08,TP.TRT170327K97,kupon,2027-03-17,0.5205479452054794,37.2726883108726,12.745
bugun,2026-09-08,TP.TRT170327K22,kupon,2027-03-17,0.5205479452054794,37.246647045600014,4.359
bugun,2026-09-08,TP.TRT170327K55,kupon,2027-03-17,0.5205479452054794,37.263584686258454,12.72
bugun,2026-09-08,TP.TRT070427K31,kupon,2027-04-07,0.5780821917808219,37.29794856027784,14.112
bugun,2026-09-08,TP.TRT070427K23,kupon,2027-04-07,0.5780821917808219,37.29885994061446,11.531
bugun,2026-09-08,TP.TRT140427K40,kupon,2027-04-14,0.5972602739726027,37.31458147889279,15.217
bugun,2026-09-08,TP.TRT140427K24,kupon,2027-04-14,0.5972602739726027,37.33014127644003,10.839
bugun,2026-09-08,TP.TRT210427K58,kupon,2027-04-21,0.6164383561643836,37.3673413373208,13.674
bugun,2026-09-08,TP.TRT210427K17,kupon,2027-04-21,0.6164383561643836,37.35142225776509,4.276
bugun,2026-09-08,TP.TRT050527K24,kupon,2027-05-05,0.6547945205479452,37.468032359552716,8.728
bugun,2026-09-08,TP.TRT050527A26,anapara,2027-05-05,0.6547945205479452,37.46207928139644,81.193
bugun,2026-09-08,TP.TRT050527K40,kupon,2027-05-05,0.6547945205479452,37.45659297146533,16.645
bugun,2026-09-08,TP.TRT120527K17,kupon,2027-05-12,0.673972602739726,37.52121560545729,12.537
bugun,2026-09-08,TP.TRT190527K28,kupon,2027-05-19,0.6931506849315069,37.59642142320101,4.689
bugun,2026-09-08,TP.TRT090627A13,anapara,2027-06-09,0.7506849315068493,37.802742643509845,78.607
bugun,2026-09-08,TP.TRT090627K11,kupon,2027-06-09,0.7506849315068493,37.80984128961104,7.939
bugun,2026-09-08,TP.TRT140727A15,anapara,2027-07-14,0.8465753424657534,38.202724142291224,76.04
bugun,2026-09-08,TP.TRT140727K39,kupon,2027-07-14,0.8465753424657534,38.2000916440161,14.387
bugun,2026-09-08,TP.TRT140727K47,kupon,2027-07-14,0.8465753424657534,38.20045766993585,12.965
bugun,2026-09-08,TP.TRT210727K22,kupon,2027-07-21,0.8657534246575342,38.2949110511901,6.533
bugun,2026-09-08,TP.TRT210727K48,kupon,2027-07-21,0.8657534246575342,38.290515468831934,6.722
bugun,2026-09-08,TP.TRT110827A17,anapara,2027-08-11,0.9232876712328767,38.52610022329215,74.016
bugun,2026-09-08,TP.TRT110827K15,kupon,2027-08-11,0.9232876712328767,38.519922748025,3.886
bugun,2026-09-08,TP.TRT180827K26,kupon,2027-08-18,0.9424657534246575,38.60280547393526,3.345
bugun,2026-09-08,TP.TRT080927K19,kupon,2027-09-08,1.0,38.82669055082848,4.466
bugun,2026-09-08,TP.TRT150927K93,kupon,2027-09-15,1.0191780821917809,38.907513014580175,13.163
bugun,2026-09-08,TP.TRT150927K85,kupon,2027-09-15,1.0191780821917809,38.90964177603193,10.752
bugun,2026-09-08,TP.TRT150927A12,anapara,2027-09-15,1.0191780821917809,38.90569068176908,71.539
bugun,2026-09-08,TP.TRT150927K28,kupon,2027-09-15,1.0191780821917809,38.909567789791,3.677
bugun,2026-09-08,TP.TRT150927K44,kupon,2027-09-15,1.0191780821917809,38.90378556726186,10.731
bugun,2026-09-08,TP.TRT061027K34,kupon,2027-10-06,1.0767123287671232,39.109273633471986,11.88
bugun,2026-09-08,TP.TRT061027K26,kupon,2027-10-06,1.0767123287671232,39.11268941835972,9.707
bugun,2026-09-08,TP.TRT131027A29,anapara,2027-10-13,1.095890410958904,39.178938694941664,69.608
bugun,2026-09-08,TP.TRT131027K43,kupon,2027-10-13,1.095890410958904,39.17805769558029,12.801
bugun,2026-09-08,TP.TRT131027K27,kupon,2027-10-13,1.095890410958904,39.17403636457588,9.119
bugun,2026-09-08,TP.TRT201027K51,kupon,2027-10-20,1.115068493150685,39.24028600759628,11.497
bugun,2026-09-08,TP.TRT201027K10,kupon,2027-10-20,1.115068493150685,39.23934610056086,3.595
bugun,2026-09-08,TP.TRT031127K10,kupon,2027-11-03,1.1534246575342466,39.35798655562559,7.331
bugun,2026-09-08,TP.TRT101127K11,kupon,2027-11-10,1.1726027397260275,39.41806378835844,10.525
bugun,2026-09-08,TP.TRT171127K22,kupon,2027-11-17,1.1917808219178083,39.475842560834295,3.935
bugun,2026-09-08,TP.TRT120128K28,kupon,2028-01-12,1.3452054794520547,39.828126097696945,10.861
bugun,2026-09-08,TP.TRT190128K21,kupon,2028-01-19,1.3643835616438356,39.862079529821685,5.473
bugun,2026-09-08,TP.TRT190128K47,kupon,2028-01-19,1.3643835616438356,39.865341588138904,5.631
bugun,2026-09-08,TP.TRT160228A17,anapara,2028-02-16,1.441095890410959,39.98039154340247,61.589
bugun,2026-09-08,TP.TRT160228K23,kupon,2028-02-16,1.441095890410959,39.99077389939485,2.802
bugun,2026-09-08,TP.TRT080328A16,anapara,2028-03-08,1.4986301369863013,40.0479586162769,60.365
bugun,2026-09-08,TP.TRT080328K14,kupon,2028-03-08,1.4986301369863013,40.038720756619114,3.743
bugun,2026-09-08,TP.TRT150328K80,kupon,2028-03-15,1.5178082191780822,40.07007771464875,11.033
bugun,2026-09-08,TP.TRT150328A17,anapara,2028-03-15,1.5178082191780822,40.06693278872557,59.964
bugun,2026-09-08,TP.TRT150328K72,kupon,2028-03-15,1.5178082191780822,40.062726654200496,9.013
bugun,2026-09-08,TP.TRT150328K31,kupon,2028-03-15,1.5178082191780822,40.06282903928782,8.995
bugun,2026-09-08,TP.TRT050428K32,kupon,2028-04-05,1.5753424657534247,40.10937301975945,9.964
bugun,2026-09-08,TP.TRT050428K24,kupon,2028-04-05,1.5753424657534247,40.11675280389275,8.141
bugun,2026-09-08,TP.TRT120428K17,kupon,2028-04-12,1.5945205479452054,40.122508069806884,7.65
bugun,2026-09-08,TP.TRT190428K44,kupon,2028-04-19,1.6136986301369862,40.13857814413508,9.647
bugun,2026-09-08,TP.TRT190428K10,kupon,2028-04-19,1.6136986301369862,40.124194053211795,3.017
bugun,2026-09-08,TP.TRT030528K17,kupon,2028-05-03,1.652054794520548,40.15011130740811,6.155
bugun,2026-09-08,TP.TRT100528K18,kupon,2028-05-10,1.6712328767123288,40.151455508037806,8.84
bugun,2026-09-08,TP.TRT170528K11,kupon,2028-05-17,1.6904109589041096,40.159627759387995,3.306
bugun,2026-09-08,TP.TRT120728K14,kupon,2028-07-12,1.8438356164383563,40.14339232870305,9.151
bugun,2026-09-08,TP.TRT190728A19,anapara,2028-07-19,1.8630136986301369,40.13251112208507,53.333
bugun,2026-09-08,TP.TRT190728K25,kupon,2028-07-19,1.8630136986301369,40.13747613129999,4.613
bugun,2026-09-08,TP.TRT190728K41,kupon,2028-07-19,1.8630136986301369,40.12675913447583,4.747
bugun,2026-09-08,TP.TRT130928K78,kupon,2028-09-13,2.0164383561643837,40.02796109120268,7.623
bugun,2026-09-08,TP.TRT130928K37,kupon,2028-09-13,2.0164383561643837,40.025993438517716,7.608
bugun,2026-09-08,TP.TRT041028K35,kupon,2028-10-04,2.073972602739726,39.97896213729759,8.438
bugun,2026-09-08,TP.TRT041028K27,kupon,2028-10-04,2.073972602739726,39.97668097241509,6.895
bugun,2026-09-08,TP.TRT111028K10,kupon,2028-10-11,2.0931506849315067,39.95292320929471,6.482
bugun,2026-09-08,TP.TRT181028K47,kupon,2028-10-18,2.1123287671232878,39.935108533358,8.178
bugun,2026-09-08,TP.TRT181028K13,kupon,2028-10-18,2.1123287671232878,39.939299239848424,2.557
bugun,2026-09-08,TP.TRT011128K11,kupon,2028-11-01,2.1506849315068495,39.89455339035548,5.222
