kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-02,TP.TRT071026K34,kupon,2026-10-07,0.0958904109589041,37.78174471352693,16.437
bugun,2026-09-02,TP.TRT071026K26,kupon,2026-10-07,0.0958904109589041,37.76281113421995,13.431
bugun,2026-09-02,TP.TRT141026K50,kupon,2026-10-14,0.11506849315068493,37.52119638045628,17.728
bugun,2026-09-02,TP.TRT141026K35,kupon,2026-10-14,0.11506849315068493,37.46712223452173,12.629
bugun,2026-09-02,TP.TRT211026K51,kupon,2026-10-21,0.13424657534246576,37.24497233891484,15.938
bugun,2026-09-02,TP.TRT211026K10,kupon,2026-10-21,0.13424657534246576,37.37221800250341,4.983
bugun,2026-09-02,TP.TRT041126K36,kupon,2026-11-04,0.1726027397260274,36.958020410990855,10.182
bugun,2026-09-02,TP.TRT041126K51,kupon,2026-11-04,0.1726027397260274,36.99223875211124,19.416
bugun,2026-09-02,TP.TRT111126K11,kupon,2026-11-11,0.1917808219178082,36.92866652042728,14.631
bugun,2026-09-02,TP.TRT181126K22,kupon,2026-11-18,0.21095890410958903,36.8943528260455,5.475
bugun,2026-09-02,TP.TRT091226K14,kupon,2026-12-09,0.2684931506849315,36.74664126629486,9.286
bugun,2026-09-02,TP.TRT130127K44,kupon,2027-01-13,0.3643835616438356,36.74418941789328,16.881
bugun,2026-09-02,TP.TRT130127K51,kupon,2027-01-13,0.3643835616438356,36.732572789795334,15.213
bugun,2026-09-02,TP.TRT200127K29,kupon,2027-01-20,0.3835616438356164,36.726196029731526,7.672
bugun,2026-09-02,TP.TRT200127K45,kupon,2027-01-20,0.3835616438356164,36.75935221307603,7.893
bugun,2026-09-02,TP.TRT100227K12,kupon,2027-02-10,0.4410958904109589,36.750794637044514,4.573
bugun,2026-09-02,TP.TRT100227A14,anapara,2027-02-10,0.4410958904109589,36.77486480244867,87.098
bugun,2026-09-02,TP.TRT100227K38,kupon,2027-02-10,0.4410958904109589,36.774296931640094,14.197
bugun,2026-09-02,TP.TRT170227K23,kupon,2027-02-17,0.4602739726027397,36.79214867878875,3.939
bugun,2026-09-02,TP.TRT240227A18,anapara,2027-02-24,0.4794520547945205,36.79823885618949,86.051
bugun,2026-09-02,TP.TRT240227K16,kupon,2027-02-24,0.4794520547945205,36.786483826900884,4.733
bugun,2026-09-02,TP.TRT100327K11,kupon,2027-03-10,0.5178082191780822,37.42313053872704,5.259
bugun,2026-09-02,TP.TRT170327KA9,kupon,2027-03-17,0.536986301369863,37.546820829452265,15.505
bugun,2026-09-02,TP.TRT170327K97,kupon,2027-03-17,0.536986301369863,37.55138241436797,12.665
bugun,2026-09-02,TP.TRT170327K22,kupon,2027-03-17,0.536986301369863,37.563856909225194,4.331
bugun,2026-09-02,TP.TRT170327K55,kupon,2027-03-17,0.536986301369863,37.54571948885606,12.64
bugun,2026-09-02,TP.TRT070427K31,kupon,2027-04-07,0.5945205479452055,37.869974925142394,14.004
bugun,2026-09-02,TP.TRT070427K23,kupon,2027-04-07,0.5945205479452055,37.86585006063525,11.443
bugun,2026-09-02,TP.TRT140427K40,kupon,2027-04-14,0.6136986301369863,37.98061255686871,15.093
bugun,2026-09-02,TP.TRT140427K24,kupon,2027-04-14,0.6136986301369863,37.96812761054464,10.752
bugun,2026-09-02,TP.TRT210427K58,kupon,2027-04-21,0.6328767123287671,38.085583165710645,13.558
bugun,2026-09-02,TP.TRT210427K17,kupon,2027-04-21,0.6328767123287671,38.05587846372269,4.24
bugun,2026-09-02,TP.TRT050527K24,kupon,2027-05-05,0.6712328767123288,38.284964609445815,8.648
bugun,2026-09-02,TP.TRT050527A26,anapara,2027-05-05,0.6712328767123288,38.283713941315376,80.447
bugun,2026-09-02,TP.TRT050527K40,kupon,2027-05-05,0.6712328767123288,38.27915446462751,16.492
bugun,2026-09-02,TP.TRT120527K17,kupon,2027-05-12,0.6904109589041096,38.380363897059496,12.418
bugun,2026-09-02,TP.TRT190527K28,kupon,2027-05-19,0.7095890410958904,38.49369619489749,4.643
bugun,2026-09-02,TP.TRT090627A13,anapara,2027-06-09,0.7671232876712328,38.75908804666106,77.78
bugun,2026-09-02,TP.TRT090627K11,kupon,2027-06-09,0.7671232876712328,38.75402262468697,7.856
bugun,2026-09-02,TP.TRT140727A15,anapara,2027-07-14,0.863013698630137,39.17159021902474,75.182
