kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-23,TP.TRT141026K50,kupon,2026-10-14,0.057534246575342465,39.38326839234782,18.042
bugun,2026-09-23,TP.TRT141026K35,kupon,2026-10-14,0.057534246575342465,39.4029500599524,12.852
bugun,2026-09-23,TP.TRT211026K51,kupon,2026-10-21,0.07671232876712329,38.68308573316095,16.218
bugun,2026-09-23,TP.TRT211026K10,kupon,2026-10-21,0.07671232876712329,38.74462372409773,5.071
bugun,2026-09-23,TP.TRT041126K36,kupon,2026-11-04,0.11506849315068493,37.986070495327965,10.359
bugun,2026-09-23,TP.TRT041126K51,kupon,2026-11-04,0.11506849315068493,38.00866000244476,19.754
bugun,2026-09-23,TP.TRT111126K11,kupon,2026-11-11,0.13424657534246576,37.81996125594995,14.885
bugun,2026-09-23,TP.TRT181126K22,kupon,2026-11-18,0.15342465753424658,37.66854740554677,5.57
bugun,2026-09-23,TP.TRT091226K14,kupon,2026-12-09,0.21095890410958903,37.345875408707464,9.446
bugun,2026-09-23,TP.TRT130127K44,kupon,2027-01-13,0.30684931506849317,37.15186418010627,17.172
bugun,2026-09-23,TP.TRT130127K51,kupon,2027-01-13,0.30684931506849317,37.17403306130085,15.474
bugun,2026-09-23,TP.TRT200127K29,kupon,2027-01-20,0.32602739726027397,37.12022105405293,7.804
bugun,2026-09-23,TP.TRT200127K45,kupon,2027-01-20,0.32602739726027397,37.14898802621689,8.029
bugun,2026-09-23,TP.TRT100227K12,kupon,2027-02-10,0.3835616438356164,37.14169506130271,4.651
bugun,2026-09-23,TP.TRT100227A14,anapara,2027-02-10,0.3835616438356164,37.11940367065261,88.596
bugun,2026-09-23,TP.TRT100227K38,kupon,2027-02-10,0.3835616438356164,37.12306747073973,14.441
bugun,2026-09-23,TP.TRT170227K23,kupon,2027-02-17,0.40273972602739727,37.101275495213294,4.007
bugun,2026-09-23,TP.TRT240227A18,anapara,2027-02-24,0.42191780821917807,37.11092864734009,87.532
bugun,2026-09-23,TP.TRT240227K16,kupon,2027-02-24,0.42191780821917807,37.12848068518208,4.814
bugun,2026-09-23,TP.TRT100327K11,kupon,2027-03-10,0.4602739726027397,37.09321434560135,5.362
bugun,2026-09-23,TP.TRT170327KA9,kupon,2027-03-17,0.4794520547945205,37.09395517860836,15.817
bugun,2026-09-23,TP.TRT170327K97,kupon,2027-03-17,0.4794520547945205,37.095771410218426,12.92
bugun,2026-09-23,TP.TRT170327KB7,kupon,2027-03-17,0.4794520547945205,37.09676734570979,15.473
bugun,2026-09-23,TP.TRT170327K22,kupon,2027-03-17,0.4794520547945205,37.12272960096179,4.418
bugun,2026-09-23,TP.TRT170327K55,kupon,2027-03-17,0.4794520547945205,37.10046346654936,12.894
bugun,2026-09-23,TP.TRT070427K31,kupon,2027-04-07,0.536986301369863,38.3057136115468,14.241
bugun,2026-09-23,TP.TRT070427K23,kupon,2027-04-07,0.536986301369863,38.29357021160749,11.637
bugun,2026-09-23,TP.TRT140427K40,kupon,2027-04-14,0.5561643835616439,38.3876714013502,15.35
bugun,2026-09-23,TP.TRT140427K24,kupon,2027-04-14,0.5561643835616439,38.375731170893786,10.935
bugun,2026-09-23,TP.TRT210427K58,kupon,2027-04-21,0.5753424657534246,38.45257694309796,13.791
bugun,2026-09-23,TP.TRT210427K17,kupon,2027-04-21,0.5753424657534246,38.46814849734188,4.312
bugun,2026-09-23,TP.TRT050527K24,kupon,2027-05-05,0.6136986301369863,38.61279651347491,8.798
bugun,2026-09-23,TP.TRT050527A26,anapara,2027-05-05,0.6136986301369863,38.60965171838575,81.843
bugun,2026-09-23,TP.TRT050527K40,kupon,2027-05-05,0.6136986301369863,38.60716132273292,16.778
bugun,2026-09-23,TP.TRT120527K17,kupon,2027-05-12,0.6328767123287671,38.67925350187156,12.635
bugun,2026-09-23,TP.TRT190527K28,kupon,2027-05-19,0.6520547945205479,38.75507073404783,4.725
bugun,2026-09-23,TP.TRT090627A13,anapara,2027-06-09,0.7095890410958904,38.938839956293904,79.187
bugun,2026-09-23,TP.TRT090627K11,kupon,2027-06-09,0.7095890410958904,38.936073571702565,7.998
bugun,2026-09-23,TP.TRT140727A15,anapara,2027-07-14,0.8054794520547945,39.213168802508,76.607
bugun,2026-09-23,TP.TRT140727K39,kupon,2027-07-14,0.8054794520547945,39.213698247356454,14.494
bugun,2026-09-23,TP.TRT140727K47,kupon,2027-07-14,0.8054794520547945,39.21969918414199,13.061
bugun,2026-09-23,TP.TRT210727K22,kupon,2027-07-21,0.8246575342465754,39.254064729155935,6.583
bugun,2026-09-23,TP.TRT210727K48,kupon,2027-07-21,0.8246575342465754,39.260549899048925,6.773
bugun,2026-09-23,TP.TRT110827A17,anapara,2027-08-11,0.8821917808219178,39.397722075923426,74.6
bugun,2026-09-23,TP.TRT110827K15,kupon,2027-08-11,0.8821917808219178,39.37755209902565,3.917
bugun,2026-09-23,TP.TRT180827K26,kupon,2027-08-18,0.9013698630136986,39.43195109938047,3.372
bugun,2026-09-23,TP.TRT080927K19,kupon,2027-09-08,0.958904109589041,39.55377609267317,4.504
bugun,2026-09-23,TP.TRT150927K93,kupon,2027-09-15,0.9780821917808219,39.5918864165625,13.278
bugun,2026-09-23,TP.TRT150927K85,kupon,2027-09-15,0.9780821917808219,39.59327380853948,10.846
bugun,2026-09-23,TP.TRT150927KA0,kupon,2027-09-15,0.9780821917808219,39.58472104274835,12.99
bugun,2026-09-23,TP.TRT150927A12,anapara,2027-09-15,0.9780821917808219,39.58801702433923,72.165
bugun,2026-09-23,TP.TRT150927K28,kupon,2027-09-15,0.9780821917808219,39.59882943772006,3.709
bugun,2026-09-23,TP.TRT150927K44,kupon,2027-09-15,0.9780821917808219,39.58472104274835,10.825
bugun,2026-09-23,TP.TRT061027K34,kupon,2027-10-06,1.0356164383561643,39.68338797380957,11.991
bugun,2026-09-23,TP.TRT061027K26,kupon,2027-10-06,1.0356164383561643,39.682778857842216,9.798
bugun,2026-09-23,TP.TRT131027A29,anapara,2027-10-13,1.0547945205479452,39.71237960363154,70.276
bugun,2026-09-23,TP.TRT131027K43,kupon,2027-10-13,1.0547945205479452,39.70988301164689,12.924
bugun,2026-09-23,TP.TRT131027K27,kupon,2027-10-13,1.0547945205479452,39.71462410803246,9.206
bugun,2026-09-23,TP.TRT201027K51,kupon,2027-10-20,1.073972602739726,39.7368653918599,11.61
bugun,2026-09-23,TP.TRT201027K10,kupon,2027-10-20,1.073972602739726,39.74785767313005,3.63
bugun,2026-09-23,TP.TRT031127K10,kupon,2027-11-03,1.1123287671232878,39.792170359572296,7.406
bugun,2026-09-23,TP.TRT101127K11,kupon,2027-11-10,1.1315068493150684,39.808627322411816,10.636
bugun,2026-09-23,TP.TRT171127K22,kupon,2027-11-17,1.1506849315068493,39.84682795311283,3.977
bugun,2026-09-23,TP.TRT120128K28,kupon,2028-01-12,1.3041095890410959,39.97112773921663,10.997
bugun,2026-09-23,TP.TRT190128K21,kupon,2028-01-19,1.3232876712328767,39.976080057207206,5.543
bugun,2026-09-23,TP.TRT190128K47,kupon,2028-01-19,1.3232876712328767,39.97983251873756,5.703
bugun,2026-09-23,TP.TRT160228A17,anapara,2028-02-16,1.4,40.02233356877334,62.42
bugun,2026-09-23,TP.TRT160228K23,kupon,2028-02-16,1.4,40.0262074046559,2.84
bugun,2026-09-23,TP.TRT080328A16,anapara,2028-03-08,1.4575342465753425,40.042250631547425,61.21
bugun,2026-09-23,TP.TRT080328K14,kupon,2028-03-08,1.4575342465753425,40.04275699012372,3.795
bugun,2026-09-23,TP.TRT150328A17,anapara,2028-03-15,1.4767123287671233,40.04683249401202,60.813
bugun,2026-09-23,TP.TRT150328K80,kupon,2028-03-15,1.4767123287671233,40.04337461317866,11.19
bugun,2026-09-23,TP.TRT150328K72,kupon,2028-03-15,1.4767123287671233,40.048844399225956,9.14
bugun,2026-09-23,TP.TRT150328K98,kupon,2028-03-15,1.4767123287671233,40.04977826299998,10.946
bugun,2026-09-23,TP.TRT150328K31,kupon,2028-03-15,1.4767123287671233,40.046312668355725,9.122
bugun,2026-09-23,TP.TRT050428K32,kupon,2028-04-05,1.5342465753424657,40.055704688254814,10.109
bugun,2026-09-23,TP.TRT050428K24,kupon,2028-04-05,1.5342465753424657,40.0574325155616,8.26
bugun,2026-09-23,TP.TRT120428K17,kupon,2028-04-12,1.5534246575342465,40.06201220790311,7.762
bugun,2026-09-23,TP.TRT190428K44,kupon,2028-04-19,1.5726027397260274,40.06319268711407,9.79
bugun,2026-09-23,TP.TRT190428K10,kupon,2028-04-19,1.5726027397260274,40.06943883246412,3.061
bugun,2026-09-23,TP.TRT030528K17,kupon,2028-05-03,1.610958904109589,40.06619018472528,6.247
bugun,2026-09-23,TP.TRT100528K18,kupon,2028-05-10,1.63013698630137,40.06025418093859,8.973
bugun,2026-09-23,TP.TRT170528K11,kupon,2028-05-17,1.6493150684931508,40.06309492677982,3.356
bugun,2026-09-23,TP.TRT120728K14,kupon,2028-07-12,1.8027397260273972,40.024613064300695,9.293
bugun,2026-09-23,TP.TRT190728A19,anapara,2028-07-19,1.821917808219178,40.0141653193824,54.161
bugun,2026-09-23,TP.TRT190728K25,kupon,2028-07-19,1.821917808219178,40.012959665981306,4.685
bugun,2026-09-23,TP.TRT190728K41,kupon,2028-07-19,1.821917808219178,40.0194108009855,4.82
bugun,2026-09-23,TP.TRT130928K78,kupon,2028-09-13,1.9753424657534246,39.938199365807336,7.739
bugun,2026-09-23,TP.TRT130928K86,kupon,2028-09-13,1.9753424657534246,39.94021328023572,9.268
bugun,2026-09-23,TP.TRT130928A21,anapara,2028-09-13,1.9753424657534246,39.94006040279774,51.489
bugun,2026-09-23,TP.TRT130928K37,kupon,2028-09-13,1.9753424657534246,39.94327093335135,7.723
bugun,2026-09-23,TP.TRT041028K35,kupon,2028-10-04,2.032876712328767,39.90204403526012,8.565
bugun,2026-09-23,TP.TRT041028K27,kupon,2028-10-04,2.032876712328767,39.90735265920704,6.998
bugun,2026-09-23,TP.TRT111028K10,kupon,2028-10-11,2.052054794520548,39.892384533901826,6.578
bugun,2026-09-23,TP.TRT181028K47,kupon,2028-10-18,2.0712328767123287,39.88388440863248,8.298
bugun,2026-09-23,TP.TRT181028K13,kupon,2028-10-18,2.0712328767123287,39.875667998528066,2.595
bugun,2026-09-23,TP.TRT011128K11,kupon,2028-11-01,2.1095890410958904,39.85130639418606,5.298
bugun,2026-09-23,TP.TRT081128A16,anapara,2028-11-08,2.128767123287671,39.83885820990856,48.977
bugun,2026-09-23,TP.TRT081128K14,kupon,2028-11-08,2.128767123287671,39.83908088790682,7.611
bugun,2026-09-23,TP.TRT151128K15,kupon,2028-11-15,2.147945205479452,39.83401861557632,2.847
bugun,2026-09-23,TP.TRT100129K11,kupon,2029-01-10,2.3013698630136985,39.70022870553376,7.899
bugun,2026-09-23,TP.TRT170129K22,kupon,2029-01-17,2.3205479452054796,39.683759101079154,4.098
bugun,2026-09-23,TP.TRT140329K64,kupon,2029-03-14,2.473972602739726,39.53495014407746,6.592
bugun,2026-09-23,TP.TRT140329K23,kupon,2029-03-14,2.473972602739726,39.533598318387206,6.579
bugun,2026-09-23,TP.TRT040429K32,kupon,2029-04-04,2.5315068493150683,39.47421390355586,7.301
bugun,2026-09-23,TP.TRT040429K24,kupon,2029-04-04,2.5315068493150683,39.471571434542206,5.966
bugun,2026-09-23,TP.TRT110429K17,kupon,2029-04-11,2.5506849315068494,39.452482042762526,5.609
bugun,2026-09-23,TP.TRT180429K36,kupon,2029-04-18,2.56986301369863,39.430744752395185,7.078
bugun,2026-09-23,TP.TRT180429K10,kupon,2029-04-18,2.56986301369863,39.43577184630771,2.213
bugun,2026-09-23,TP.TRT020529K17,kupon,2029-05-02,2.6082191780821917,39.38831227431321,4.521
bugun,2026-09-23,TP.TRT160529K11,kupon,2029-05-16,2.6465753424657534,39.347689914540965,2.431
bugun,2026-09-23,TP.TRT110729K14,kupon,2029-07-11,2.8,39.174887891170094,6.757
bugun,2026-09-23,TP.TRT180729K25,kupon,2029-07-18,2.819178082191781,39.15833913423341,3.506
bugun,2026-09-23,TP.TRT120929K52,kupon,2029-09-12,2.9726027397260273,38.96850869006207,5.651
bugun,2026-09-23,TP.TRT120929A13,anapara,2029-09-12,2.9726027397260273,38.96494907147743,37.601
bugun,2026-09-23,TP.TRT120929K29,kupon,2029-09-12,2.9726027397260273,38.96619237373316,5.64
bugun,2026-09-23,TP.TRT031029K35,kupon,2029-10-03,3.03013698630137,38.8905642750087,6.264
bugun,2026-09-23,TP.TRT031029K27,kupon,2029-10-03,3.03013698630137,38.8938929430016,5.118
bugun,2026-09-23,TP.TRT101029K10,kupon,2029-10-10,3.0493150684931507,38.86972554330772,4.813
bugun,2026-09-23,TP.TRT171029K39,kupon,2029-10-17,3.0684931506849313,38.844258901234085,6.075
bugun,2026-09-23,TP.TRT171029K13,kupon,2029-10-17,3.0684931506849313,38.834233831775755,1.9
bugun,2026-09-23,TP.TRT311029K15,kupon,2029-10-31,3.106849315068493,38.796946664042544,3.882
bugun,2026-09-23,TP.TRT141129K15,kupon,2029-11-14,3.1452054794520548,38.736332434076324,2.089
bugun,2026-09-23,TP.TRT090130K11,kupon,2030-01-09,3.2986301369863016,38.54204567882291,5.817
bugun,2026-09-23,TP.TRT160130K20,kupon,2030-01-16,3.317808219178082,38.52150112232453,3.019
bugun,2026-09-23,TP.TRT130330K47,kupon,2030-03-13,3.4712328767123286,38.306302823298296,4.876
bugun,2026-09-23,TP.TRT030430K22,kupon,2030-04-03,3.5287671232876714,38.22821568689876,5.408
bugun,2026-09-23,TP.TRT030430K14,kupon,2030-04-03,3.5287671232876714,38.22756196563854,4.419
bugun,2026-09-23,TP.TRT100430K15,kupon,2030-04-10,3.547945205479452,38.207257875276966,4.156
bugun,2026-09-23,TP.TRT170430K34,kupon,2030-04-17,3.5671232876712327,38.17963278492256,5.247
bugun,2026-09-23,TP.TRT170430K18,kupon,2030-04-17,3.5671232876712327,38.171924531036105,1.641
bugun,2026-09-23,TP.TRT010530K15,kupon,2030-05-01,3.6054794520547944,38.12209582279513,3.355
bugun,2026-09-23,TP.TRT150530K19,kupon,2030-05-15,3.643835616438356,38.06469631937237,1.806
bugun,2026-09-23,TP.TRT100730A14,anapara,2030-07-10,3.797260273972603,37.85535207436086,29.551
bugun,2026-09-23,TP.TRT100730K12,kupon,2030-07-10,3.797260273972603,37.85856224905242,5.038
bugun,2026-09-23,TP.TRT170730K23,kupon,2030-07-17,3.8164383561643835,37.82629216875581,2.616
