kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-08-21,TP.TRT090926K19,kupon,2026-09-09,0.052054794520547946,44.19342433896682,6.083
bugun,2026-08-21,TP.TRT160926KA0,kupon,2026-09-16,0.07123287671232877,43.462257853559706,17.933
bugun,2026-08-21,TP.TRT160926K93,kupon,2026-09-16,0.07123287671232877,43.53543012885148,14.648
bugun,2026-08-21,TP.TRT160926K28,kupon,2026-09-16,0.07123287671232877,43.279284314253474,5.01
bugun,2026-08-21,TP.TRT160926K51,kupon,2026-09-16,0.07123287671232877,43.502694235284565,14.619
bugun,2026-08-21,TP.TRT071026K34,kupon,2026-10-07,0.12876712328767123,42.04609039099792,16.201
bugun,2026-08-21,TP.TRT071026K26,kupon,2026-10-07,0.12876712328767123,42.04486133807557,13.238
bugun,2026-08-21,TP.TRT141026K50,kupon,2026-10-14,0.14794520547945206,41.74123716248048,17.465
bugun,2026-08-21,TP.TRT141026K35,kupon,2026-10-14,0.14794520547945206,41.747560458386815,12.441
bugun,2026-08-21,TP.TRT211026K51,kupon,2026-10-21,0.16712328767123288,41.483161938944924,15.693
bugun,2026-08-21,TP.TRT211026K10,kupon,2026-10-21,0.16712328767123288,41.485133070452605,4.907
bugun,2026-08-21,TP.TRT041126K51,kupon,2026-11-04,0.2054794520547945,41.02142502633901,19.102
bugun,2026-08-21,TP.TRT041126K36,kupon,2026-11-04,0.2054794520547945,41.01474086409169,10.017
bugun,2026-08-21,TP.TRT111126K11,kupon,2026-11-11,0.22465753424657534,40.8079582414856,14.39
bugun,2026-08-21,TP.TRT181126K22,kupon,2026-11-18,0.24383561643835616,40.66294016031502,5.383
bugun,2026-08-21,TP.TRT091226K14,kupon,2026-12-09,0.3013698630136986,40.206295607201106,9.122
bugun,2026-08-21,TP.TRT130127K44,kupon,2027-01-13,0.3972602739726027,39.59108875457562,16.572
bugun,2026-08-21,TP.TRT130127K51,kupon,2027-01-13,0.3972602739726027,39.59273032964605,14.934
bugun,2026-08-21,TP.TRT200127K29,kupon,2027-01-20,0.41643835616438357,39.467002245527574,7.531
bugun,2026-08-21,TP.TRT200127K45,kupon,2027-01-20,0.41643835616438357,39.49548721497853,7.748
bugun,2026-08-21,TP.TRT100227K12,kupon,2027-02-10,0.473972602739726,39.15174894967022,4.489
bugun,2026-08-21,TP.TRT100227A14,anapara,2027-02-10,0.473972602739726,39.17840370759258,85.497
bugun,2026-08-21,TP.TRT100227K38,kupon,2027-02-10,0.473972602739726,39.178635486200506,13.936
bugun,2026-08-21,TP.TRT170227K23,kupon,2027-02-17,0.4931506849315068,39.071005381475764,3.867
bugun,2026-08-21,TP.TRT240227A18,anapara,2027-02-24,0.5123287671232877,39.49023554183049,84.323
bugun,2026-08-21,TP.TRT240227K16,kupon,2027-02-24,0.5123287671232877,39.476440541652934,4.638
bugun,2026-08-21,TP.TRT100327K11,kupon,2027-03-10,0.5506849315068493,39.57418556255776,5.16
bugun,2026-08-21,TP.TRT170327KA9,kupon,2027-03-17,0.5698630136986301,39.62150198944341,15.213
bugun,2026-08-21,TP.TRT170327K97,kupon,2027-03-17,0.5698630136986301,39.615705152280476,12.427
bugun,2026-08-21,TP.TRT170327K22,kupon,2027-03-17,0.5698630136986301,39.605272906324515,4.25
bugun,2026-08-21,TP.TRT170327K55,kupon,2027-03-17,0.5698630136986301,39.61956938266988,12.402
bugun,2026-08-21,TP.TRT070427K31,kupon,2027-04-07,0.6273972602739726,39.7446856965803,13.74
bugun,2026-08-21,TP.TRT070427K23,kupon,2027-04-07,0.6273972602739726,39.746265830666026,11.227
bugun,2026-08-21,TP.TRT140427K40,kupon,2027-04-14,0.6465753424657534,39.78737839220656,14.809
bugun,2026-08-21,TP.TRT140427K24,kupon,2027-04-14,0.6465753424657534,39.78937324074179,10.549
bugun,2026-08-21,TP.TRT210427K17,kupon,2027-04-21,0.6657534246575343,39.818430527248715,4.16
bugun,2026-08-21,TP.TRT210427K58,kupon,2027-04-21,0.6657534246575343,39.818430527248715,13.304
bugun,2026-08-21,TP.TRT050527K24,kupon,2027-05-05,0.7041095890410959,39.89204474373196,8.487
bugun,2026-08-21,TP.TRT050527A26,anapara,2027-05-05,0.7041095890410959,39.89918505728723,78.946
bugun,2026-08-21,TP.TRT050527K40,kupon,2027-05-05,0.7041095890410959,39.898325674400105,16.184
bugun,2026-08-21,TP.TRT120527K17,kupon,2027-05-12,0.7232876712328767,39.938328655561975,12.187
bugun,2026-08-21,TP.TRT190527K28,kupon,2027-05-19,0.7424657534246575,39.95072220615199,4.558
bugun,2026-08-21,TP.TRT090627A13,anapara,2027-06-09,0.8,40.06356849889403,76.373
bugun,2026-08-21,TP.TRT090627K11,kupon,2027-06-09,0.8,40.05614683953978,7.714
bugun,2026-08-21,TP.TRT140727A15,anapara,2027-07-14,0.8958904109589041,40.205308550654586,73.878
bugun,2026-08-21,TP.TRT140727K39,kupon,2027-07-14,0.8958904109589041,40.20214679200211,13.978
bugun,2026-08-21,TP.TRT140727K47,kupon,2027-07-14,0.8958904109589041,40.207781017020515,12.596
bugun,2026-08-21,TP.TRT210727K48,kupon,2027-07-21,0.915068493150685,40.22093824992044,6.532
bugun,2026-08-21,TP.TRT210727K22,kupon,2027-07-21,0.915068493150685,40.23341472243731,6.348
bugun,2026-08-21,TP.TRT110827A17,anapara,2027-08-11,0.9726027397260274,40.30229510074177,71.939
