kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-17,TP.TRT071026K34,kupon,2026-10-07,0.0547945205479452,40.055105712655184,16.64
bugun,2026-09-17,TP.TRT071026K26,kupon,2026-10-07,0.0547945205479452,40.18604041714327,13.596
bugun,2026-09-17,TP.TRT141026K50,kupon,2026-10-14,0.07397260273972603,39.46588105690976,17.943
bugun,2026-09-17,TP.TRT141026K35,kupon,2026-10-14,0.07397260273972603,39.551814824164076,12.781
bugun,2026-09-17,TP.TRT211026K51,kupon,2026-10-21,0.09315068493150686,39.05751794488399,16.127
bugun,2026-09-17,TP.TRT211026K10,kupon,2026-10-21,0.09315068493150686,38.974057282310135,5.043
bugun,2026-09-17,TP.TRT041126K36,kupon,2026-11-04,0.13150684931506848,38.528599074063116,10.299
bugun,2026-09-17,TP.TRT041126K51,kupon,2026-11-04,0.13150684931506848,38.47248198663451,19.641
bugun,2026-09-17,TP.TRT111126K11,kupon,2026-11-11,0.1506849315068493,38.29759867942302,14.799
bugun,2026-09-17,TP.TRT181126K22,kupon,2026-11-18,0.16986301369863013,38.079772295483075,5.538
bugun,2026-09-17,TP.TRT091226K14,kupon,2026-12-09,0.2273972602739726,37.787290368694705,9.39
bugun,2026-09-17,TP.TRT130127K44,kupon,2027-01-13,0.3232876712328767,37.47655069466269,17.07
bugun,2026-09-17,TP.TRT130127K51,kupon,2027-01-13,0.3232876712328767,37.47237201693147,15.383
bugun,2026-09-17,TP.TRT200127K29,kupon,2027-01-20,0.3424657534246575,37.40979447166979,7.758
bugun,2026-09-17,TP.TRT200127K45,kupon,2027-01-20,0.3424657534246575,37.420836218483245,7.982
bugun,2026-09-17,TP.TRT100227K12,kupon,2027-02-10,0.4,37.28368112281313,4.625
bugun,2026-09-17,TP.TRT100227A14,anapara,2027-02-10,0.4,37.292400879422516,88.093
bugun,2026-09-17,TP.TRT100227K38,kupon,2027-02-10,0.4,37.29620157463665,14.359
bugun,2026-09-17,TP.TRT170227K23,kupon,2027-02-17,0.4191780821917808,37.2876279739488,3.984
bugun,2026-09-17,TP.TRT240227A18,anapara,2027-02-24,0.4383561643835616,37.21528152574023,87.05
bugun,2026-09-17,TP.TRT240227K16,kupon,2027-02-24,0.4383561643835616,37.1989379642016,4.788
bugun,2026-09-17,TP.TRT100327K11,kupon,2027-03-10,0.4767123287671233,37.16137532624772,5.333
bugun,2026-09-17,TP.TRT170327KA9,kupon,2027-03-17,0.4958904109589041,37.11471735639196,15.734
bugun,2026-09-17,TP.TRT170327K97,kupon,2027-03-17,0.4958904109589041,37.120820944219005,12.852
bugun,2026-09-17,TP.TRT170327K22,kupon,2027-03-17,0.4958904109589041,37.13099312871053,4.395
bugun,2026-09-17,TP.TRT170327K55,kupon,2027-03-17,0.4958904109589041,37.10675103181396,12.827
bugun,2026-09-17,TP.TRT070427K31,kupon,2027-04-07,0.5534246575342465,37.537799881942014,14.209
