kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-22,TP.TRT071026K34,kupon,2026-10-07,0.0410958904109589,41.07098718663818,16.712
bugun,2026-09-22,TP.TRT071026K26,kupon,2026-10-07,0.0410958904109589,40.95239366104326,13.656
bugun,2026-09-22,TP.TRT141026K50,kupon,2026-10-14,0.06027397260273973,40.23191527828476,18.019
bugun,2026-09-22,TP.TRT141026K35,kupon,2026-10-14,0.06027397260273973,40.18126346310884,12.836
bugun,2026-09-22,TP.TRT211026K51,kupon,2026-10-21,0.07945205479452055,39.5994039882098,16.195
bugun,2026-09-22,TP.TRT211026K10,kupon,2026-10-21,0.07945205479452055,39.59272773341746,5.064
bugun,2026-09-22,TP.TRT041126K36,kupon,2026-11-04,0.1178082191780822,38.87945942563673,10.342
bugun,2026-09-22,TP.TRT041126K51,kupon,2026-11-04,0.1178082191780822,38.936466337392716,19.721
bugun,2026-09-22,TP.TRT111126K11,kupon,2026-11-11,0.136986301369863,38.697442135374956,14.859
bugun,2026-09-22,TP.TRT181126K22,kupon,2026-11-18,0.15616438356164383,38.4829652529993,5.56
bugun,2026-09-22,TP.TRT091226K14,kupon,2026-12-09,0.2136986301369863,38.1517052799754,9.426
bugun,2026-09-22,TP.TRT130127K44,kupon,2027-01-13,0.3095890410958904,37.77713181922522,17.133
bugun,2026-09-22,TP.TRT130127K51,kupon,2027-01-13,0.3095890410958904,37.76623957622589,15.44
bugun,2026-09-22,TP.TRT200127K29,kupon,2027-01-20,0.3287671232876712,37.72391577141698,7.786
bugun,2026-09-22,TP.TRT200127K45,kupon,2027-01-20,0.3287671232876712,37.72542710296987,8.011
bugun,2026-09-22,TP.TRT100227K12,kupon,2027-02-10,0.3863013698630137,37.59938001548384,4.641
bugun,2026-09-22,TP.TRT100227A14,anapara,2027-02-10,0.3863013698630137,37.57520669414684,88.406
bugun,2026-09-22,TP.TRT100227K38,kupon,2027-02-10,0.3863013698630137,37.57960589923046,14.41
bugun,2026-09-22,TP.TRT170227K23,kupon,2027-02-17,0.4054794520547945,37.57006076797778,3.998
bugun,2026-09-22,TP.TRT240227A18,anapara,2027-02-24,0.4246575342465753,37.49321001864361,87.353
bugun,2026-09-22,TP.TRT240227K16,kupon,2027-02-24,0.4246575342465753,37.521181336602915,4.804
bugun,2026-09-22,TP.TRT100327K11,kupon,2027-03-10,0.46301369863013697,37.3903230026404,5.352
bugun,2026-09-22,TP.TRT170327KA9,kupon,2027-03-17,0.4821917808219178,37.38828592762402,15.787
bugun,2026-09-22,TP.TRT170327K97,kupon,2027-03-17,0.4821917808219178,37.3789321539667,12.896
