kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-07,TP.TRT071026K34,kupon,2026-10-07,0.0821917808219178,39.45011069545335,16.493
bugun,2026-09-07,TP.TRT071026K26,kupon,2026-10-07,0.0821917808219178,39.39738643136668,13.477
bugun,2026-09-07,TP.TRT141026K50,kupon,2026-10-14,0.10136986301369863,39.01910496145413,17.786
bugun,2026-09-07,TP.TRT141026K35,kupon,2026-10-14,0.10136986301369863,38.99144406106328,12.67
bugun,2026-09-07,TP.TRT211026K51,kupon,2026-10-21,0.12054794520547946,38.76734886546169,15.986
bugun,2026-09-07,TP.TRT211026K10,kupon,2026-10-21,0.12054794520547946,38.68193670952995,4.999
bugun,2026-09-07,TP.TRT041126K36,kupon,2026-11-04,0.1589041095890411,38.31102061072591,10.21
bugun,2026-09-07,TP.TRT041126K51,kupon,2026-11-04,0.1589041095890411,38.32141744158193,19.47
bugun,2026-09-07,TP.TRT111126K11,kupon,2026-11-11,0.1780821917808219,38.198070781707315,14.67
bugun,2026-09-07,TP.TRT181126K22,kupon,2026-11-18,0.19726027397260273,38.11288361041492,5.489
bugun,2026-09-07,TP.TRT091226K14,kupon,2026-12-09,0.2547945205479452,37.78139835581167,9.308
bugun,2026-09-07,TP.TRT130127K44,kupon,2027-01-13,0.3506849315068493,37.44864398558087,16.923
bugun,2026-09-07,TP.TRT130127K51,kupon,2027-01-13,0.3506849315068493,37.432657096425935,15.251
bugun,2026-09-07,TP.TRT200127K29,kupon,2027-01-20,0.3698630136986301,37.39752564584753,7.691
bugun,2026-09-07,TP.TRT200127K45,kupon,2027-01-20,0.3698630136986301,37.41082284155897,7.913
bugun,2026-09-07,TP.TRT100227K12,kupon,2027-02-10,0.4273972602739726,37.28517204703961,4.585
bugun,2026-09-07,TP.TRT100227A14,anapara,2027-02-10,0.4273972602739726,37.25330131848465,87.342
bugun,2026-09-07,TP.TRT100227K38,kupon,2027-02-10,0.4273972602739726,37.24757202451288,14.237
bugun,2026-09-07,TP.TRT170227K23,kupon,2027-02-17,0.4465753424657534,37.17553099096384,3.951
bugun,2026-09-07,TP.TRT240227A18,anapara,2027-02-24,0.4657534246575342,37.16652415598099,86.313
bugun,2026-09-07,TP.TRT240227K16,kupon,2027-02-24,0.4657534246575342,37.179863134896316,4.747
bugun,2026-09-07,TP.TRT100327K11,kupon,2027-03-10,0.5041095890410959,37.78260375427156,5.275
bugun,2026-09-07,TP.TRT170327KA9,kupon,2027-03-17,0.5232876712328767,37.84876460526898,15.555
bugun,2026-09-07,TP.TRT170327K97,kupon,2027-03-17,0.5232876712328767,37.85017307258094,12.706
bugun,2026-09-07,TP.TRT170327K22,kupon,2027-03-17,0.5232876712328767,37.86425149688532,4.345
